eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
29,2,47,1,08:45:00,"","",MISS Mitchell 14' Turnaround Jump Shot,"",,10,,,1628378,195,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
30,4,0,1,08:43:00,Anthony REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,10,,,2546,197,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
31,1,52,1,08:33:00,Whiteside 1' Alley Oop Dunk (4 PTS) (Lillard 2 AST),"","",TRUE,made.shot,11,13 - 10,-3,202355,207,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
34,5,1,1,08:19:00,Lillard STEAL (1 STL),"",Conley Bad Pass Turnover (P1.T1),TRUE,turnover,12,,,201144,221,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
36,6,1,1,08:16:00,"","",Bogdanovic P.FOUL (P1.T1) (R.Mott),"",,13,,,202711,224,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
38,5,1,1,08:06:00,Lillard Bad Pass Turnover (P1.T1),"",Bogdanovic STEAL (1 STL),TRUE,turnover,13,,,203081,234,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
40,1,101,1,08:01:00,"","",Conley 1' Driving Floating Jump Shot (6 PTS) (Ingles 2 AST),TRUE,made.shot,14,15 - 10,-5,201144,239,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
42,1,86,1,07:39:00,Anthony 11' Turnaround Fadeaway (2 PTS),"","",TRUE,made.shot,15,15 - 12,-3,2546,261,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
43,6,1,1,07:25:00,Anthony P.FOUL (P1.T1) (R.Mott),"","","",,16,,,2546,275,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
45,1,79,1,07:13:00,"","",Mitchell 26' 3PT Pullup Jump Shot (8 PTS),TRUE,made.shot,16,18 - 12,-6,1628378,287,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
46,6,17,1,07:01:00,"","",Jazz T.Foul (Def. 3 Sec Mitchell ) (R.Mott),"",,17,,,1628378,299,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
47,3,16,1,07:01:00,Lillard Free Throw Technical (3 PTS),"","","",,17,18 - 13,-5,203081,299,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
48,8,0,1,07:01:00,"","",SUB: O'Neale FOR Mitchell,"",,17,,,1628378,299,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
50,2,1,1,06:54:00,MISS Ariza 24' 3PT Jump Shot,"","","",,17,,,2772,306,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
51,4,0,1,06:51:00,"","",Ingles REBOUND (Off:0 Def:1),TRUE,missed.shot,17,,,204060,309,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
52,6,2,1,06:45:00,Lillard S.FOUL (P1.T2) (K.Cutler),"","","",,18,,,203081,315,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
54,9,1,1,06:45:00,TRAIL BLAZERS Timeout: Regular (Full 1 Short 0),"","","",,18,,,1610612757,315,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
55,3,11,1,06:45:00,"","",Gobert Free Throw 1 of 2 (1 PTS),"",,18,19 - 13,-6,203497,315,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
56,3,12,1,06:45:00,"","",Gobert Free Throw 2 of 2 (2 PTS),TRUE,last.ft.made,18,20 - 13,-7,203497,315,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
57,7,5,1,06:36:00,"","",Ingles Violation:Kicked Ball (J.Butler),"",,19,,,204060,324,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","",""
58,1,1,1,06:33:00,McCollum  3PT Jump Shot (5 PTS) (Lillard 3 AST),"","",TRUE,made.shot,19,20 - 16,-4,203468,327,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
60,2,1,1,06:15:00,"","",MISS Bogdanovic 25' 3PT Jump Shot,"",,20,,,202711,345,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
61,4,0,1,06:15:00,TRAIL BLAZERS Rebound,"","",TRUE,missed.shot,20,,,1610612757,345,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
63,2,101,1,05:59:00,MISS McCollum 5' Driving Floating Jump Shot,"","","",,21,,,203468,361,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
64,4,0,1,05:57:00,"","",Gobert REBOUND (Off:0 Def:1),TRUE,missed.shot,21,,,203497,363,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
65,6,2,1,05:40:00,Ariza S.FOUL (P1.T3) (K.Cutler),"","","",,22,,,2772,380,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
67,3,11,1,05:40:00,"","",Bogdanovic Free Throw 1 of 2 (5 PTS),"",,22,21 - 16,-5,202711,380,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
68,3,12,1,05:40:00,"","",Bogdanovic Free Throw 2 of 2 (6 PTS),TRUE,last.ft.made,22,22 - 16,-6,202711,380,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
69,2,73,1,05:26:00,MISS Lillard 2' Driving Reverse Layup,"","","",,23,,,203081,394,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
70,4,0,1,05:25:00,"","",Gobert REBOUND (Off:0 Def:2),TRUE,missed.shot,23,,,203497,395,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
71,2,1,1,05:20:00,"","",MISS Bogdanovic  3PT Jump Shot,"",,24,,,202711,400,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
72,4,0,1,05:18:00,Ariza REBOUND (Off:1 Def:1),"","",TRUE,missed.shot,24,,,2772,402,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
74,8,0,1,05:12:00,SUB: Trent Jr. FOR Ariza,"","","",,25,,,2772,408,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
75,8,0,1,05:12:00,"","",SUB: Clarkson FOR Ingles,"",,25,,,204060,408,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
78,6,2,1,05:08:00,"","",O'Neale S.FOUL (P1.T2) (J.Butler),"",,25,,,1626220,412,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
80,3,13,1,05:08:00,Lillard Free Throw 1 of 3 (4 PTS),"","","",,25,22 - 17,-5,203081,412,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","",TRUE,"","","","","","",""
81,3,14,1,05:08:00,Lillard Free Throw 2 of 3 (5 PTS),"","","",,25,22 - 18,-4,203081,412,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
82,3,15,1,05:08:00,Lillard Free Throw 3 of 3 (6 PTS),"","",TRUE,last.ft.made,25,22 - 19,-3,203081,412,"","",TRUE,"","","","","","","","","","","","","","","","","","","","",TRUE,"",TRUE,TRUE,TRUE,"","","",""
83,6,2,1,04:55:00,Whiteside S.FOUL (P1.T4) (K.Cutler),"","","",,26,,,202355,425,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
85,3,11,1,04:55:00,"","",Bogdanovic Free Throw 1 of 2 (7 PTS),"",,26,23 - 19,-4,202711,425,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
86,3,12,1,04:55:00,"","",Bogdanovic Free Throw 2 of 2 (8 PTS),TRUE,last.ft.made,26,24 - 19,-5,202711,425,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
87,1,6,1,04:40:00,Anthony 2' Driving Layup (4 PTS),"","",TRUE,made.shot,27,24 - 21,-3,2546,440,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
88,1,101,1,04:27:00,"","",Conley 12' Driving Floating Jump Shot (8 PTS),TRUE,made.shot,28,26 - 21,-5,201144,453,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
89,2,86,1,04:09:00,MISS Anthony 7' Turnaround Fadeaway Shot,"","","",,29,,,2546,471,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
90,4,0,1,04:08:00,"","",O'Neale REBOUND (Off:0 Def:1),TRUE,missed.shot,29,,,1626220,472,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
91,2,101,1,03:59:00,"","",MISS Conley 12' Driving Floating Jump Shot,"",,30,,,201144,481,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
92,4,0,1,03:57:00,"","",Conley REBOUND (Off:1 Def:0),"",,30,,,201144,483,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
93,2,97,1,03:57:00,"","",MISS Conley 1' Tip Layup Shot,"",,30,,,201144,483,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
94,4,0,1,03:55:00,Whiteside REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,30,,,202355,485,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
95,2,6,1,03:48:00,MISS Anthony 2' Driving Layup,"","","",,31,,,2546,492,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
96,4,0,1,03:46:00,"","",Gobert REBOUND (Off:0 Def:3),TRUE,missed.shot,31,,,203497,494,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
97,1,1,1,03:40:00,"","",Clarkson 25' 3PT Jump Shot (3 PTS) (Conley 2 AST),TRUE,made.shot,32,29 - 21,-8,203903,500,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
99,2,79,1,03:27:00,MISS Lillard 30' 3PT Pullup Jump Shot,"","","",,33,,,203081,513,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
100,4,0,1,03:24:00,"","",Clarkson REBOUND (Off:0 Def:1),TRUE,missed.shot,33,,,203903,516,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
101,1,79,1,03:16:00,"","",Conley 25' 3PT Pullup Jump Shot (11 PTS),TRUE,made.shot,34,32 - 21,-11,201144,524,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
102,9,1,1,03:16:00,TRAIL BLAZERS Timeout: Regular (Full 2 Short 0),"","","",,35,,,1610612757,524,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
103,8,0,1,03:16:00,SUB: Simons FOR Anthony,"","","",,35,,,2546,524,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
104,8,0,1,03:16:00,SUB: Little FOR McCollum,"","","",,35,,,203468,524,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
105,8,0,1,03:16:00,"","",SUB: Davis FOR Conley,"",,35,,,201144,524,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
106,8,0,1,03:16:00,"","",SUB: Niang FOR Gobert,"",,35,,,203497,524,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
107,8,0,1,03:16:00,"","",SUB: Mitchell FOR Bogdanovic,"",,35,,,202711,524,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
113,2,79,1,03:04:00,MISS Trent Jr. 19' Pullup Jump Shot,"","","",,35,,,1629018,536,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
114,4,0,1,03:01:00,"","",O'Neale REBOUND (Off:0 Def:2),TRUE,missed.shot,35,,,1626220,539,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
115,2,6,1,02:54:00,"","",MISS Mitchell 2' Driving Layup,"",,36,,,1628378,546,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
116,4,0,1,02:51:00,"","",Davis REBOUND (Off:1 Def:0),"",,36,,,202334,549,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
117,1,97,1,02:51:00,"","",Davis 1' Tip Layup Shot (2 PTS),TRUE,made.shot,36,34 - 21,-13,202334,549,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
118,1,79,1,02:35:00,Trent Jr. 20' Pullup Jump Shot (2 PTS),"","",TRUE,made.shot,37,34 - 23,-11,1629018,565,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
119,2,79,1,02:15:00,"","",MISS Clarkson 15' Pullup Jump Shot,"",,38,,,203903,585,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
120,4,0,1,02:13:00,Whiteside REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,38,,,202355,587,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
121,1,73,1,02:06:00,Lillard 1' Driving Reverse Layup (8 PTS),"","",TRUE,made.shot,39,34 - 25,-9,203081,594,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
122,2,1,1,01:57:00,"","",MISS Niang 25' 3PT Jump Shot,"",,40,,,1627777,603,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
123,4,0,1,01:55:00,Whiteside REBOUND (Off:0 Def:3),"","",TRUE,missed.shot,40,,,202355,605,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
124,1,52,1,01:44:00,Little 1' Alley Oop Dunk (2 PTS) (Lillard 4 AST),"","",TRUE,made.shot,41,34 - 27,-7,1629642,616,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
126,2,101,1,01:29:00,Whiteside BLOCK (1 BLK),"",MISS Niang 4' Driving Floating Jump Shot,"",,42,,,1627777,631,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
128,4,0,1,01:27:00,Whiteside REBOUND (Off:0 Def:4),"","",TRUE,missed.shot,42,,,202355,633,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
129,5,1,1,01:25:00,Whiteside Bad Pass Turnover (P1.T2),"",O'Neale STEAL (1 STL),TRUE,turnover,43,,,202355,635,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
131,2,1,1,01:20:00,"","",MISS Niang  3PT Jump Shot,"",,44,,,1627777,640,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
132,4,0,1,01:17:00,Little REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,44,,,1629642,643,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
133,1,78,1,01:09:00,Whiteside 8' Floating Jump Shot (6 PTS) (Lillard 5 AST),"","",TRUE,made.shot,45,34 - 29,-5,202355,651,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
135,9,1,1,01:02:00,"","",Jazz Timeout: Regular (Reg.1 Short 0),"",,46,,,1610612762,658,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
136,8,0,1,01:02:00,SUB: Swanigan FOR Whiteside,"","","",,46,,,202355,658,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
138,2,6,1,00:47:00,"","",MISS Mitchell 1' Driving Layup,"",,46,,,1628378,673,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
139,4,0,1,00:45:00,Swanigan REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,46,,,1628403,675,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
140,1,6,1,00:33:00,Lillard 2' Driving Layup (10 PTS),"","",TRUE,made.shot,47,34 - 31,-3,203081,687,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
141,6,4,1,00:14:00,"","",Clarkson OFF.Foul (P1) (K.Cutler),"",,48,,,203903,706,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
143,5,37,1,00:14:00,"","",Clarkson Offensive Foul Turnover (P1.T2),TRUE,turnover,48,,,203903,706,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
144,8,0,1,00:14:00,SUB: McCollum FOR Swanigan,"","","",,49,,,1628403,706,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
146,1,52,1,00:05:00,Little 1' Alley Oop Dunk (4 PTS) (Lillard 6 AST),"","",TRUE,made.shot,49,34 - 33,-1,1629642,715,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
148,2,80,1,00:00:00,"","",MISS Clarkson 25' 3PT Step Back Jump Shot,"",,50,,,203903,720,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
149,4,0,1,00:00:00,"","",Jazz Rebound,"",,50,,,1610612762,720,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
150,13,0,1,00:00:00,"","","",TRUE,end.of.period,50,34 - 33,-1,0,720,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
157,12,0,2,12:00:00,"","","","",,51,34 - 33,-1,0,720,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
158,2,101,2,11:45:00,MISS McCollum 4' Driving Floating Jump Shot,"","","",,51,,,203468,735,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
159,4,0,2,11:43:00,"","",Niang REBOUND (Off:0 Def:1),TRUE,missed.shot,51,,,1627777,737,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
160,2,80,2,11:35:00,"","",MISS Ingles 25' 3PT Step Back Jump Shot,"",,52,,,204060,745,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
161,4,0,2,11:32:00,Simons REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,52,,,1629014,748,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
162,2,101,2,11:15:00,MISS Simons 7' Driving Floating Jump Shot,"","","",,53,,,1629014,765,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
163,4,0,2,11:13:00,Swanigan REBOUND (Off:1 Def:1),"","","",,53,,,1628403,767,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
164,5,40,2,11:13:00,Swanigan Out of Bounds Lost Ball Turnover (P1.T3),"","",TRUE,turnover,53,,,1628403,767,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
165,2,6,2,10:53:00,"","",MISS Clarkson 2' Driving Layup,"",,54,,,203903,787,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
166,4,0,2,10:51:00,Trent Jr. REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,54,,,1629018,789,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
167,2,79,2,10:44:00,MISS Trent Jr. 15' Pullup Jump Shot,"","","",,55,,,1629018,796,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
168,4,0,2,10:42:00,TRAIL BLAZERS Rebound,"","","",,55,,,1610612757,798,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
170,6,1,2,10:42:00,"","",Mitchell P.FOUL (P1.T1) (J.Butler),"",,55,,,1628378,798,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
172,2,102,2,10:35:00,MISS McCollum 5' Driving Floating Bank Jump Shot,"","","",,55,,,203468,805,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
173,4,0,2,10:34:00,"","",Davis REBOUND (Off:1 Def:1),TRUE,missed.shot,55,,,202334,806,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
174,1,1,2,10:27:00,"","",Clarkson  3PT Jump Shot (6 PTS) (Ingles 3 AST),TRUE,made.shot,56,37 - 33,-4,203903,813,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
176,1,63,2,10:09:00,McCollum 17' Fadeaway Jumper (7 PTS),"","",TRUE,made.shot,57,37 - 35,-2,203468,831,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
177,6,1,2,09:54:00,Simons P.FOUL (P1.T1) (J.Butler),"","","",,58,,,1629014,846,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
179,8,0,2,09:54:00,SUB: Ariza FOR Trent Jr.,"","","",,58,,,1629018,846,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
181,2,73,2,09:44:00,"","",MISS Mitchell 2' Driving Reverse Layup,"",,58,,,1628378,856,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
182,4,0,2,09:40:00,"","",Davis REBOUND (Off:2 Def:1),"",,58,,,202334,860,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
183,1,72,2,09:40:00,"","",Davis 1' Putback Layup (4 PTS),TRUE,made.shot,58,39 - 35,-4,202334,860,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
184,1,79,2,09:25:00,Simons 15' Pullup Jump Shot (2 PTS),"","",TRUE,made.shot,59,39 - 37,-2,1629014,875,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
185,2,79,2,09:09:00,"","",MISS Clarkson 9' Pullup Jump Shot,"",,60,,,203903,891,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
