eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
38,1,97,1,08:35:00,"","",Thompson 1' Tip Layup Shot (4 PTS),TRUE,made.shot,13,12 - 8,-4,202684,205,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
39,2,1,1,08:26:00,MISS Mykhailiuk 24' 3PT Jump Shot,"","","",,14,,,1629004,214,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
40,4,0,1,08:24:00,"","",Thompson REBOUND (Off:1 Def:2),TRUE,missed.shot,14,,,202684,216,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
41,2,79,1,08:18:00,"","",MISS Garland 15' Pullup Jump Shot,"",,15,,,1629636,222,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
42,4,0,1,08:14:00,Maker REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,15,,,1627748,226,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
43,6,28,1,08:10:00,"","",Osman Personal Take Foul (P1.T2) (M.Myers),"",,16,,,1626224,230,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
46,8,0,1,08:10:00,SUB: Morris FOR Maker,"","","",,16,,,1627748,230,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
48,6,26,1,08:00:00,Doumbouya Offensive Charge Foul (P1.T1) (J.Tiven),"","","",,16,,,1629635,240,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
50,5,37,1,08:00:00,Doumbouya Offensive Foul Turnover (P1.T3),"","",TRUE,turnover,16,,,1629635,240,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
51,2,1,1,07:53:00,"","",MISS Love 26' 3PT Jump Shot,"",,17,,,201567,247,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
52,4,0,1,07:50:00,Drummond REBOUND (Off:2 Def:1),"","",TRUE,missed.shot,17,,,203083,250,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
53,5,1,1,09:30:00,Drummond Bad Pass Turnover (P1.T2),"",Osman STEAL (1 STL),TRUE,turnover,18,,,203083,150,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
55,2,6,1,07:42:00,MISS Jackson 2' Driving Layup,"","","",,19,,,202704,258,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
56,4,0,1,07:40:00,"","",Love REBOUND (Off:0 Def:1),TRUE,missed.shot,19,,,201567,260,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
57,1,102,1,07:32:00,"","",Garland 16' Driving Floating Bank Jump Shot (2 PTS),TRUE,made.shot,20,14 - 8,-6,1629636,268,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
58,2,1,1,07:08:00,MISS Doumbouya  3PT Jump Shot,"","","",,21,,,1629635,292,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
59,4,0,1,07:05:00,"","",Thompson REBOUND (Off:1 Def:3),TRUE,missed.shot,21,,,202684,295,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
60,5,1,1,06:58:00,Drummond STEAL (1 STL),"",Garland Bad Pass Turnover (P1.T3),TRUE,turnover,22,,,1629636,302,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
62,2,41,1,06:50:00,MISS Jackson 2' Running Layup,"","","",,23,,,202704,310,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
63,4,0,1,06:49:00,"","",Love REBOUND (Off:0 Def:2),TRUE,missed.shot,23,,,201567,311,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
64,2,99,1,06:45:00,"","",MISS Garland 1' Cutting Finger Roll Layup Shot,"",,24,,,1629636,315,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
65,4,0,1,06:43:00,Doumbouya REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,24,,,1629635,317,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
66,1,6,1,06:30:00,Drummond 2' Driving Layup (4 PTS),"","",TRUE,made.shot,25,14 - 10,-4,203083,330,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
67,5,1,1,06:20:00,Drummond STEAL (2 STL),"",Sexton Bad Pass Turnover (P1.T4),TRUE,turnover,26,,,1629012,340,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
69,1,50,1,06:18:00,Drummond 2' Running Dunk (6 PTS),"","",TRUE,made.shot,27,14 - 12,-2,203083,342,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
70,6,1,1,06:06:00,Drummond P.FOUL (P1.T2) (M.Myers),"","","",,28,,,203083,354,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
72,9,1,1,06:06:00,PISTONS Timeout: Regular (Full 1 Short 0),"","","",,28,,,1610612765,354,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
73,8,0,1,06:06:00,SUB: Brown FOR Jackson,"","","",,28,,,202704,354,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
74,8,0,1,06:06:00,SUB: Galloway FOR Mykhailiuk,"","","",,28,,,1629004,354,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
75,8,0,1,06:06:00,"","",SUB: Porter Jr. FOR Garland,"",,28,,,1629636,354,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
81,6,3,1,05:55:00,"","",Thompson L.B.FOUL (P1.T3) (M.Myers),"",,28,,,202684,365,"","","","","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","",""
83,8,0,1,05:55:00,SUB: Mykhailiuk FOR Galloway,"","","",,28,,,204038,365,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
85,5,1,1,05:42:00,Drummond Bad Pass Turnover (P2.T4),"",Porter Jr. STEAL (1 STL),TRUE,turnover,28,,,203083,378,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
87,5,45,1,05:39:00,"","",Porter Jr. Out of Bounds - Bad Pass Turnover Turnover (P1.T6),TRUE,turnover,29,,,1629645,381,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
88,6,1,1,05:26:00,"","",Porter Jr. P.FOUL (P1.T4) (J.Tiven),"",,30,,,1629645,394,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
90,8,0,1,05:26:00,SUB: Galloway FOR Mykhailiuk,"","","",,30,,,1629004,394,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
92,2,1,1,05:17:00,MISS Morris 25' 3PT Jump Shot,"","","",,30,,,202693,403,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
93,4,0,1,05:16:00,"","",Osman REBOUND (Off:0 Def:2),TRUE,missed.shot,30,,,1626224,404,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
94,2,6,1,05:13:00,Doumbouya BLOCK (1 BLK),"",MISS Sexton 3' Driving Layup,"",,31,,,1629012,407,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
95,4,0,1,05:11:00,"","",Osman REBOUND (Off:1 Def:2),"",,31,,,1626224,409,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
96,2,97,1,05:10:00,"","",MISS Osman 1' Tip Layup Shot,"",,31,,,1626224,410,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
97,4,0,1,05:09:00,Brown REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,31,,,1628971,411,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
98,2,6,1,05:04:00,MISS Doumbouya 4' Driving Layup,"",Porter Jr. BLOCK (1 BLK),"",,32,,,1629635,416,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
100,4,0,1,05:04:00,PISTONS Rebound,"","","",,32,,,1610612765,416,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
102,1,3,1,04:57:00,Drummond 8' Hook Shot (8 PTS) (Morris 1 AST),"","",TRUE,made.shot,32,14 - 14,TIE,203083,423,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
104,1,79,1,04:41:00,"","",Sexton 6' Pullup Jump Shot (2 PTS),TRUE,made.shot,33,16 - 14,-2,1629012,439,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
105,2,80,1,04:27:00,MISS Galloway 19' Step Back Jump Shot,"","","",,34,,,204038,453,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
106,4,0,1,04:24:00,"","",Thompson REBOUND (Off:1 Def:4),TRUE,missed.shot,34,,,202684,456,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
107,6,2,1,04:22:00,Morris S.FOUL (P1.T3) (K.Scott),"","","",,35,,,202693,458,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
109,3,11,1,04:22:00,"","",Sexton Free Throw 1 of 2 (3 PTS),"",,35,17 - 14,-3,1629012,458,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
110,3,12,1,04:22:00,"","",Sexton Free Throw 2 of 2 (4 PTS),TRUE,last.ft.made,35,18 - 14,-4,1629012,458,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
111,2,1,1,04:09:00,MISS Morris  3PT Jump Shot,"","","",,36,,,202693,471,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
112,4,0,1,04:07:00,"","",Cavaliers Rebound,TRUE,missed.shot,36,,,1610612739,473,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
114,2,1,1,03:52:00,"","",MISS Love 27' 3PT Jump Shot,"",,37,,,201567,488,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
115,4,0,1,03:48:00,Galloway REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,37,,,204038,492,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
116,2,78,1,03:40:00,MISS Drummond 13' Floating Jump Shot,"","","",,38,,,203083,500,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
117,4,0,1,03:37:00,"","",Thompson REBOUND (Off:1 Def:5),TRUE,missed.shot,38,,,202684,503,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
118,1,52,1,03:33:00,"","",Porter Jr. 1' Alley Oop Dunk (2 PTS) (Sexton 1 AST),TRUE,made.shot,39,20 - 14,-6,1629645,507,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
120,9,1,1,03:32:00,PISTONS Timeout: Regular (Full 2 Short 0),"","","",,40,,,1610612765,508,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
122,8,0,1,03:32:00,SUB: King FOR Drummond,"","","",,40,,,203083,508,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
123,8,0,1,03:32:00,SUB: Wood FOR Doumbouya,"","","",,40,,,1629635,508,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
124,8,0,1,03:32:00,"","",SUB: Nance Jr. FOR Love,"",,40,,,201567,508,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
125,8,0,1,03:32:00,"","",SUB: McKinnie FOR Osman,"",,40,,,1626224,508,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
130,2,1,1,03:21:00,MISS Galloway  3PT Jump Shot,"","","",,40,,,204038,519,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
131,4,0,1,03:17:00,"","",Thompson REBOUND (Off:1 Def:6),TRUE,missed.shot,40,,,202684,523,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
137,2,1,1,02:57:00,"","",MISS McKinnie 27' 3PT Jump Shot,"",,41,,,1628035,543,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
138,4,0,1,02:55:00,Wood REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,41,,,1626174,545,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
139,1,6,1,02:52:00,Brown  Driving Layup (2 PTS),"","",TRUE,made.shot,42,20 - 16,-4,1628971,548,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
140,2,1,1,02:32:00,"","",MISS Porter Jr. 17' Jump Shot,"",,43,,,1629645,568,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
141,4,0,1,02:28:00,King REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,43,,,1629663,572,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
142,1,1,1,02:19:00,Galloway  3PT Jump Shot (3 PTS) (Morris 2 AST),"","",TRUE,made.shot,44,20 - 19,-1,204038,581,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
144,2,79,1,02:04:00,"","",MISS Sexton 13' Pullup Jump Shot,"",,45,,,1629012,596,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
145,4,0,1,02:01:00,Wood REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,45,,,1626174,599,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
146,2,98,1,01:53:00,MISS Wood  Cutting Layup Shot,"","","",,46,,,1626174,607,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
147,4,0,1,01:51:00,Brown REBOUND (Off:1 Def:1),"","","",,46,,,1628971,609,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
148,2,1,1,01:48:00,MISS King 25' 3PT Jump Shot,"","","",,46,,,1629663,612,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
149,4,0,1,01:48:00,"","",Sexton REBOUND (Off:0 Def:1),TRUE,missed.shot,46,,,1629012,612,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
150,7,5,1,01:39:00,Morris Violation:Kicked Ball (K.Scott),"","","",,47,,,202693,621,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","",""
151,8,0,1,01:39:00,"","",SUB: Garland FOR Sexton,"",,47,,,1629012,621,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
152,8,0,1,01:39:00,"","",SUB: Exum FOR Porter Jr.,"",,47,,,1629645,621,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
153,8,0,1,01:39:00,"","",SUB: Henson FOR Thompson,"",,47,,,202684,621,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
157,2,3,1,01:29:00,"","",MISS Henson 9' Hook Shot,"",,47,,,203089,631,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
158,4,0,1,01:27:00,Brown REBOUND (Off:1 Def:2),"","",TRUE,missed.shot,47,,,1628971,633,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
159,1,6,1,01:23:00,Brown 2' Driving Layup (4 PTS),"","",TRUE,made.shot,48,20 - 21,1,1628971,637,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
160,7,2,1,01:23:00,"","",Henson Violation:Defensive Goaltending (J.Tiven),"",,49,,,203089,637,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","",""
161,2,1,1,01:13:00,"","",MISS Garland 25' 3PT Jump Shot,"",,49,,,1629636,647,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
162,5,2,1,05:56:00,"","",Sexton Lost Ball Turnover (P2.T5),TRUE,turnover,49,,,1629012,364,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
163,4,0,1,01:07:00,Wood REBOUND (Off:0 Def:3),"","",TRUE,missed.shot,50,,,1626174,653,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
164,1,7,1,00:57:00,Morris 1' Dunk (2 PTS) (Brown 1 AST),"","",TRUE,made.shot,51,20 - 23,3,202693,663,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
166,1,1,1,00:38:00,"","",Nance Jr. 16' Jump Shot (2 PTS) (Exum 1 AST),TRUE,made.shot,52,22 - 23,1,1626204,682,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
168,2,6,1,00:24:00,MISS Galloway 7' Driving Layup,"",Exum BLOCK (1 BLK),"",,53,,,204038,696,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
170,4,0,1,00:24:00,"","",Cavaliers Rebound,TRUE,missed.shot,53,,,1610612739,696,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
171,8,0,1,00:24:00,"","",SUB: Love FOR Henson,"",,54,,,203089,696,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
173,6,28,1,00:04:00,Galloway Personal Take Foul (P1.T4) (J.Tiven),"","","",,54,,,204038,716,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
175,1,101,1,00:01:00,"","",Garland 18' Driving Floating Jump Shot (4 PTS),TRUE,made.shot,54,24 - 23,-1,1629636,719,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
176,13,0,1,00:00:00,"","","",TRUE,end.of.period,55,24 - 23,-1,0,720,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
177,18,0,1,00:00:00,"","","","",,56,24 - 23,-1,175,720,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
182,12,0,2,12:00:00,"","","","",,56,24 - 23,-1,0,720,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
183,6,1,2,11:44:00,"","",Exum P.FOUL (P1.T1) (K.Scott),"",,56,,,203957,736,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
188,6,1,2,11:38:00,"","",Henson P.FOUL (P1.T2) (M.Myers),"",,56,,,203089,742,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
190,5,2,1,03:07:00,Morris Lost Ball Turnover (P1.T5),"",Porter Jr. STEAL (2 STL),TRUE,turnover,56,,,202693,533,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
192,6,26,2,11:27:00,King Offensive Charge Foul (P1.T1) (K.Scott),"","","",,57,,,1629663,753,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
194,5,37,2,11:27:00,King Offensive Foul Turnover (P1.T6),"","",TRUE,turnover,57,,,1629663,753,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
195,2,5,2,11:07:00,"","",MISS Nance Jr. 2' Layup,"",,58,,,1626204,773,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
196,4,0,2,11:01:00,"","",Henson REBOUND (Off:1 Def:0),"",,58,,,203089,779,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
197,1,97,2,11:01:00,"","",Henson 1' Tip Layup Shot (2 PTS),TRUE,made.shot,58,26 - 23,-3,203089,779,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
198,6,4,2,10:57:00,Wood OFF.Foul (P1) (J.Tiven),"","","",,59,,,1626174,783,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
200,5,37,2,10:57:00,Wood Offensive Foul Turnover (P1.T7),"","",TRUE,turnover,59,,,1626174,783,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
201,8,0,2,10:57:00,SUB: Mykhailiuk FOR King,"","","",,60,,,1629663,783,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
203,2,43,2,10:40:00,"","",MISS Henson 2' Alley Oop Layup,"",,60,,,203089,800,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
