eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
46,3,16,1,09:18:00,"","",Teague Free Throw Technical (1 PTS),"",,11,8 - 5,-3,201952,162,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
47,2,102,1,09:11:00,"","",MISS Dieng 5' Driving Floating Bank Jump Shot,"",,11,,,203476,169,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
48,4,0,1,09:08:00,Bryant REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,11,,,1628418,172,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
49,6,4,1,09:06:00,Beal OFF.Foul (P1) (E.Malloy),"","","",,12,,,203078,174,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
51,5,37,1,09:06:00,Beal Offensive Foul Turnover (P1.T1),"","",TRUE,turnover,12,,,203078,174,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
52,1,93,1,08:52:00,"","",Covington 5' Driving Bank Hook Shot (2 PTS) (Wiggins 2 AST),TRUE,made.shot,13,10 - 5,-5,203496,188,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
54,2,1,1,08:37:00,MISS Bryant 27' 3PT Jump Shot,"","","",,14,,,1628418,203,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
55,4,0,1,08:33:00,"","",Graham REBOUND (Off:0 Def:1),TRUE,missed.shot,14,,,1626203,207,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
56,1,1,1,08:26:00,"","",Wiggins 29' 3PT Jump Shot (5 PTS) (Teague 2 AST),TRUE,made.shot,15,13 - 5,-8,203952,214,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
58,9,1,1,08:25:00,WIZARDS Timeout: Regular (Full 1 Short 0),"","","",,16,,,1610612764,215,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
59,18,0,1,09:32:00,"","","","",,16,7 - 2,-5,38,148,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
60,6,2,1,08:15:00,"","",Graham S.FOUL (P2.T3) (E.Malloy),"",,16,,,1626203,225,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
62,3,11,1,08:15:00,MISS Beal Free Throw 1 of 2,"","","",,16,,,203078,225,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
63,4,1,1,08:15:00,WIZARDS Rebound,"","","",,16,,,1610612764,225,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
64,3,12,1,08:15:00,Beal Free Throw 2 of 2 (4 PTS),"","",TRUE,last.ft.made,16,13 - 6,-7,203078,225,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
66,8,0,1,08:06:00,"","",SUB: Okogie FOR Graham,"",,17,,,1626203,234,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
68,2,1,1,08:01:00,"","",MISS Wiggins 27' 3PT Jump Shot,"",,17,,,203952,239,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
69,4,0,1,07:58:00,Bryant REBOUND (Off:0 Def:3),"","",TRUE,missed.shot,17,,,1628418,242,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
70,1,79,1,07:49:00,Beal 18' Pullup Jump Shot (6 PTS) (Bryant 1 AST),"","",TRUE,made.shot,18,13 - 8,-5,203078,251,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
72,1,1,1,07:31:00,"","",Covington 27' 3PT Jump Shot (5 PTS) (Wiggins 3 AST),TRUE,made.shot,19,16 - 8,-8,203496,269,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
75,2,73,1,07:13:00,MISS Beal 4' Driving Reverse Layup,"",Dieng BLOCK (1 BLK),"",,20,,,203078,287,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
77,4,0,1,07:09:00,Hachimura REBOUND (Off:1 Def:0),"","","",,20,,,1629060,291,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
78,1,1,1,07:05:00,Hachimura 19' Jump Shot (2 PTS),"","",TRUE,made.shot,20,16 - 10,-6,1629060,295,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
79,1,98,1,06:50:00,"","",Covington 6' Cutting Layup Shot (7 PTS) (Okogie 1 AST),TRUE,made.shot,21,18 - 10,-8,203496,310,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
81,1,73,1,06:43:00,Smith 1' Driving Reverse Layup (4 PTS),"","",TRUE,made.shot,22,18 - 12,-6,202397,317,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
82,6,2,1,06:35:00,Bonga S.FOUL (P1.T2) (M.Boland),"","","",,23,,,1629067,325,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
84,3,13,1,06:35:00,"","",Covington Free Throw 1 of 3 (8 PTS),"",,23,19 - 12,-7,203496,325,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","",TRUE,"","","","","","",""
85,3,14,1,06:35:00,"","",Covington Free Throw 2 of 3 (9 PTS),"",,23,20 - 12,-8,203496,325,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
86,8,0,1,06:35:00,SUB: Brown Jr. FOR Bonga,"","","",,23,,,1629067,325,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
87,8,0,1,06:35:00,"","",SUB: Vonleh FOR Dieng,"",,23,,,203476,325,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
90,2,6,1,07:23:00,MISS Hachimura 3' Driving Layup,"",Covington BLOCK (2 BLK),"",,23,,,1629060,277,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
92,4,0,1,07:20:00,WIZARDS Rebound,"","","",,23,,,1610612764,280,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
93,3,15,1,06:35:00,"","",Covington Free Throw 3 of 3 (10 PTS),TRUE,last.ft.made,23,21 - 12,-9,203496,325,"","",TRUE,"","","","","","","","","","","","","","","","","","","","",TRUE,"",TRUE,TRUE,TRUE,"","","",""
94,2,3,1,06:16:00,MISS Hachimura 6' Hook Shot,"","","",,24,,,1629060,344,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
95,4,0,1,06:14:00,Bryant REBOUND (Off:1 Def:3),"","","",,24,,,1628418,346,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
96,1,1,1,06:13:00,Bryant 9' Jump Shot (2 PTS),"","",TRUE,made.shot,24,21 - 14,-7,1628418,347,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
97,1,7,1,06:03:00,"","",Vonleh 4' Dunk (2 PTS) (Teague 3 AST),TRUE,made.shot,25,23 - 14,-9,203943,357,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
99,2,1,1,05:51:00,MISS Hachimura 29' 3PT Jump Shot,"","","",,26,,,1629060,369,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
100,4,0,1,05:48:00,"","",Covington REBOUND (Off:0 Def:1),TRUE,missed.shot,26,,,203496,372,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
101,6,1,1,05:44:00,Hachimura P.FOUL (P1.T3) (M.Boland),"","","",,27,,,1629060,376,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
103,8,0,1,05:44:00,SUB: Wagner FOR Bryant,"","","",,27,,,1628418,376,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
104,8,0,1,05:44:00,SUB: Thomas FOR Smith,"","","",,27,,,202397,376,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
107,1,101,1,05:38:00,"","",Teague 8' Driving Floating Jump Shot (3 PTS),TRUE,made.shot,27,25 - 14,-11,201952,382,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
108,5,45,1,05:26:00,Beal Out of Bounds - Bad Pass Turnover Turnover (P2.T2),"","",TRUE,turnover,28,,,203078,394,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
110,5,45,1,05:21:00,"","",Teague Out of Bounds - Bad Pass Turnover Turnover (P1.T1),TRUE,turnover,29,,,201952,399,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
112,8,0,1,05:21:00,"","",SUB: Layman FOR Teague,"",,30,,,201952,399,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
113,8,0,1,05:21:00,"","",SUB: Napier FOR Covington,"",,30,,,203496,399,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
116,2,79,1,05:06:00,MISS Thomas 27' 3PT Pullup Jump Shot,"","","",,30,,,202738,414,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
117,4,0,1,05:03:00,"","",Layman REBOUND (Off:0 Def:1),TRUE,missed.shot,30,,,1627774,417,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
118,2,101,1,04:55:00,"","",MISS Layman 10' Driving Floating Jump Shot,"",,31,,,1627774,425,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
119,4,0,1,04:53:00,"","",Vonleh REBOUND (Off:1 Def:0),"",,31,,,203943,427,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
120,1,1,1,04:48:00,"","",Layman  3PT Jump Shot (3 PTS) (Wiggins 4 AST),TRUE,made.shot,31,28 - 14,-14,1627774,432,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
122,6,2,1,04:41:00,"","",Okogie S.FOUL (P1.T4) (M.Boland),"",,32,,,1629006,439,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
124,3,11,1,04:41:00,Beal Free Throw 1 of 2 (7 PTS),"","","",,32,28 - 15,-13,203078,439,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
125,3,12,1,04:41:00,Beal Free Throw 2 of 2 (8 PTS),"","",TRUE,last.ft.made,32,28 - 16,-12,203078,439,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
126,6,2,1,04:33:00,Wagner S.FOUL (P1.T4) (E.Malloy),"","","",,33,,,1629021,447,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
128,3,11,1,04:33:00,"","",Wiggins Free Throw 1 of 2 (6 PTS),"",,33,29 - 16,-13,203952,447,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
129,8,0,1,04:33:00,SUB: Bertans FOR Hachimura,"","","",,33,,,1629060,447,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
131,3,12,1,04:33:00,"","",Wiggins Free Throw 2 of 2 (7 PTS),TRUE,last.ft.made,33,30 - 16,-14,203952,447,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
132,6,2,1,04:25:00,"","",Vonleh S.FOUL (P1.PN) (E.Malloy),"",,34,,,203943,455,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
134,3,11,1,04:25:00,Wagner Free Throw 1 of 2 (1 PTS),"","","",,34,30 - 17,-13,1629021,455,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
135,3,12,1,04:25:00,Wagner Free Throw 2 of 2 (2 PTS),"","",TRUE,last.ft.made,34,30 - 18,-12,1629021,455,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
136,1,1,1,04:18:00,"","",Wiggins 27' 3PT Jump Shot (10 PTS) (Napier 1 AST),TRUE,made.shot,35,33 - 18,-15,203952,462,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
138,2,1,1,04:06:00,MISS Bertans 29' 3PT Jump Shot,"","","",,36,,,202722,474,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
139,4,0,1,04:03:00,"","",Okogie REBOUND (Off:0 Def:1),TRUE,missed.shot,36,,,1629006,477,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
140,1,73,1,03:58:00,"","",Okogie 5' Driving Reverse Layup (2 PTS),TRUE,made.shot,37,35 - 18,-17,1629006,482,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
141,9,1,1,03:58:00,WIZARDS Timeout: Regular (Full 2 Short 0),"","","",,38,,,1610612764,482,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
142,2,5,1,08:06:00,Smith BLOCK (1 BLK),"",MISS Graham 2' Layup,"",,38,,,1626203,234,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
144,4,0,1,08:06:00,"","",Timberwolves Rebound,"",,38,,,1610612750,234,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
145,1,79,1,03:48:00,Thomas 17' Pullup Jump Shot (2 PTS),"","",TRUE,made.shot,38,35 - 20,-15,202738,492,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
146,1,101,1,03:19:00,"","",Layman 13' Driving Floating Jump Shot (5 PTS),TRUE,made.shot,39,37 - 20,-17,1627774,521,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
147,6,2,1,03:14:00,"","",Vonleh S.FOUL (P2.PN) (J.Schroeder),"",,40,,,203943,526,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
149,3,11,1,03:14:00,Beal Free Throw 1 of 2 (9 PTS),"","","",,40,37 - 21,-16,203078,526,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
150,8,0,1,03:14:00,"","",SUB: Culver FOR Vonleh,"",,40,,,203943,526,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
151,8,0,1,03:14:00,"","",SUB: Bell FOR Wiggins,"",,40,,,203952,526,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
154,3,12,1,03:14:00,Beal Free Throw 2 of 2 (10 PTS),"","",TRUE,last.ft.made,40,37 - 22,-15,203078,526,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
155,5,1,1,02:55:00,Wagner STEAL (1 STL),"",Bell Bad Pass Turnover (P1.T2),TRUE,turnover,41,,,1628395,545,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
157,2,1,1,02:47:00,MISS Beal 27' 3PT Jump Shot,"","","",,42,,,203078,553,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
158,4,0,1,02:43:00,"","",Bell REBOUND (Off:0 Def:1),TRUE,missed.shot,42,,,1628395,557,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
159,6,26,1,02:37:00,"","",Okogie Offensive Charge Foul (P2.PN) (E.Malloy),"",,43,,,1629006,563,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
161,5,37,1,02:37:00,"","",Okogie Offensive Foul Turnover (P1.T3),TRUE,turnover,43,,,1629006,563,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
162,8,0,1,02:37:00,SUB: Smith FOR Beal,"","","",,44,,,203078,563,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
164,1,1,1,02:23:00,Smith 24' 3PT Jump Shot (7 PTS) (Thomas 1 AST),"","",TRUE,made.shot,44,37 - 25,-12,202397,577,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
166,1,108,1,02:09:00,"","",Bell 4' Cutting Dunk Shot (2 PTS) (Okogie 2 AST),TRUE,made.shot,45,39 - 25,-14,1628395,591,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
169,1,78,1,01:56:00,Thomas 16' Floating Jump Shot (4 PTS),"","",TRUE,made.shot,46,39 - 27,-12,202738,604,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
170,2,1,1,01:35:00,"","",MISS Okogie 24' 3PT Jump Shot,"",,47,,,1629006,625,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
171,4,0,1,01:31:00,Wagner REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,47,,,1629021,629,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
172,1,79,1,01:22:00,Thomas 20' Pullup Jump Shot (6 PTS) (Bertans 1 AST),"","",TRUE,made.shot,48,39 - 29,-10,202738,638,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
174,5,1,1,01:05:00,Brown Jr. STEAL (1 STL),"",Bell Bad Pass Turnover (P2.T4),TRUE,turnover,49,,,1628395,655,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
176,2,1,1,00:58:00,MISS Wagner 27' 3PT Jump Shot,"","","",,50,,,1629021,662,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
177,4,0,1,00:55:00,"","",Culver REBOUND (Off:0 Def:1),TRUE,missed.shot,50,,,1629633,665,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
178,2,1,1,00:48:00,"","",MISS Culver 27' 3PT Jump Shot,"",,51,,,1629633,672,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
179,4,0,1,00:43:00,Wagner REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,51,,,1629021,677,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
180,1,79,1,00:40:00,Thomas 26' 3PT Pullup Jump Shot (9 PTS),"","",TRUE,made.shot,52,39 - 32,-7,202738,680,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
181,2,1,1,00:35:00,"","",MISS Napier 25' 3PT Jump Shot,"",,53,,,203894,685,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
182,4,0,1,00:33:00,WIZARDS Rebound,"","",TRUE,missed.shot,53,,,1610612764,687,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
184,8,0,1,00:33:00,"","",SUB: Teague FOR Okogie,"",,54,,,1629006,687,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
186,6,1,1,00:33:00,"","",Layman P.FOUL (P1.PN) (J.Schroeder),"",,54,,,1627774,687,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
188,3,11,1,00:33:00,Bertans Free Throw 1 of 2 (1 PTS),"","","",,54,39 - 33,-6,202722,687,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
189,3,12,1,00:33:00,Bertans Free Throw 2 of 2 (2 PTS),"","",TRUE,last.ft.made,54,39 - 34,-5,202722,687,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
190,1,1,1,00:23:00,"","",Culver 28' 3PT Jump Shot (3 PTS) (Teague 4 AST),TRUE,made.shot,55,42 - 34,-8,1629633,697,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
