eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
16,26,4,0,1,09:52:00,128,TRUE,missed.shot,7,"",Poeltl REBOUND (Off:0 Def:2),,,1627751,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
17,27,2,1,1,09:44:00,136,"",,8,"",MISS Aldridge 25' 3PT Jump Shot,,,200746,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
18,28,4,0,1,09:40:00,140,TRUE,missed.shot,8,Bryant REBOUND (Off:0 Def:1),"",,,1628418,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
19,29,1,1,1,09:31:00,149,TRUE,made.shot,9,Bryant 16' Jump Shot (2 PTS) (Thomas 1 AST),"",4 - 5,1,1628418,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
20,31,6,2,1,09:19:00,161,"",,10,Hachimura S.FOUL (P1.T3) (M.Dagher),"",,,1629060,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
21,33,3,11,1,09:19:00,161,"",,10,"",MISS DeRozan Free Throw 1 of 2,,,201942,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
22,34,4,1,1,09:19:00,161,"",,10,"",Spurs Rebound,,,1610612759,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
23,35,3,12,1,09:19:00,161,TRUE,last.ft.made,10,"",DeRozan Free Throw 2 of 2 (1 PTS),5 - 5,TIE,201942,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
24,38,6,2,1,09:03:00,177,"",,11,"",DeRozan S.FOUL (P1.T1) (J.Williams),,,201942,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
25,40,3,11,1,09:03:00,177,"",,11,Hachimura Free Throw 1 of 2 (1 PTS),"",5 - 6,1,1629060,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
26,41,3,12,1,09:03:00,177,TRUE,last.ft.made,11,Hachimura Free Throw 2 of 2 (2 PTS),"",5 - 7,2,1629060,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
27,42,6,2,1,08:49:00,191,"",,12,Hachimura S.FOUL (P2.T4) (M.Boland),"",,,1629060,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
28,44,3,11,1,08:49:00,191,"",,12,"",DeRozan Free Throw 1 of 2 (2 PTS),6 - 7,1,201942,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
29,45,8,0,1,08:49:00,191,"",,12,SUB: Bertans FOR Hachimura,"",,,1629060,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
30,47,3,12,1,08:49:00,191,TRUE,last.ft.made,12,"",DeRozan Free Throw 2 of 2 (3 PTS),7 - 7,TIE,201942,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
31,48,1,1,1,08:32:00,208,TRUE,made.shot,13,Thomas 27' 3PT Jump Shot (6 PTS) (Bryant 1 AST),"",7 - 10,3,202738,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
32,50,1,1,1,08:21:00,219,TRUE,made.shot,14,"",Forbes 27' 3PT Jump Shot (5 PTS) (Mills 1 AST),10 - 10,TIE,1627854,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
33,52,6,4,1,08:10:00,230,"",,15,Beal OFF.Foul (P2) (M.Dagher),"",,,203078,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
34,54,5,37,1,08:10:00,230,TRUE,turnover,15,Beal Offensive Foul Turnover (P1.T2),"",,,203078,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
35,55,9,1,1,08:10:00,230,"",,16,WIZARDS Timeout: Regular (Full 1 Short 0),"",,,1610612764,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
36,56,6,4,1,08:01:00,239,"",,16,"",Mills OFF.Foul (P1) (M.Dagher),,,201988,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
37,58,5,37,1,08:01:00,239,TRUE,turnover,16,"",Mills Offensive Foul Turnover (P1.T2),,,201988,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
38,59,1,108,1,07:52:00,248,TRUE,made.shot,17,Beal 2' Cutting Dunk Shot (2 PTS) (Bryant 2 AST),"",10 - 12,2,203078,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
39,61,1,1,1,07:37:00,263,TRUE,made.shot,18,"",Mills 26' 3PT Jump Shot (3 PTS) (Forbes 1 AST),13 - 12,-1,201988,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
40,63,2,73,1,07:27:00,273,"",,19,MISS Beal 4' Driving Reverse Layup,"",,,203078,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
41,64,4,0,1,07:27:00,273,"",,19,WIZARDS Rebound,"",,,1610612764,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
42,66,2,79,1,07:21:00,279,"",,19,MISS Beal 8' Pullup Jump Shot,"",,,203078,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
43,67,4,0,1,07:18:00,282,TRUE,missed.shot,19,"",Aldridge REBOUND (Off:0 Def:1),,,200746,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
44,68,6,2,1,07:11:00,289,"",,20,Brown Jr. S.FOUL (P1.PN) (M.Boland),"",,,1628972,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
45,70,3,13,1,07:11:00,289,"",,20,"",Forbes Free Throw 1 of 3 (6 PTS),14 - 12,-2,1627854,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
46,71,3,14,1,07:11:00,289,"",,20,"",Forbes Free Throw 2 of 3 (7 PTS),15 - 12,-3,1627854,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
47,72,3,15,1,07:11:00,289,TRUE,last.ft.made,20,"",Forbes Free Throw 3 of 3 (8 PTS),16 - 12,-4,1627854,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","",TRUE,"",TRUE,TRUE,TRUE,"","","",""
48,73,6,1,1,07:03:00,297,"",,21,"",Poeltl P.FOUL (P1.T2) (M.Boland),,,1627751,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
49,75,8,0,1,07:03:00,297,"",,21,"",SUB: Gay FOR Poeltl,,,1627751,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
50,77,2,1,1,06:56:00,304,"",,21,MISS Beal 26' 3PT Jump Shot,"",,,203078,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
51,78,4,0,1,06:53:00,307,TRUE,missed.shot,21,"",Aldridge REBOUND (Off:0 Def:2),,,200746,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
52,79,1,101,1,06:44:00,316,TRUE,made.shot,22,"",DeRozan 4' Driving Floating Jump Shot (5 PTS),18 - 12,-6,201942,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
53,80,1,6,1,06:26:00,334,TRUE,made.shot,23,Bertans 5' Driving Layup (2 PTS) (Brown Jr. 2 AST),"",18 - 14,-4,202722,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
54,82,1,1,1,06:14:00,346,TRUE,made.shot,24,"",Gay 26' 3PT Jump Shot (3 PTS) (DeRozan 1 AST),21 - 14,-7,200752,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
55,84,1,1,1,05:58:00,362,TRUE,made.shot,25,Brown Jr.  3PT Jump Shot (3 PTS) (Bryant 3 AST),"",21 - 17,-4,1628972,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
56,86,2,47,1,05:45:00,375,"",,26,"",MISS Aldridge 16' Turnaround Jump Shot,,,200746,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
57,87,4,0,1,05:42:00,378,TRUE,missed.shot,26,Bertans REBOUND (Off:0 Def:1),"",,,202722,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
58,88,2,79,1,05:31:00,389,"",,27,MISS Thomas 25' 3PT Pullup Jump Shot,"",,,202738,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
59,89,4,0,1,05:28:00,392,TRUE,missed.shot,27,"",Aldridge REBOUND (Off:0 Def:3),,,200746,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
60,90,6,1,1,05:23:00,397,"",,28,Brown Jr. P.FOUL (P2.PN) (M.Boland),"",,,1628972,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
61,92,3,11,1,05:23:00,397,"",,28,"",DeRozan Free Throw 1 of 2 (6 PTS),22 - 17,-5,201942,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
62,93,8,0,1,05:23:00,397,"",,28,SUB: McRae FOR Brown Jr.,"",,,1628972,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
63,94,8,0,1,05:23:00,397,"",,28,"",SUB: Murray FOR Mills,,,201988,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
64,97,3,12,1,05:23:00,397,TRUE,last.ft.made,28,"",DeRozan Free Throw 2 of 2 (7 PTS),23 - 17,-6,201942,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
65,98,5,1,1,05:07:00,413,TRUE,turnover,29,Thomas Bad Pass Turnover (P1.T3),Murray STEAL (1 STL),,,202738,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
66,100,1,41,1,05:04:00,416,TRUE,made.shot,30,"",Forbes 1' Running Layup (10 PTS),25 - 17,-8,1627854,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
67,101,7,2,1,05:04:00,416,"",,31,Bryant Violation:Defensive Goaltending (J.Williams),"",,,1628418,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","",""
68,102,1,79,1,04:50:00,430,TRUE,made.shot,31,McRae 15' Pullup Jump Shot (2 PTS) (Bryant 4 AST),"",25 - 19,-6,203895,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
69,104,1,1,1,04:36:00,444,TRUE,made.shot,32,"",Aldridge 18' Jump Shot (4 PTS) (Murray 1 AST),27 - 19,-8,200746,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
70,106,2,1,1,04:21:00,459,"",,33,MISS Bertans 26' 3PT Jump Shot,"",,,202722,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
71,107,4,0,1,04:17:00,463,TRUE,missed.shot,33,"",Murray REBOUND (Off:0 Def:1),,,1627749,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
72,108,1,3,1,04:07:00,473,TRUE,made.shot,34,"",Aldridge 5' Hook Shot (6 PTS) (Forbes 2 AST),29 - 19,-10,200746,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
73,110,1,1,1,03:58:00,482,TRUE,made.shot,35,Bertans 25' 3PT Jump Shot (5 PTS) (Thomas 2 AST),"",29 - 22,-7,202722,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
74,112,9,1,1,03:56:00,484,"",,36,"",Spurs Timeout: Regular (Reg.1 Short 0),,,1610612759,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
75,113,8,0,1,03:56:00,484,"",,36,SUB: Smith FOR Thomas,"",,,202738,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
76,114,8,0,1,03:56:00,484,"",,36,SUB: Wagner FOR Bryant,"",,,1628418,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
77,115,8,0,1,03:56:00,484,"",,36,"",SUB: Belinelli FOR Forbes,,,1627854,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
78,119,2,1,1,03:37:00,503,"",,36,"",MISS Murray 25' 3PT Jump Shot,,,1627749,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
79,120,4,0,1,03:35:00,505,"",,36,"",Aldridge REBOUND (Off:1 Def:3),,,200746,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
80,121,1,3,1,03:35:00,505,TRUE,made.shot,36,"",Aldridge 2' Hook Shot (8 PTS),31 - 22,-9,200746,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
81,122,7,2,1,03:35:00,505,"",,37,Bertans Violation:Defensive Goaltending (J.Williams),"",,,202722,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","",""
82,123,2,5,1,03:21:00,519,"",,37,MISS Wagner 2' Layup,Aldridge BLOCK (1 BLK),,,1629021,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
83,125,4,0,1,03:18:00,522,"",,37,Wagner REBOUND (Off:1 Def:0),"",,,1629021,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
84,126,1,3,1,03:18:00,522,TRUE,made.shot,37,Wagner 1' Hook Shot (2 PTS),"",31 - 24,-7,1629021,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
85,127,2,1,1,03:04:00,536,"",,38,"",MISS Gay 28' 3PT Jump Shot,,,200752,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
86,128,4,0,1,03:02:00,538,"",,38,"",Aldridge REBOUND (Off:2 Def:3),,,200746,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
87,145,2,97,1,03:01:00,539,"",,38,"",MISS Aldridge 1' Tip Layup Shot,,,200746,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
88,146,4,0,1,03:01:00,539,TRUE,missed.shot,38,Smith REBOUND (Off:0 Def:1),"",,,202397,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
89,201,1,80,1,02:54:00,546,TRUE,made.shot,39,Smith 13' Step Back Jump Shot (2 PTS),"",31 - 26,-5,202397,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
90,132,2,1,1,02:31:00,569,"",,40,"",MISS Aldridge 20' Jump Shot,,,200746,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
91,133,4,0,1,02:28:00,572,"",,40,"",Gay REBOUND (Off:1 Def:0),,,200752,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
92,134,1,7,1,02:26:00,574,TRUE,made.shot,40,"",Gay 1' Dunk (5 PTS),33 - 24,-9,200752,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
93,135,1,5,1,02:13:00,587,"",,41,Smith 2' Layup (4 PTS) (Wagner 1 AST),"",33 - 26,-7,202397,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
94,137,6,2,1,02:13:00,587,"",,41,"",Belinelli S.FOUL (P1.T3) (M.Boland),,,201158,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
95,139,8,0,1,02:13:00,587,"",,41,SUB: Miles FOR Beal,"",,,203078,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
96,140,8,0,1,02:13:00,587,"",,41,"",SUB: Lyles FOR DeRozan,,,201942,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
97,143,3,10,1,02:13:00,587,"",,41,MISS Smith Free Throw 1 of 1,"",,,202397,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,TRUE,"","","","",TRUE,"","","","",""
98,144,4,0,1,02:10:00,590,TRUE,missed.shot,41,"",Lyles REBOUND (Off:0 Def:1),,,1626168,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
99,148,2,1,1,01:49:00,611,"",,42,"",MISS Belinelli 26' 3PT Jump Shot,,,201158,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
100,150,4,0,1,01:43:00,617,"",,42,"",Murray REBOUND (Off:1 Def:1),,,1627749,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
101,151,1,1,1,01:39:00,621,TRUE,made.shot,42,"",Belinelli 24' 3PT Jump Shot (3 PTS) (Gay 1 AST),36 - 26,-10,201158,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
102,153,1,6,1,01:26:00,634,"",,43,McRae 4' Driving Layup (4 PTS) (Miles 1 AST),"",36 - 28,-8,203895,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
103,155,6,2,1,01:26:00,634,"",,43,"",Lyles S.FOUL (P1.T4) (M.Dagher),,,1626168,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
104,157,3,10,1,01:26:00,634,"",,43,MISS McRae Free Throw 1 of 1,"",,,203895,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,TRUE,"","","","",TRUE,"","","","",""
105,158,4,0,1,01:23:00,637,TRUE,missed.shot,43,"",Lyles REBOUND (Off:0 Def:2),,,1626168,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
106,159,1,101,1,01:16:00,644,TRUE,made.shot,44,"",Murray 6' Driving Floating Jump Shot (2 PTS),38 - 28,-10,1627749,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
107,160,1,1,1,01:06:00,654,TRUE,made.shot,45,Wagner 26' 3PT Jump Shot (5 PTS) (Bertans 1 AST),"",38 - 31,-7,1629021,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
108,162,2,3,1,00:54:00,666,"",,46,Smith BLOCK (1 BLK),MISS Murray 8' Hook Shot,,,1627749,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
109,164,4,0,1,00:51:00,669,TRUE,missed.shot,46,Bertans REBOUND (Off:0 Def:2),"",,,202722,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
110,165,1,79,1,00:41:00,679,TRUE,made.shot,47,Smith 18' Pullup Jump Shot (6 PTS) (McRae 1 AST),"",38 - 33,-5,202397,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
111,167,6,26,1,00:25:00,695,"",,48,"",Murray Offensive Charge Foul (P1.PN) (M.Dagher),,,1627749,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
112,169,5,37,1,00:25:00,695,TRUE,turnover,48,"",Murray Offensive Foul Turnover (P1.T3),,,1627749,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
113,170,2,80,1,00:03:00,717,"",,49,MISS McRae 13' Step Back Jump Shot,"",,,203895,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
114,171,4,0,1,00:03:00,717,TRUE,missed.shot,49,"",Lyles REBOUND (Off:0 Def:3),,,1626168,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
115,172,13,0,1,00:00:00,720,TRUE,end.of.period,50,"","",38 - 35,-3,0,"","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
116,178,12,0,2,12:00:00,720,"",,51,"","",38 - 35,-3,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
117,179,2,79,2,11:36:00,744,"",,51,"",MISS Belinelli 27' 3PT Pullup Jump Shot,,,201158,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
118,180,4,0,2,11:34:00,746,TRUE,missed.shot,51,Bertans REBOUND (Off:0 Def:3),"",,,202722,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
119,181,6,2,2,11:29:00,751,"",,52,"",Murray S.FOUL (P2.T1) (M.Dagher),,,1627749,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
120,183,3,13,2,11:29:00,751,"",,52,Bertans Free Throw 1 of 3 (6 PTS),"",38 - 34,-4,202722,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
121,184,3,14,2,11:29:00,751,"",,52,Bertans Free Throw 2 of 3 (7 PTS),"",38 - 35,-3,202722,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
122,185,8,0,2,11:29:00,751,"",,52,"",SUB: Mills FOR Murray,,,1627749,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
123,187,3,15,2,11:29:00,751,TRUE,last.ft.made,52,Bertans Free Throw 3 of 3 (8 PTS),"",38 - 36,-2,202722,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","",TRUE,"",TRUE,TRUE,TRUE,"","","",""
124,188,5,1,2,11:18:00,762,TRUE,turnover,53,Miles STEAL (1 STL),Belinelli Bad Pass Turnover (P1.T4),,,201158,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
125,190,2,41,2,11:15:00,765,"",,54,MISS Miles 3' Running Layup,DeRozan BLOCK (1 BLK),,,101139,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
126,192,4,0,2,11:15:00,765,"",,54,WIZARDS Rebound,"",,,1610612764,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
127,194,5,4,2,11:10:00,770,TRUE,turnover,54,McRae Traveling Turnover (P1.T4),"",,,203895,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
128,195,2,1,2,10:56:00,784,"",,55,"",MISS DeRozan 13' Jump Shot,,,201942,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
