eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
22,4,0,1,10:26:00,"","",Morris Sr. REBOUND (Off:0 Def:2),TRUE,missed.shot,6,,,202694,94,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
23,5,1,1,10:21:00,LaVine STEAL (1 STL),"",Morris Sr. Bad Pass Turnover (P1.T1),TRUE,turnover,7,,,202694,99,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
25,1,43,1,10:17:00,Carter Jr. 2' Alley Oop Layup (2 PTS) (LaVine 1 AST),"","",TRUE,made.shot,8,4 - 2,-2,1628976,103,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
27,1,6,1,10:07:00,"","",Barrett 2' Driving Layup (2 PTS),TRUE,made.shot,9,6 - 2,-4,1629628,113,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
28,1,102,1,09:51:00,Satoransky 5' Driving Floating Bank Jump Shot (2 PTS),"","",TRUE,made.shot,10,6 - 4,-2,203107,129,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
29,2,1,1,09:37:00,"","",MISS Randle 12' Jump Shot,"",,11,,,203944,143,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
30,4,0,1,09:35:00,Hutchison REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,11,,,1628990,145,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
31,1,80,1,09:22:00,LaVine 26' 3PT Step Back Jump Shot (3 PTS),"","",TRUE,made.shot,12,6 - 7,1,203897,158,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
32,2,6,1,09:09:00,"","",MISS Morris Sr. 1' Driving Layup,"",,13,,,202694,171,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
33,4,0,1,09:09:00,"","",Knicks Rebound,"",,13,,,1610612752,171,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
35,2,1,1,09:00:00,"","",MISS Morris Sr. 25' 3PT Jump Shot,"",,13,,,202694,180,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
36,4,0,1,08:57:00,"","",Barrett REBOUND (Off:1 Def:0),"",,13,,,1629628,183,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
37,2,6,1,08:56:00,"","",MISS Barrett 1' Driving Layup,"",,13,,,1629628,184,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
38,4,0,1,08:53:00,"","",Morris Sr. REBOUND (Off:1 Def:2),"",,13,,,202694,187,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
39,2,97,1,08:53:00,Markkanen BLOCK (1 BLK),"",MISS Morris Sr. 1' Tip Layup Shot,"",,13,,,202694,187,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
40,4,0,1,08:52:00,Hutchison REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,13,,,1628990,188,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
41,6,26,1,08:47:00,Hutchison Offensive Charge Foul (P1.T1) (J.Capers),"","","",,14,,,1628990,193,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
43,5,37,1,08:47:00,Hutchison Offensive Foul Turnover (P2.T3),"","",TRUE,turnover,14,,,1628990,193,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
44,1,1,1,08:33:00,"","",Barrett 26' 3PT Jump Shot (5 PTS) (Gibson 1 AST),TRUE,made.shot,15,9 - 7,-2,1629628,207,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
46,2,1,1,08:19:00,MISS Markkanen 24' 3PT Jump Shot,"","","",,16,,,1628374,221,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
47,4,0,1,08:17:00,"","",Morris Sr. REBOUND (Off:1 Def:3),TRUE,missed.shot,16,,,202694,223,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
48,1,73,1,08:07:00,"","",Gibson 1' Driving Reverse Layup (4 PTS) (Barrett 1 AST),"",,17,11 - 7,-4,201959,233,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
50,6,2,1,08:07:00,Markkanen S.FOUL (P1.T2) (J.Orr),"","","",,17,,,1628374,233,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
52,3,10,1,08:07:00,"","",Gibson Free Throw 1 of 1 (5 PTS),TRUE,last.ft.made,17,12 - 7,-5,201959,233,"","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
53,6,2,1,07:53:00,"","",Gibson S.FOUL (P1.T2) (J.Orr),"",,18,,,201959,247,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
55,3,11,1,07:53:00,Markkanen Free Throw 1 of 2 (1 PTS),"","","",,18,12 - 8,-4,1628374,247,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
56,3,12,1,07:53:00,Markkanen Free Throw 2 of 2 (2 PTS),"","",TRUE,last.ft.made,18,12 - 9,-3,1628374,247,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
57,2,79,1,07:41:00,"","",MISS Morris Sr. 13' Pullup Jump Shot,"",,19,,,202694,259,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
58,4,0,1,07:37:00,"","",Gibson REBOUND (Off:1 Def:0),"",,19,,,201959,263,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
59,2,6,1,07:27:00,"","",MISS Randle 2' Driving Layup,"",,19,,,203944,273,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
60,4,0,1,07:26:00,Markkanen REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,19,,,1628374,274,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
61,2,101,1,07:20:00,MISS Markkanen 9' Driving Floating Jump Shot,"","","",,20,,,1628374,280,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
62,4,0,1,07:17:00,Carter Jr. REBOUND (Off:1 Def:0),"","","",,20,,,1628976,283,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
63,1,72,1,07:17:00,Carter Jr. 1' Putback Layup (4 PTS),"","",TRUE,made.shot,20,12 - 11,-1,1628976,283,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
64,2,6,1,07:03:00,"","",MISS Barrett 3' Driving Layup,"",,21,,,1629628,297,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
65,4,0,1,06:59:00,"","",Barrett REBOUND (Off:2 Def:0),"",,21,,,1629628,301,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
66,1,72,1,06:59:00,"","",Barrett 1' Putback Layup (7 PTS),TRUE,made.shot,21,14 - 11,-3,1629628,301,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
67,1,52,1,06:50:00,Carter Jr. 1' Alley Oop Dunk (6 PTS) (LaVine 2 AST),"","",TRUE,made.shot,22,14 - 13,-1,1628976,310,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
69,6,2,1,06:26:00,Hutchison S.FOUL (P2.T3) (J.Capers),"","","",,23,,,1628990,334,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
71,9,1,1,06:26:00,BULLS Timeout: Regular (Full 1 Short 0),"","","",,23,,,1610612741,334,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
72,8,0,1,06:26:00,SUB: White FOR Hutchison,"","","",,23,,,1628990,334,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
73,8,0,1,06:26:00,SUB: Young FOR Markkanen,"","","",,23,,,1628374,334,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
76,3,13,1,06:26:00,"","",Morris Sr. Free Throw 1 of 3 (1 PTS),"",,23,15 - 13,-2,202694,334,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","",TRUE,"","","","","","",""
77,3,14,1,06:26:00,"","",Morris Sr. Free Throw 2 of 3 (2 PTS),"",,23,16 - 13,-3,202694,334,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
78,3,15,1,06:26:00,"","",Morris Sr. Free Throw 3 of 3 (3 PTS),TRUE,last.ft.made,23,17 - 13,-4,202694,334,"","",TRUE,"","","","","","","","","","","","","","","","","","","","",TRUE,"",TRUE,TRUE,TRUE,"","","",""
79,2,47,1,06:03:00,MISS Carter Jr. 13' Turnaround Jump Shot,"","","",,24,,,1628976,357,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
80,4,0,1,06:01:00,"","",Barrett REBOUND (Off:2 Def:1),TRUE,missed.shot,24,,,1629628,359,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
81,2,79,1,05:39:00,"","",MISS Ntilikina 14' Pullup Jump Shot,"",,25,,,1628373,381,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
82,4,0,1,05:36:00,LaVine REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,25,,,203897,384,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
83,2,6,1,05:26:00,MISS Carter Jr. 3' Driving Layup,"","","",,26,,,1628976,394,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
84,4,0,1,05:23:00,Carter Jr. REBOUND (Off:2 Def:0),"","","",,26,,,1628976,397,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
85,1,72,1,05:23:00,Carter Jr. 1' Putback Layup (8 PTS),"","",TRUE,made.shot,26,17 - 15,-2,1628976,397,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
86,2,101,1,05:10:00,"","",MISS Morris Sr. 6' Driving Floating Jump Shot,"",,27,,,202694,410,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
87,4,0,1,05:10:00,"","",Barrett REBOUND (Off:3 Def:1),"",,27,,,1629628,410,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
88,2,1,1,05:05:00,"","",MISS Randle 26' 3PT Jump Shot,"",,27,,,203944,415,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
89,4,0,1,05:03:00,Carter Jr. REBOUND (Off:2 Def:1),"","",TRUE,missed.shot,27,,,1628976,417,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
90,5,4,1,04:57:00,LaVine Traveling Turnover (P1.T4),"","",TRUE,turnover,28,,,203897,423,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
91,8,0,1,04:57:00,SUB: Dunn FOR Satoransky,"","","",,29,,,203107,423,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
92,8,0,1,04:57:00,"","",SUB: Portis FOR Morris Sr.,"",,29,,,202694,423,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
93,8,0,1,04:57:00,"","",SUB: Knox II FOR Gibson,"",,29,,,201959,423,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
97,5,45,1,04:47:00,"","",Barrett Out of Bounds - Bad Pass Turnover Turnover (P1.T2),TRUE,turnover,29,,,1629628,433,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
98,5,1,1,04:42:00,Dunn Bad Pass Turnover (P1.T5),"",Ntilikina STEAL (1 STL),TRUE,turnover,30,,,1627739,438,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
100,6,1,1,04:42:00,Dunn P.FOUL (P1.T4) (J.Capers),"","","",,31,,,1627739,438,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
102,5,1,1,04:32:00,Dunn STEAL (1 STL),"",Knox II Bad Pass Turnover (P1.T3),TRUE,turnover,31,,,1628995,448,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
104,5,2,1,04:27:00,White Lost Ball Turnover (P1.T6),"",Barrett STEAL (1 STL),TRUE,turnover,32,,,1629632,453,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
106,1,78,1,04:21:00,"","",Portis 4' Floating Jump Shot (2 PTS) (Barrett 2 AST),TRUE,made.shot,33,19 - 15,-4,1626171,459,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
108,6,11,1,04:18:00,"","",Portis T.FOUL (P0.T2) (N.Green),"",,34,,,1626171,462,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
110,3,16,1,04:18:00,LaVine Free Throw Technical (4 PTS),"","","",,34,19 - 16,-3,203897,462,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
111,8,0,1,04:18:00,SUB: Markkanen FOR LaVine,"","","",,34,,,203897,462,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
112,8,0,1,04:18:00,SUB: Arcidiacono FOR Carter Jr.,"","","",,34,,,1628976,462,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
115,6,4,1,04:05:00,Markkanen OFF.Foul (P2) (J.Orr),"","","",,34,,,1628374,475,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
117,5,37,1,04:05:00,Markkanen Offensive Foul Turnover (P1.T7),"","",TRUE,turnover,34,,,1628374,475,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
118,1,1,1,03:47:00,"","",Randle 24' 3PT Jump Shot (5 PTS) (Ntilikina 1 AST),TRUE,made.shot,35,22 - 16,-6,203944,493,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
120,2,79,1,03:38:00,MISS White 26' 3PT Pullup Jump Shot,"","","",,36,,,1629632,502,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
121,4,0,1,03:36:00,"","",Knicks Rebound,TRUE,missed.shot,36,,,1610612752,504,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
123,5,1,1,03:23:00,Dunn STEAL (2 STL),"",Ntilikina Bad Pass Turnover (P1.T4),TRUE,turnover,37,,,1628373,517,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
125,1,41,1,03:19:00,Dunn 1' Running Layup (2 PTS),"","",TRUE,made.shot,38,22 - 18,-4,1627739,521,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
127,5,2,1,03:04:00,"","",Portis Lost Ball Turnover (P1.T5),TRUE,turnover,39,,,1626171,536,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
128,6,3,1,03:04:00,"","",Barrett L.B.FOUL (P2.T3) (N.Green),"",,40,,,1629628,536,"","","","","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","",""
130,9,1,1,03:04:00,"","",Knicks Timeout: Regular (Reg.1 Short 0),"",,40,,,1610612752,536,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
131,8,0,1,03:04:00,"","",SUB: Dotson FOR Barrett,"",,40,,,1629628,536,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
132,8,0,1,03:04:00,"","",SUB: Smith Jr. FOR Ntilikina,"",,40,,,1628373,536,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
135,1,3,1,02:52:00,Young 4' Hook Shot (2 PTS) (Arcidiacono 1 AST),"","",TRUE,made.shot,40,22 - 20,-2,201152,548,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
137,2,63,1,02:30:00,"","",MISS Randle 8' Fadeaway Jumper,"",,41,,,203944,570,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
138,4,0,1,02:30:00,Dunn REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,41,,,1627739,570,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
139,2,1,1,02:24:00,MISS Young 26' 3PT Jump Shot,"","","",,42,,,201152,576,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
140,4,0,1,02:19:00,BULLS Rebound,"","","",,42,,,1610612741,581,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
141,6,3,1,02:19:00,"","",Dotson L.B.FOUL (P1.T4) (J.Orr),"",,42,,,1628422,581,"","","","","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","",""
143,6,2,1,02:12:00,"","",Randle S.FOUL (P1.PN) (J.Capers),"",,42,,,203944,588,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
145,3,11,1,02:12:00,Dunn Free Throw 1 of 2 (3 PTS),"","","",,42,22 - 21,-1,1627739,588,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
146,8,0,1,02:12:00,"","",SUB: Morris Sr. FOR Randle,"",,42,,,203944,588,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
148,3,12,1,02:12:00,Dunn Free Throw 2 of 2 (4 PTS),"","",TRUE,last.ft.made,42,22 - 22,TIE,1627739,588,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
149,2,1,1,02:03:00,"","",MISS Dotson 28' 3PT Jump Shot,"",,43,,,1628422,597,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
150,4,0,1,02:00:00,Dunn REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,43,,,1627739,600,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
151,2,80,1,01:54:00,MISS Young 17' Step Back Jump Shot,"","","",,44,,,201152,606,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
152,4,0,1,01:50:00,"","",Knox II REBOUND (Off:0 Def:1),TRUE,missed.shot,44,,,1628995,610,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
153,5,40,1,01:46:00,"","",Morris Sr. Out of Bounds Lost Ball Turnover (P2.T6),TRUE,turnover,45,,,202694,614,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
154,1,5,1,01:34:00,Arcidiacono 3' Layup (2 PTS),"","",TRUE,made.shot,46,22 - 24,2,1627853,626,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
158,6,2,1,01:09:00,"","",Smith Jr. S.FOUL (P1.PN) (N.Green),"",,47,,,1628372,651,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
160,3,11,1,01:09:00,White Free Throw 1 of 2 (1 PTS),"","","",,47,22 - 25,3,1629632,651,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
161,3,12,1,01:09:00,White Free Throw 2 of 2 (2 PTS),"","",TRUE,last.ft.made,47,22 - 26,4,1629632,651,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
162,2,1,1,00:53:00,"","",MISS Knox II 18' Jump Shot,"",,48,,,1628995,667,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
163,4,0,1,00:49:00,Dunn REBOUND (Off:0 Def:3),"","",TRUE,missed.shot,48,,,1627739,671,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
164,1,6,1,00:41:00,Markkanen 2' Driving Layup (4 PTS) (White 1 AST),"","",TRUE,made.shot,49,22 - 28,6,1628374,679,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
165,5,1,1,00:32:00,White STEAL (1 STL),"",Smith Jr. Bad Pass Turnover (P1.T8),TRUE,turnover,50,,,1628372,688,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
167,6,1,1,00:31:00,"","",Dotson P.FOUL (P2.PN) (J.Capers),"",,51,,,1628422,689,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
169,3,11,1,00:31:00,White Free Throw 1 of 2 (3 PTS),"","","",,51,22 - 29,7,1629632,689,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
170,3,12,1,00:31:00,White Free Throw 2 of 2 (4 PTS),"","",TRUE,last.ft.made,51,22 - 30,8,1629632,689,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
171,5,2,1,00:12:00,Dunn STEAL (3 STL),"",Smith Jr. Lost Ball Turnover (P2.T9),TRUE,turnover,52,,,1628372,708,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
173,2,79,1,00:00:00,MISS White 14' Pullup Jump Shot,"","","",,53,,,1629632,720,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
174,4,0,1,00:00:00,"","",Dotson REBOUND (Off:0 Def:1),TRUE,missed.shot,53,,,1628422,720,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
175,13,0,1,00:00:00,"","","",TRUE,end.of.period,54,22 - 30,8,0,720,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
176,12,0,2,12:00:00,"","","","",,55,22 - 30,8,0,720,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
177,1,73,2,11:39:00,"","",Dotson 1' Driving Reverse Layup (2 PTS) (Portis 1 AST),TRUE,made.shot,55,24 - 30,6,1628422,741,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
178,1,1,2,11:26:00,Markkanen 25' 3PT Jump Shot (7 PTS) (Arcidiacono 2 AST),"","",TRUE,made.shot,56,24 - 33,9,1628374,754,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
180,2,101,2,11:07:00,"","",MISS Portis 6' Driving Floating Jump Shot,"",,57,,,1626171,773,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
182,4,0,2,11:03:00,Dunn REBOUND (Off:0 Def:4),"","",TRUE,missed.shot,57,,,1627739,777,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
183,2,101,2,10:55:00,MISS Young 10' Driving Floating Jump Shot,"","","",,58,,,201152,785,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
184,4,0,2,10:53:00,"","",Portis REBOUND (Off:0 Def:1),TRUE,missed.shot,58,,,1626171,787,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
