eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
24,4,0,1,10:26:00,Murray REBOUND (Off:2 Def:0),"","","",,3,,,1627750,94,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
25,2,1,1,10:13:00,MISS Murray 24' 3PT Jump Shot,"","","",,3,,,1627750,107,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
26,4,0,1,10:10:00,Jokic REBOUND (Off:1 Def:0),"","","",,3,,,203999,110,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
27,1,58,1,10:08:00,Jokic 2' Turnaround Hook Shot (2 PTS),"","",TRUE,made.shot,3,6 - 2,-4,203999,112,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
28,2,1,1,09:53:00,"","",MISS Love 25' 3PT Jump Shot,"",,4,,,201567,127,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
29,4,0,1,09:50:00,Jokic REBOUND (Off:1 Def:1),"","",TRUE,missed.shot,4,,,203999,130,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
30,1,78,1,09:41:00,Murray 5' Floating Jump Shot (2 PTS),"","",TRUE,made.shot,5,6 - 4,-2,1627750,139,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
32,5,2,1,09:21:00,Barton STEAL (1 STL),"",Osman Lost Ball Turnover (P1.T1),TRUE,turnover,6,,,1626224,159,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
34,2,101,1,09:10:00,MISS Murray 6' Driving Floating Jump Shot,"","","",,7,,,1627750,170,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
35,4,0,1,09:09:00,"","",Love REBOUND (Off:0 Def:2),TRUE,missed.shot,7,,,201567,171,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
36,2,47,1,09:01:00,Harris BLOCK (1 BLK),"",MISS Sexton 7' Turnaround Jump Shot,"",,8,,,1629012,179,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
38,4,0,1,09:01:00,"","",Cavaliers Rebound,"",,8,,,1610612739,179,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
40,1,1,1,08:57:00,"","",Love 15' Jump Shot (5 PTS) (Osman 2 AST),TRUE,made.shot,8,8 - 4,-4,201567,183,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
42,1,101,1,08:40:00,Barton 4' Driving Floating Jump Shot (2 PTS),"","",TRUE,made.shot,9,8 - 6,-2,203115,200,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
43,2,79,1,08:29:00,"","",MISS Love 26' 3PT Pullup Jump Shot,"",,10,,,201567,211,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
44,4,0,1,08:27:00,Jokic REBOUND (Off:1 Def:2),"","",TRUE,missed.shot,10,,,203999,213,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
45,1,86,1,08:21:00,Grant 14' Turnaround Fadeaway (2 PTS),"","",TRUE,made.shot,11,8 - 8,TIE,203924,219,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
46,1,79,1,08:07:00,"","",Sexton 26' 3PT Pullup Jump Shot (3 PTS),TRUE,made.shot,12,11 - 8,-3,1629012,233,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
47,2,1,1,07:47:00,MISS Grant 25' 3PT Jump Shot,"","","",,13,,,203924,253,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
48,4,0,1,07:44:00,"","",Love REBOUND (Off:0 Def:3),TRUE,missed.shot,13,,,201567,256,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
49,2,79,1,07:40:00,"","",MISS Sexton 18' Pullup Jump Shot,"",,14,,,1629012,260,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
50,4,0,1,07:35:00,Grant REBOUND (Off:1 Def:1),"","",TRUE,missed.shot,14,,,203924,265,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
51,2,103,1,07:32:00,MISS Harris 25' 3PT Running Pull-Up Jump Shot,"","","",,15,,,203914,268,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
52,4,0,1,07:27:00,"","",Love REBOUND (Off:0 Def:4),TRUE,missed.shot,15,,,201567,273,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
53,1,7,1,07:09:00,"","",Thompson 2' Dunk (5 PTS) (Garland 1 AST),TRUE,made.shot,16,13 - 8,-5,202684,291,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
55,2,63,1,06:41:00,MISS Barton 6' Fadeaway Jumper,"","","",,17,,,203115,319,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
56,4,0,1,06:40:00,"","",Love REBOUND (Off:0 Def:5),TRUE,missed.shot,17,,,201567,320,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
57,5,40,1,06:36:00,"","",Love Out of Bounds Lost Ball Turnover (P1.T2),TRUE,turnover,18,,,201567,324,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
58,9,1,1,06:36:00,NUGGETS Timeout: Regular (Full 1 Short 0),"","","",,19,,,1610612743,324,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
59,8,0,1,06:36:00,"","",SUB: Knight FOR Garland,"",,19,,,1629636,324,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
61,2,6,1,06:27:00,MISS Murray 2' Driving Layup,"","","",,19,,,1627750,333,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
62,4,0,1,06:26:00,"","",Love REBOUND (Off:0 Def:6),TRUE,missed.shot,19,,,201567,334,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
63,1,74,1,06:21:00,"","",Osman 1' Running Reverse Layup (2 PTS) (Knight 1 AST),TRUE,made.shot,20,15 - 8,-7,1626224,339,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
65,2,79,1,06:04:00,MISS Harris 20' Pullup Jump Shot,"","","",,21,,,203914,356,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
66,4,0,1,06:02:00,"","",Osman REBOUND (Off:0 Def:1),TRUE,missed.shot,21,,,1626224,358,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
67,2,1,1,05:48:00,"","",MISS Sexton 24' 3PT Jump Shot,"",,22,,,1629012,372,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
68,4,0,1,05:43:00,Barton REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,22,,,203115,377,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
69,1,7,1,05:36:00,Grant 1' Dunk (4 PTS) (Harris 1 AST),"","",TRUE,made.shot,23,15 - 10,-5,203924,384,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
71,1,6,1,05:14:00,"","",Love 3' Driving Layup (7 PTS),TRUE,made.shot,24,17 - 10,-7,201567,406,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
72,2,63,1,04:50:00,MISS Grant 6' Fadeaway Jumper,"","","",,25,,,203924,430,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
73,4,0,1,04:48:00,"","",Thompson REBOUND (Off:1 Def:1),TRUE,missed.shot,25,,,202684,432,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
74,2,58,1,04:35:00,"","",MISS Thompson 6' Turnaround Hook Shot,"",,26,,,202684,445,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
75,4,0,1,04:33:00,Barton REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,26,,,203115,447,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
76,1,76,1,04:27:00,Barton 2' Running Finger Roll Layup (4 PTS),"","",TRUE,made.shot,27,17 - 12,-5,203115,453,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
77,2,1,1,04:11:00,"","",MISS Osman  3PT Jump Shot,"",,28,,,1626224,469,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
78,4,0,1,04:08:00,Jokic REBOUND (Off:1 Def:3),"","",TRUE,missed.shot,28,,,203999,472,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
79,6,1,1,04:02:00,"","",Knight P.FOUL (P1.T2) (D.Collins),"",,29,,,202688,478,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
81,8,0,1,04:02:00,"","",SUB: Garland FOR Sexton,"",,29,,,1629012,478,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
82,8,0,1,04:02:00,"","",SUB: McKinnie FOR Osman,"",,29,,,1626224,478,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
85,2,1,1,03:54:00,MISS Murray 24' 3PT Jump Shot,"","","",,29,,,1627750,486,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
86,4,0,1,03:50:00,"","",McKinnie REBOUND (Off:0 Def:1),TRUE,missed.shot,29,,,1628035,490,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
87,1,101,1,03:40:00,"","",Garland 9' Driving Floating Jump Shot (2 PTS),TRUE,made.shot,30,19 - 12,-7,1629636,500,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
88,2,6,1,03:25:00,MISS Harris 2' Driving Layup,"","","",,31,,,203914,515,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
89,4,0,1,03:24:00,"","",Thompson REBOUND (Off:1 Def:2),TRUE,missed.shot,31,,,202684,516,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
90,2,1,1,03:05:00,"","",MISS McKinnie  3PT Jump Shot,"",,32,,,1628035,535,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
91,4,0,1,03:02:00,Murray REBOUND (Off:2 Def:1),"","",TRUE,missed.shot,32,,,1627750,538,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
92,2,1,1,02:54:00,MISS Grant 25' 3PT Jump Shot,"","","",,33,,,203924,546,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
93,4,0,1,02:51:00,"","",Love REBOUND (Off:0 Def:7),TRUE,missed.shot,33,,,201567,549,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
94,2,79,1,02:43:00,"","",MISS Love 17' Pullup Jump Shot,"",,34,,,201567,557,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
95,4,0,1,02:39:00,"","",Thompson REBOUND (Off:2 Def:2),"",,34,,,202684,561,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
96,2,97,1,02:39:00,"","",MISS Thompson 1' Tip Layup Shot,"",,34,,,202684,561,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
97,4,0,1,02:39:00,Murray REBOUND (Off:2 Def:2),"","",TRUE,missed.shot,34,,,1627750,561,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
98,1,47,1,02:30:00,Jokic 5' Turnaround Jump Shot (4 PTS) (Barton 1 AST),"","",TRUE,made.shot,35,19 - 14,-5,203999,570,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
100,2,1,1,02:11:00,"","",MISS Knight 26' 3PT Jump Shot,"",,36,,,202688,589,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
101,4,0,1,02:08:00,Barton REBOUND (Off:0 Def:3),"","",TRUE,missed.shot,36,,,203115,592,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
102,2,6,1,01:58:00,MISS Grant 3' Driving Layup,"","","",,37,,,203924,602,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
103,4,0,1,01:56:00,"","",Love REBOUND (Off:0 Def:8),TRUE,missed.shot,37,,,201567,604,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
104,2,1,1,01:47:00,"","",MISS Garland 24' 3PT Jump Shot,"",,38,,,1629636,613,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
105,4,0,1,01:44:00,"","",McKinnie REBOUND (Off:1 Def:1),"",,38,,,1628035,616,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
106,2,80,1,01:34:00,"","",MISS Love 22' Step Back Jump Shot,"",,38,,,201567,626,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
107,4,0,1,01:29:00,Barton REBOUND (Off:0 Def:4),"","",TRUE,missed.shot,38,,,203115,631,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
108,1,41,1,01:23:00,Barton 2' Running Layup (6 PTS),"","",TRUE,made.shot,39,19 - 16,-3,203115,637,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
109,9,1,1,01:22:00,"","",Cavaliers Timeout: Regular (Reg.1 Short 0),"",,40,,,1610612739,638,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
110,8,0,1,01:22:00,SUB: Beasley FOR Grant,"","","",,40,,,203924,638,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
111,8,0,1,01:22:00,SUB: Plumlee FOR Harris,"","","",,40,,,203914,638,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
112,8,0,1,01:22:00,SUB: Porter Jr. FOR Jokic,"","","",,40,,,203999,638,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
113,8,0,1,01:22:00,SUB: Morris FOR Murray,"","","",,40,,,1627750,638,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
114,8,0,1,01:22:00,"","",SUB: Osman FOR Love,"",,40,,,201567,638,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
115,8,0,1,01:22:00,"","",SUB: Zizic FOR Thompson,"",,40,,,202684,638,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
122,1,6,1,01:00:00,"","",McKinnie 2' Driving Layup (2 PTS) (Knight 2 AST),TRUE,made.shot,40,21 - 16,-5,1628035,660,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
124,2,1,1,00:50:00,MISS Porter Jr. 25' 3PT Jump Shot,"","","",,41,,,1629008,670,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
125,4,0,1,00:48:00,"","",Zizic REBOUND (Off:0 Def:1),TRUE,missed.shot,41,,,1627790,672,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
126,2,3,1,00:36:00,"","",MISS Zizic 4' Hook Shot,"",,42,,,1627790,684,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
127,4,0,1,00:34:00,Plumlee REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,42,,,203486,686,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
128,2,101,1,00:20:00,MISS Barton 6' Driving Floating Jump Shot,"","","",,43,,,203115,700,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
129,4,0,1,00:19:00,Barton REBOUND (Off:1 Def:4),"","","",,43,,,203115,701,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
130,2,72,1,00:18:00,MISS Barton 1' Putback Layup,"","","",,43,,,203115,702,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
131,4,0,1,00:15:00,Barton REBOUND (Off:2 Def:4),"","","",,43,,,203115,705,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
132,1,72,1,00:14:00,Barton 2' Putback Layup (8 PTS),"","",TRUE,made.shot,43,21 - 18,-3,203115,706,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
133,6,28,1,00:05:00,Morris Personal Take Foul (P1.T2) (P.Ransom),"","","",,44,,,1628420,715,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
135,8,0,1,00:05:00,"","",SUB: Love FOR Zizic,"",,44,,,1627790,715,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
137,1,101,1,00:00:00,"","",Garland 9' Driving Floating Jump Shot (4 PTS),TRUE,made.shot,44,23 - 18,-5,1629636,720,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
138,18,0,1,00:00:00,"","","","",,45,23 - 18,-5,137,720,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
139,13,0,1,00:00:00,"","","",TRUE,end.of.period,45,23 - 18,-5,0,720,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
146,12,0,2,12:00:00,"","","","",,46,23 - 18,-5,0,720,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
147,5,1,2,11:42:00,Beasley Bad Pass Turnover (P1.T1),"",Garland STEAL (1 STL),TRUE,turnover,46,,,1627736,738,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
149,1,75,2,11:36:00,"","",Osman 2' Driving Finger Roll Layup (4 PTS),"",,47,25 - 18,-7,1626224,744,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
150,6,2,2,11:36:00,Porter Jr. S.FOUL (P1.T1) (P.Ransom),"","","",,47,,,1629008,744,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
152,3,10,2,11:36:00,"","",Osman Free Throw 1 of 1 (5 PTS),TRUE,last.ft.made,47,26 - 18,-8,1626224,744,"","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
153,5,2,2,11:19:00,Porter Jr. Lost Ball Turnover (P1.T2),"",McKinnie STEAL (1 STL),TRUE,turnover,48,,,1629008,761,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
155,1,50,2,11:15:00,"","",McKinnie 2' Running Dunk (4 PTS),TRUE,made.shot,49,28 - 18,-10,1628035,765,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
156,9,1,2,11:15:00,NUGGETS Timeout: Regular (Full 2 Short 0),"","","",,50,,,1610612743,765,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
157,2,1,2,11:01:00,MISS Beasley 25' 3PT Jump Shot,"","","",,50,,,1627736,779,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
158,4,0,2,10:57:00,Plumlee REBOUND (Off:1 Def:1),"","","",,50,,,203486,783,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
159,6,2,2,10:57:00,"","",Zizic S.FOUL (P1.T1) (P.Ransom),"",,50,,,1627790,783,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
161,3,11,2,10:57:00,MISS Plumlee Free Throw 1 of 2,"","","",,50,,,203486,783,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
162,4,1,2,10:57:00,NUGGETS Rebound,"","","",,50,,,1610612743,783,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
163,3,12,2,10:57:00,Plumlee Free Throw 2 of 2 (1 PTS),"","",TRUE,last.ft.made,50,28 - 19,-9,203486,783,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
164,1,7,2,10:33:00,"","",Zizic 1' Dunk (2 PTS) (Garland 2 AST),TRUE,made.shot,51,30 - 19,-11,1627790,807,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
166,1,79,2,10:14:00,Morris 17' Pullup Jump Shot (2 PTS) (Plumlee 1 AST),"","",TRUE,made.shot,52,30 - 21,-9,1628420,826,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
168,6,1,2,10:05:00,Plumlee P.FOUL (P1.T2) (P.Ransom),"","","",,53,,,203486,835,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
170,8,0,2,10:05:00,SUB: Harris FOR Porter Jr.,"","","",,53,,,1629008,835,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
172,5,2,2,09:57:00,Harris STEAL (1 STL),"",Garland Lost Ball Turnover (P1.T3),TRUE,turnover,53,,,1629636,843,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
174,1,50,2,09:53:00,Harris 2' Running Dunk (2 PTS) (Morris 1 AST),"","",TRUE,made.shot,54,30 - 23,-7,203914,847,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
176,2,1,2,09:26:00,"","",MISS McKinnie 24' 3PT Jump Shot,"",,55,,,1628035,874,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
177,4,0,2,09:25:00,NUGGETS Rebound,"","",TRUE,missed.shot,55,,,1610612743,875,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
178,6,3,2,09:25:00,"","",Zizic L.B.FOUL (P2.T2) (D.Collins),"",,56,,,1627790,875,"","","","","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","",""
180,2,1,2,09:15:00,MISS Morris  3PT Jump Shot,"","","",,56,,,1628420,885,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
181,4,0,2,09:10:00,"","",Zizic REBOUND (Off:0 Def:2),TRUE,missed.shot,56,,,1627790,890,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
