eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
96,6,1,1,02:17:00,"","",Oubre Jr. P.FOUL (P1.T1) (N.Green),"",,36,,,1626162,583,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
98,9,1,1,02:17:00,PISTONS Timeout: Regular (Full 1 Short 0),"","","",,36,,,1610612765,583,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
99,8,0,1,02:17:00,SUB: Bone FOR Brown,"","","",,36,,,1628971,583,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
100,8,0,1,02:17:00,"","",SUB: Diallo FOR Oubre Jr.,"",,36,,,1626162,583,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
101,8,0,1,02:17:00,"","",SUB: Carter FOR Bridges,"",,36,,,1628969,583,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
105,2,97,1,07:43:00,MISS Drummond 1' Tip Layup Shot,"","","",,36,,,203083,257,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
106,4,0,1,07:42:00,Drummond REBOUND (Off:2 Def:0),"","","",,36,,,203083,258,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
107,2,1,1,02:05:00,MISS Snell 25' 3PT Jump Shot,"","","",,36,,,203503,595,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
108,4,0,1,02:03:00,"","",Okobo REBOUND (Off:0 Def:1),TRUE,missed.shot,36,,,1629059,597,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
109,1,1,1,01:57:00,"","",Ayton 13' Jump Shot (11 PTS) (Okobo 1 AST),TRUE,made.shot,37,30 - 30,TIE,1629028,603,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
111,2,102,1,01:34:00,MISS Bone 8' Driving Floating Bank Jump Shot,"","","",,38,,,1629648,626,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
112,4,0,1,01:31:00,"","",Diallo REBOUND (Off:0 Def:1),TRUE,missed.shot,38,,,1627767,629,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
113,2,1,1,01:21:00,"","",MISS Ayton 16' Jump Shot,"",,39,,,1629028,639,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
114,4,0,1,01:19:00,Drummond REBOUND (Off:4 Def:1),"","",TRUE,missed.shot,39,,,203083,641,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
115,1,6,1,01:12:00,Wood 3' Driving Layup (2 PTS) (Galloway 1 AST),"","","",,40,30 - 32,2,1626174,648,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
117,6,2,1,01:12:00,"","",Diallo S.FOUL (P1.T2) (S.Wall),"",,40,,,1627767,648,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
119,3,10,1,01:12:00,Wood Free Throw 1 of 1 (3 PTS),"","",TRUE,last.ft.made,40,30 - 33,3,1626174,648,"","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
120,5,1,1,00:58:00,Wood STEAL (1 STL),"",Diallo Bad Pass Turnover (P1.T4),TRUE,turnover,41,,,1627767,662,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
122,1,50,1,00:54:00,Wood 3' Running Dunk (5 PTS),"","",TRUE,made.shot,42,30 - 35,5,1626174,666,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
123,2,58,1,00:40:00,"","",MISS Diallo 7' Turnaround Hook Shot,"",,43,,,1627767,680,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
124,4,0,1,00:38:00,Drummond REBOUND (Off:4 Def:2),"","",TRUE,missed.shot,43,,,203083,682,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
125,2,101,1,00:31:00,MISS Snell 7' Driving Floating Jump Shot,"","","",,44,,,203503,689,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
126,4,0,1,00:29:00,Wood REBOUND (Off:1 Def:0),"","","",,44,,,1626174,691,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
127,1,1,1,00:29:00,Galloway 24' 3PT Jump Shot (6 PTS) (Wood 1 AST),"","",TRUE,made.shot,44,30 - 38,8,204038,691,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
129,6,2,1,00:14:00,Galloway S.FOUL (P1.T4) (N.Green),"","","",,45,,,204038,706,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
131,3,11,1,00:14:00,"","",MISS Booker Free Throw 1 of 2,"",,45,,,1626164,706,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
132,4,1,1,00:14:00,"","",Suns Rebound,"",,45,,,1610612756,706,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
133,3,12,1,00:14:00,"","",Booker Free Throw 2 of 2 (11 PTS),TRUE,last.ft.made,45,31 - 38,7,1626164,706,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
134,2,1,1,00:01:00,MISS Wood 18' Jump Shot,"","","",,46,,,1626174,719,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
135,4,0,1,00:01:00,PISTONS Rebound,"","","",,46,,,1610612765,719,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
136,13,0,1,00:00:00,"","","",TRUE,end.of.period,46,31 - 38,7,0,720,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
137,2,6,1,04:03:00,Galloway BLOCK (1 BLK),"",MISS Oubre Jr. 7' Driving Layup,"",,47,,,1626162,477,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
139,4,0,1,04:01:00,PISTONS Rebound,"","",TRUE,missed.shot,47,,,1610612765,479,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
150,12,0,2,12:00:00,"","","","",,48,31 - 38,7,0,720,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
151,1,79,2,11:44:00,"","",Oubre Jr. 11' Pullup Jump Shot (5 PTS),TRUE,made.shot,48,33 - 38,5,1626162,736,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
152,1,1,2,11:24:00,Galloway 18' Jump Shot (8 PTS) (Maker 1 AST),"","",TRUE,made.shot,49,33 - 40,7,204038,756,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
154,6,1,2,11:13:00,Bone P.FOUL (P1.T1) (S.Wall),"","","",,50,,,1629648,767,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
156,2,1,2,10:59:00,"","",MISS Carter 24' 3PT Jump Shot,"",,50,,,1628975,781,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
157,4,0,2,10:57:00,Maker REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,50,,,1627748,783,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
158,1,7,2,10:43:00,Wood 2' Dunk (7 PTS),"","","",,51,33 - 42,9,1626174,797,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
159,6,2,2,10:43:00,"","",Bridges S.FOUL (P1.T1) (S.Wall),"",,51,,,1628969,797,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
161,3,10,2,10:43:00,Wood Free Throw 1 of 1 (8 PTS),"","",TRUE,last.ft.made,51,33 - 43,10,1626174,797,"","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
162,1,1,2,10:31:00,"","",Carter 24' 3PT Jump Shot (3 PTS) (Rubio 7 AST),TRUE,made.shot,52,36 - 43,7,1628975,809,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
164,2,1,2,10:07:00,MISS Bone 25' 3PT Jump Shot,"","","",,53,,,1629648,833,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
165,4,0,2,10:07:00,"","",Suns Rebound,TRUE,missed.shot,53,,,1610612756,833,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
168,2,1,2,09:43:00,"","",MISS Carter 27' 3PT Jump Shot,"",,54,,,1628975,857,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
169,4,0,2,09:41:00,Galloway REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,54,,,204038,859,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
171,2,1,2,09:18:00,MISS Wood 13' Jump Shot,"","","",,55,,,1626174,882,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
172,4,0,2,09:16:00,Maker REBOUND (Off:1 Def:1),"","","",,55,,,1627748,884,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
173,2,5,2,09:13:00,MISS Bone 5' Layup,"","","",,55,,,1629648,887,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
174,4,0,2,09:11:00,Wood REBOUND (Off:2 Def:0),"","","",,55,,,1626174,889,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
175,1,72,2,09:09:00,Wood 2' Putback Layup (10 PTS),"","",TRUE,made.shot,55,36 - 45,9,1626174,891,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
176,2,1,2,08:50:00,"","",MISS Rubio 27' 3PT Jump Shot,"",,56,,,201937,910,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
177,4,0,2,08:46:00,Bone REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,56,,,1629648,914,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
178,1,1,2,08:39:00,Jackson 25' 3PT Jump Shot (9 PTS) (Bone 1 AST),"","",TRUE,made.shot,57,36 - 48,12,202704,921,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
180,9,1,2,08:39:00,"","",Suns Timeout: Regular (Reg.2 Short 0),"",,58,,,1610612756,921,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
181,8,0,2,08:39:00,"","",SUB: Booker FOR Carter,"",,58,,,1628975,921,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
182,8,0,2,08:39:00,"","",SUB: Ayton FOR Diallo,"",,58,,,1627767,921,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
185,1,66,2,08:23:00,"","",Oubre Jr. 5' Jump Bank Shot (7 PTS) (Ayton 1 AST),TRUE,made.shot,58,38 - 48,10,1626162,937,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
187,2,1,2,08:07:00,MISS Galloway 25' 3PT Jump Shot,"","","",,59,,,204038,953,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
188,4,0,2,08:06:00,"","",Suns Rebound,TRUE,missed.shot,59,,,1610612756,954,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
189,6,3,2,08:06:00,Maker L.B.FOUL (P1.T2) (N.Green),"","","",,60,,,1627748,954,"","","","","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","",""
191,2,1,2,07:57:00,"","",MISS Booker 15' Jump Shot,"",,60,,,1626164,963,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
192,4,0,2,07:54:00,Wood REBOUND (Off:2 Def:1),"","",TRUE,missed.shot,60,,,1626174,966,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
193,2,5,2,07:46:00,MISS Jackson 2' Layup,"","","",,61,,,202704,974,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
194,4,0,2,07:44:00,Jackson REBOUND (Off:1 Def:0),"","","",,61,,,202704,976,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
196,2,1,2,07:31:00,MISS Jackson 26' 3PT Jump Shot,"","","",,61,,,202704,989,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
197,4,0,2,07:29:00,"","",Booker REBOUND (Off:0 Def:1),TRUE,missed.shot,61,,,1626164,991,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
