eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
17,4,0,1,10:28:00,McGee REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,5,,,201580,92,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
18,1,2,1,10:20:00,Green  3PT Running Jump Shot (3 PTS) (Davis 1 AST),"","",TRUE,made.shot,6,2 - 5,3,201980,100,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
20,2,58,1,10:05:00,McGee BLOCK (1 BLK),"",MISS Parker 3' Turnaround Hook Shot,"",,7,,,203953,115,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
22,4,0,1,10:02:00,James REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,7,,,2544,118,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
23,1,106,1,10:01:00,James 1' Running Alley Oop Dunk Shot (2 PTS) (Green 1 AST),"","",TRUE,made.shot,8,2 - 7,5,2544,119,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
25,5,1,1,09:41:00,McGee STEAL (1 STL),"",Young Bad Pass Turnover (P2.T2),TRUE,turnover,9,,,1629027,139,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
27,1,41,1,09:37:00,James 1' Running Layup (4 PTS),"","",TRUE,made.shot,10,2 - 9,7,2544,143,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
28,2,79,1,09:24:00,"","",MISS Young 29' 3PT Pullup Jump Shot,"",,11,,,1629027,156,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
29,4,0,1,09:21:00,McGee REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,11,,,201580,159,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
30,1,1,1,09:12:00,Caldwell-Pope 15' Jump Shot (4 PTS) (Davis 2 AST),"","",TRUE,made.shot,12,2 - 11,9,203484,168,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
32,2,1,1,08:59:00,"","",MISS Reddish 25' 3PT Jump Shot,"",,13,,,1629629,181,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
33,4,0,1,08:55:00,McGee REBOUND (Off:0 Def:3),"","",TRUE,missed.shot,13,,,201580,185,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
34,1,1,1,08:46:00,Green 27' 3PT Jump Shot (6 PTS) (James 2 AST),"","",TRUE,made.shot,14,2 - 14,12,201980,194,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
36,9,1,1,08:45:00,"","",Hawks Timeout: Regular (Reg.1 Short 0),"",,15,,,1610612737,195,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
37,2,6,1,08:34:00,McGee BLOCK (2 BLK),"",MISS Hunter 3' Driving Layup,"",,15,,,1629631,206,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
39,4,0,1,08:31:00,McGee REBOUND (Off:0 Def:4),"","",TRUE,missed.shot,15,,,201580,209,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
40,1,1,1,08:23:00,Green  3PT Jump Shot (9 PTS) (Davis 3 AST),"","",TRUE,made.shot,16,2 - 17,15,201980,217,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
42,2,5,1,08:05:00,Green BLOCK (1 BLK),"",MISS Jones 3' Layup,"",,17,,,1627745,235,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
44,4,0,1,08:03:00,Green REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,17,,,201980,237,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
45,2,41,1,07:58:00,MISS James 1' Running Layup,"","","",,18,,,2544,242,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
46,4,0,1,07:56:00,"","",Jones REBOUND (Off:0 Def:2),TRUE,missed.shot,18,,,1627745,244,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
48,1,78,1,07:51:00,"","",Young 5' Floating Jump Shot (2 PTS) (Jones 1 AST),TRUE,made.shot,19,4 - 17,13,1629027,249,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
50,1,6,1,07:23:00,James 2' Driving Layup (6 PTS),"","",TRUE,made.shot,20,4 - 19,15,2544,277,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
51,2,5,1,07:09:00,"","",MISS Parker 2' Layup,"",,21,,,203953,291,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
52,4,0,1,07:07:00,James REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,21,,,2544,293,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
53,5,1,1,06:48:00,Caldwell-Pope Bad Pass Turnover (P1.T1),"",Reddish STEAL (1 STL),TRUE,turnover,22,,,203484,312,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
56,8,0,1,06:47:00,"","",SUB: Turner FOR Reddish,"",,23,,,1629629,313,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
58,5,2,1,06:24:00,Green STEAL (1 STL),"",Young Lost Ball Turnover (P3.T3),TRUE,turnover,23,,,1629027,336,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
60,1,50,1,06:20:00,Caldwell-Pope 2' Running Dunk (6 PTS) (Green 2 AST),"","",TRUE,made.shot,24,4 - 21,17,203484,340,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
62,6,2,1,06:10:00,Davis S.FOUL (P1.T1) (M.Smith),"","","",,25,,,203076,350,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
64,3,11,1,06:10:00,"","",MISS Parker Free Throw 1 of 2,"",,25,,,203953,350,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
65,4,1,1,06:10:00,"","",Hawks Rebound,"",,25,,,1610612737,350,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
66,8,0,1,06:10:00,"","",SUB: Len FOR Jones,"",,25,,,1627745,350,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
68,3,12,1,06:10:00,"","",Parker Free Throw 2 of 2 (3 PTS),TRUE,last.ft.made,25,5 - 21,16,203953,350,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
69,6,1,1,06:06:00,"","",Len P.FOUL (P1.T1) (M.Smith),"",,26,,,203458,354,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
71,1,79,1,06:01:00,James 28' 3PT Pullup Jump Shot (9 PTS),"","",TRUE,made.shot,26,5 - 24,19,2544,359,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
72,2,5,1,05:42:00,Green BLOCK (2 BLK),"",MISS Parker 7' Layup,"",,27,,,203953,378,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
74,4,0,1,05:42:00,"","",Hawks Rebound,"",,27,,,1610612737,378,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
76,2,1,1,05:40:00,"","",MISS Hunter 27' 3PT Jump Shot,"",,27,,,1629631,380,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
77,4,0,1,05:38:00,Green REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,27,,,201980,382,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
78,6,1,1,05:27:00,"","",Parker P.FOUL (P1.T2) (D.Guthrie),"",,28,,,203953,393,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
80,1,78,1,05:19:00,McGee 4' Floating Jump Shot (2 PTS) (Davis 4 AST),"","",TRUE,made.shot,28,5 - 26,21,201580,401,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
82,6,2,1,05:08:00,McGee S.FOUL (P1.T2) (D.Guthrie),"","","",,29,,,201580,412,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
84,3,11,1,05:08:00,"","",Len Free Throw 1 of 2 (1 PTS),"",,29,6 - 26,20,203458,412,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
85,8,0,1,05:08:00,"","",SUB: Crabbe FOR Parker,"",,29,,,203953,412,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
86,8,0,1,05:08:00,"","",SUB: Fernando FOR Hunter,"",,29,,,1629631,412,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
89,3,12,1,05:08:00,"","",MISS Len Free Throw 2 of 2,"",,29,,,203458,412,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
90,4,0,1,05:06:00,McGee REBOUND (Off:0 Def:5),"","",TRUE,missed.shot,29,,,201580,414,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
91,2,1,1,04:53:00,MISS Davis 9' Jump Shot,"","","",,30,,,203076,427,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
92,4,0,1,04:51:00,"","",Turner REBOUND (Off:0 Def:1),TRUE,missed.shot,30,,,202323,429,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
93,5,40,1,04:51:00,"","",Turner Out of Bounds Lost Ball Turnover (P1.T4),TRUE,turnover,31,,,202323,429,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
94,1,52,1,04:49:00,Caldwell-Pope 2' Alley Oop Dunk (8 PTS) (James 3 AST),"","",TRUE,made.shot,32,6 - 28,22,203484,431,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
96,2,79,1,04:36:00,"","",MISS Young 28' 3PT Pullup Jump Shot,"",,33,,,1629027,444,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
97,4,0,1,04:34:00,James REBOUND (Off:0 Def:3),"","",TRUE,missed.shot,33,,,2544,446,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
98,1,74,1,04:32:00,Caldwell-Pope 2' Running Reverse Layup (10 PTS) (James 4 AST),"","",TRUE,made.shot,34,6 - 30,24,203484,448,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
100,9,1,1,04:31:00,"","",Hawks Timeout: Regular (Reg.2 Short 0),"",,35,,,1610612737,449,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
101,1,1,1,04:12:00,"","",Crabbe 28' 3PT Jump Shot (3 PTS) (Young 1 AST),TRUE,made.shot,35,9 - 30,21,203459,468,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
103,6,17,1,03:56:00,"","",Hawks T.Foul (Def. 3 Sec Len ) (M.Smith),"",,36,,,203458,484,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
104,3,16,1,03:56:00,Davis Free Throw Technical (1 PTS),"","","",,36,9 - 31,22,203076,484,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
105,8,0,1,03:56:00,"","",SUB: Bembry FOR Young,"",,36,,,1629027,484,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
107,2,63,1,03:47:00,MISS James 7' Fadeaway Jumper,"","","",,36,,,2544,493,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
108,4,0,1,03:42:00,McGee REBOUND (Off:1 Def:5),"","","",,36,,,201580,498,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
109,2,97,1,03:42:00,MISS McGee 1' Tip Layup Shot,"","","",,36,,,201580,498,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
110,4,0,1,03:41:00,"","",Bembry REBOUND (Off:0 Def:1),TRUE,missed.shot,36,,,1627761,499,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
111,5,1,1,03:33:00,Green STEAL (2 STL),"",Turner Bad Pass Turnover (P2.T5),TRUE,turnover,37,,,202323,507,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
113,5,39,1,03:29:00,Caldwell-Pope Step Out of Bounds Turnover (P2.T2),"","",TRUE,turnover,38,,,203484,511,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
114,5,1,1,03:19:00,McGee STEAL (2 STL),"",Bembry Bad Pass Turnover (P1.T6),TRUE,turnover,39,,,1627761,521,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
116,1,74,1,03:17:00,James 1' Running Reverse Layup (11 PTS),"","","",,40,9 - 33,24,2544,523,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
117,6,2,1,03:17:00,"","",Bembry S.FOUL (P1.T3) (M.Smith),"",,40,,,1627761,523,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
119,8,0,1,03:17:00,SUB: Kuzma FOR Caldwell-Pope,"","","",,40,,,203484,523,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
120,8,0,1,03:17:00,SUB: Rondo FOR McGee,"","","",,40,,,201580,523,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
123,3,10,1,03:17:00,James Free Throw 1 of 1 (12 PTS),"","",TRUE,last.ft.made,40,9 - 34,25,2544,523,"","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
124,5,1,1,03:05:00,Rondo STEAL (1 STL),"",Bembry Bad Pass Turnover (P2.T7),TRUE,turnover,41,,,1627761,535,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
127,2,41,1,03:00:00,MISS Kuzma 2' Running Layup,"","","",,42,,,1628398,540,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
128,4,0,1,02:57:00,"","",Len REBOUND (Off:0 Def:1),TRUE,missed.shot,42,,,203458,543,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
129,1,50,1,02:54:00,"","",Fernando 2' Running Dunk (2 PTS) (Turner 1 AST),TRUE,made.shot,43,11 - 34,23,1628981,546,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
131,9,1,1,02:46:00,LAKERS Timeout: Regular (Full 1 Short 0),"","","",,44,,,1610612747,554,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
132,8,0,1,02:46:00,SUB: Caruso FOR James,"","","",,44,,,2544,554,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
133,8,0,1,02:46:00,"","",SUB: Young FOR Turner,"",,44,,,202323,554,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
134,8,0,1,02:46:00,"","",SUB: Parker FOR Len,"",,44,,,203458,554,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
135,8,0,1,02:46:00,"","",SUB: Hunter FOR Bembry,"",,44,,,1627761,554,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
140,2,1,1,02:36:00,MISS Davis 18' Jump Shot,"","","",,44,,,203076,564,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
141,4,0,1,02:34:00,Kuzma REBOUND (Off:1 Def:0),"","","",,44,,,1628398,566,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
142,2,1,1,02:33:00,MISS Green 26' 3PT Jump Shot,"","","",,44,,,201980,567,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
143,4,0,1,02:30:00,"","",Fernando REBOUND (Off:0 Def:1),TRUE,missed.shot,44,,,1628981,570,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
144,1,1,1,02:20:00,"","",Crabbe 21' Jump Shot (5 PTS) (Hunter 1 AST),TRUE,made.shot,45,13 - 34,21,203459,580,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
146,5,1,1,02:14:00,Caruso Bad Pass Turnover (P1.T3),"",Young STEAL (1 STL),TRUE,turnover,46,,,1627936,586,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
148,1,78,1,02:13:00,"","",Young 6' Floating Jump Shot (4 PTS),"",,47,15 - 34,19,1629027,587,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
149,6,2,1,02:13:00,Kuzma S.FOUL (P1.T3) (M.Smith),"","","",,47,,,1628398,587,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
151,8,0,1,02:13:00,SUB: Daniels FOR Green,"","","",,47,,,201980,587,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
153,3,10,1,02:13:00,"","",Young Free Throw 1 of 1 (5 PTS),TRUE,last.ft.made,47,16 - 34,18,1629027,587,"","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
154,2,1,1,01:59:00,MISS Daniels 24' 3PT Jump Shot,"","","",,48,,,203584,601,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
155,4,0,1,01:56:00,"","",Fernando REBOUND (Off:0 Def:2),TRUE,missed.shot,48,,,1628981,604,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
156,1,1,1,01:48:00,"","",Crabbe 29' 3PT Jump Shot (8 PTS) (Young 2 AST),"",,49,19 - 34,15,203459,612,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",TRUE,""
158,6,2,1,01:48:00,Daniels S.FOUL (P1.T4) (M.Smith),"","","",,49,,,203584,612,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
160,18,3,1,01:48:00,"","","","",,49,19 - 34,15,158,612,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
161,3,10,1,01:48:00,"","",Crabbe Free Throw 1 of 1 (9 PTS),TRUE,last.ft.made,49,20 - 34,14,203459,612,"","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
162,6,1,1,01:43:00,"","",Fernando P.FOUL (P1.T4) (M.Smith),"",,50,,,1628981,617,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
164,5,4,1,01:30:00,Davis Traveling Turnover (P1.T4),"","",TRUE,turnover,50,,,203076,630,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
165,2,5,1,01:07:00,Davis BLOCK (1 BLK),"",MISS Fernando 6' Layup,"",,51,,,1628981,653,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
167,4,0,1,01:05:00,Caruso REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,51,,,1627936,655,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
169,2,1,1,00:55:00,MISS Caruso 4' Jump Shot,"",Parker BLOCK (1 BLK),"",,52,,,1627936,665,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
171,4,0,1,00:51:00,"","",Hunter REBOUND (Off:0 Def:1),TRUE,missed.shot,52,,,1629631,669,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
172,2,108,1,00:49:00,Davis BLOCK (2 BLK),"",MISS Parker 3' Cutting Dunk Shot,"",,53,,,203953,671,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
174,4,0,1,00:49:00,"","",Hawks Rebound,"",,53,,,1610612737,671,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
176,1,98,1,00:48:00,"","",Fernando 3' Cutting Layup Shot (4 PTS) (Hunter 2 AST),TRUE,made.shot,53,22 - 34,12,1628981,672,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
178,1,80,1,00:34:00,Daniels 19' Step Back Jump Shot (2 PTS) (Davis 5 AST),"","",TRUE,made.shot,54,22 - 36,14,203584,686,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
180,1,6,1,00:28:00,"","",Young 3' Driving Layup (7 PTS),TRUE,made.shot,55,24 - 36,12,1629027,692,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
181,2,1,1,00:07:00,MISS Davis 25' 3PT Jump Shot,"","","",,56,,,203076,713,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
182,4,0,1,00:05:00,"","",Hawks Rebound,TRUE,missed.shot,56,,,1610612737,715,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
184,2,98,1,00:01:00,Davis BLOCK (3 BLK),"",MISS Hunter 3' Cutting Layup Shot,"",,57,,,1629631,719,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
186,4,0,1,00:00:00,"","",Fernando REBOUND (Off:1 Def:2),"",,57,,,1628981,720,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
187,13,0,1,00:00:00,"","","",TRUE,end.of.period,57,24 - 36,12,0,720,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
188,18,0,1,00:00:00,"","","","",,58,24 - 36,12,0,720,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
195,12,0,2,12:00:00,"","","","",,58,24 - 36,12,0,720,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
196,2,3,2,11:44:00,Howard BLOCK (1 BLK),"",MISS Parker 10' Hook Shot,"",,58,,,203953,736,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
198,4,0,2,11:43:00,"","",Hawks Rebound,"",,58,,,1610612737,737,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
201,5,11,2,11:35:00,"","",Hawks Turnover: Shot Clock (T#8),TRUE,turnover,58,,,1610612737,745,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE
202,2,86,2,11:11:00,MISS Kuzma 17' Turnaround Fadeaway Shot,"","","",,59,,,1628398,769,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
203,4,0,2,11:06:00,Howard REBOUND (Off:1 Def:0),"","","",,59,,,2730,774,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
204,2,1,2,11:01:00,MISS Daniels  3PT Jump Shot,"","","",,59,,,203584,779,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
205,4,0,2,10:59:00,Howard REBOUND (Off:2 Def:0),"","","",,59,,,2730,781,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
206,6,2,2,10:58:00,"","",Parker S.FOUL (P2.T1) (A.Moyer-Gleich),"",,59,,,203953,782,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
208,3,11,2,10:58:00,Kuzma Free Throw 1 of 2 (1 PTS),"","","",,59,24 - 37,13,1628398,782,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
