eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
87,4,0,1,05:27:00,"","",Wood REBOUND (Off:2 Def:1),"",,25,,,1626174,393,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
88,2,97,1,05:27:00,"","",MISS Wood 1' Tip Layup Shot,"",,25,,,1626174,393,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
89,4,0,1,05:27:00,"","",Wood REBOUND (Off:2 Def:1),"",,25,,,1626174,393,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
90,2,72,1,05:25:00,Morris BLOCK (1 BLK),"",MISS Wood 1' Putback Layup,"",,25,,,1626174,395,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
92,4,0,1,05:23:00,Morris REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,25,,,1628420,397,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
93,1,1,1,05:20:00,Millsap 25' 3PT Jump Shot (3 PTS) (Morris 1 AST),"","",TRUE,made.shot,26,12 - 21,9,200794,400,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
96,1,1,1,04:58:00,"","",Snell  3PT Jump Shot (3 PTS) (Knight 1 AST),TRUE,made.shot,27,15 - 21,6,203503,422,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
98,6,1,1,04:43:00,"","",Wood P.FOUL (P1.T4) (G.Petraitis),"",,28,,,1626174,437,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
100,8,0,1,04:43:00,SUB: Grant FOR Millsap,"","","",,28,,,200794,437,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
101,8,0,1,04:43:00,SUB: Porter Jr. FOR Harris,"","","",,28,,,203914,437,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
102,8,0,1,04:43:00,"","",SUB: Maker FOR Henson,"",,28,,,203089,437,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
106,5,2,1,04:30:00,Jokic Lost Ball Turnover (P1.T2),"",Knight STEAL (1 STL),TRUE,turnover,28,,,203999,450,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
109,8,0,1,04:20:00,"","",SUB: Walton Jr. FOR Snell,"",,29,,,203503,460,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
111,1,79,1,04:14:00,"","",Knight 25' 3PT Pullup Jump Shot (3 PTS),TRUE,made.shot,29,18 - 21,3,202688,466,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
112,2,1,1,03:59:00,MISS Grant 25' 3PT Jump Shot,"","","",,30,,,203924,481,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
113,4,0,1,03:56:00,"","",Maker REBOUND (Off:0 Def:1),TRUE,missed.shot,30,,,1627748,484,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
114,2,57,1,03:42:00,"","",MISS Maker 7' Driving Hook Shot,"",,31,,,1627748,498,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
115,4,0,1,03:42:00,"","",Pistons Rebound,"",,31,,,1610612765,498,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
116,6,3,1,03:42:00,Grant L.B.FOUL (P1.T3) (G.Petraitis),"","","",,31,,,203924,498,"","","","","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","",""
118,8,0,1,03:42:00,"","",SUB: Doumbouya FOR Wood,"",,31,,,1626174,498,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
120,1,1,1,03:37:00,"","",Galloway 24' 3PT Jump Shot (3 PTS) (Walton Jr. 1 AST),TRUE,made.shot,31,21 - 21,TIE,204038,503,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
122,5,1,1,03:23:00,Barton Bad Pass Turnover (P1.T3),"",Walton Jr. STEAL (1 STL),TRUE,turnover,32,,,203115,517,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
124,1,108,1,03:12:00,"","",Maker 1' Cutting Dunk Shot (2 PTS) (Knight 2 AST),TRUE,made.shot,33,23 - 21,-2,1627748,528,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
126,9,1,1,03:12:00,NUGGETS Timeout: Regular (Full 2 Short 0),"","","",,34,,,1610612743,528,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
127,8,0,1,03:12:00,SUB: Plumlee FOR Barton,"","","",,34,,,203115,528,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
128,8,0,1,03:12:00,SUB: Murray FOR Jokic,"","","",,34,,,203999,528,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
131,2,58,1,02:48:00,MISS Plumlee 5' Turnaround Hook Shot,"","","",,34,,,203486,552,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
132,4,0,1,02:47:00,"","",Maker REBOUND (Off:0 Def:2),TRUE,missed.shot,34,,,1627748,553,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
133,6,1,1,02:47:00,Plumlee P.FOUL (P1.T4) (G.Petraitis),"","","",,35,,,203486,553,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
135,2,1,1,02:32:00,"","",MISS Doumbouya  3PT Jump Shot,"",,35,,,1629635,568,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
136,4,0,1,02:29:00,Plumlee REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,35,,,203486,571,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
137,1,1,1,02:15:00,Grant 18' Jump Shot (2 PTS) (Murray 3 AST),"","",TRUE,made.shot,36,23 - 23,TIE,203924,585,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
139,2,1,1,01:56:00,"","",MISS Knight 25' 3PT Jump Shot,"",,37,,,202688,604,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
140,4,0,1,01:54:00,Grant REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,37,,,203924,606,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
141,1,41,1,01:50:00,Morris 2' Running Layup (2 PTS) (Grant 1 AST),"","",TRUE,made.shot,38,23 - 25,2,1628420,610,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
143,6,1,1,01:41:00,Morris P.FOUL (P1.PN) (G.Petraitis),"","","",,39,,,1628420,619,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
145,3,11,1,01:41:00,"","",MISS Knight Free Throw 1 of 2,"",,39,,,202688,619,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
146,4,1,1,01:41:00,"","",Pistons Rebound,"",,39,,,1610612765,619,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
147,3,12,1,01:41:00,"","",MISS Knight Free Throw 2 of 2,"",,39,,,202688,619,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
148,4,0,1,01:39:00,Porter Jr. REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,39,,,1629008,621,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
149,2,79,1,01:33:00,MISS Porter Jr. 25' 3PT Pullup Jump Shot,"","","",,40,,,1629008,627,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
150,4,0,1,01:28:00,"","",Maker REBOUND (Off:0 Def:3),TRUE,missed.shot,40,,,1627748,632,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
151,2,79,1,01:25:00,"","",MISS Galloway 25' 3PT Pullup Jump Shot,"",,41,,,204038,635,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
152,4,0,1,01:22:00,Porter Jr. REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,41,,,1629008,638,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
153,1,102,1,01:01:00,Morris 4' Driving Floating Bank Jump Shot (4 PTS),"","",TRUE,made.shot,42,23 - 27,4,1628420,659,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
156,2,1,1,00:37:00,"","",MISS Maker 16' Jump Shot,"",,43,,,1627748,683,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
157,4,0,1,00:35:00,Porter Jr. REBOUND (Off:0 Def:3),"","",TRUE,missed.shot,43,,,1629008,685,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
158,5,1,1,00:28:00,Porter Jr. Bad Pass Turnover (P1.T4),"",Maker STEAL (1 STL),TRUE,turnover,44,,,1629008,692,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
160,2,79,1,00:24:00,"","",MISS Walton Jr. 25' 3PT Pullup Jump Shot,"",,45,,,1628476,696,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
161,4,0,1,00:22:00,NUGGETS Rebound,"","",TRUE,missed.shot,45,,,1610612743,698,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
163,1,80,1,00:00:00,Murray 22' Step Back Jump Shot (9 PTS),"","",TRUE,made.shot,46,23 - 29,6,1627750,720,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
164,18,0,1,00:00:00,"","","","",,47,23 - 29,6,163,720,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
165,13,0,1,00:00:00,"","","",TRUE,end.of.period,47,23 - 29,6,0,720,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
170,12,0,2,12:00:00,"","","","",,48,23 - 29,6,0,720,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
171,2,98,2,11:42:00,"","",MISS Maker 3' Cutting Layup Shot,"",,48,,,1627748,738,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
172,4,0,2,11:39:00,Grant REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,48,,,203924,741,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
173,1,52,2,11:31:00,Plumlee 1' Alley Oop Dunk (2 PTS) (Murray 4 AST),"","",TRUE,made.shot,49,23 - 31,8,203486,749,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
175,1,1,2,11:15:00,"","",Rose  3PT Jump Shot (7 PTS) (Mykhailiuk 1 AST),TRUE,made.shot,50,26 - 31,5,201565,765,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
177,6,1,2,10:55:00,"","",Mykhailiuk P.FOUL (P1.T1) (T.Brown),"",,51,,,1629004,785,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
179,8,0,2,10:55:00,"","",SUB: Wood FOR Maker,"",,51,,,1627748,785,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
181,1,6,2,10:46:00,Porter Jr. 1' Driving Layup (2 PTS),"","",TRUE,made.shot,51,26 - 33,7,1629008,794,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
182,2,1,2,10:25:00,"","",MISS Mykhailiuk  3PT Jump Shot,"",,52,,,1629004,815,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
183,4,0,2,10:21:00,"","",Wood REBOUND (Off:3 Def:1),"",,52,,,1626174,819,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
184,2,72,2,10:20:00,Plumlee BLOCK (1 BLK),"",MISS Wood 3' Putback Layup,"",,52,,,1626174,820,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
186,4,0,2,10:20:00,Plumlee REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,52,,,203486,820,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
187,1,41,2,10:13:00,Morris 1' Running Layup (6 PTS) (Plumlee 1 AST),"","",TRUE,made.shot,53,26 - 35,9,1628420,827,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
189,2,98,2,10:00:00,"","",MISS Wood 1' Cutting Layup Shot,"",,54,,,1626174,840,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
190,4,0,2,09:57:00,Porter Jr. REBOUND (Off:0 Def:4),"","",TRUE,missed.shot,54,,,1629008,843,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
191,6,1,2,09:45:00,"","",Rose P.FOUL (P1.T2) (N.Sago),"",,55,,,201565,855,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
193,8,0,2,09:45:00,"","",SUB: Thomas FOR Mykhailiuk,"",,55,,,1629004,855,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
195,6,1,2,09:42:00,"","",Doumbouya P.FOUL (P1.T3) (T.Brown),"",,55,,,1629635,858,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
197,1,80,2,09:34:00,Porter Jr. 15' Step Back Jump Shot (4 PTS),"","",TRUE,made.shot,55,26 - 37,11,1629008,866,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
198,1,6,2,09:19:00,"","",Rose 1' Driving Layup (9 PTS),TRUE,made.shot,56,28 - 37,9,201565,881,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
199,5,8,2,09:03:00,Plumlee 3 Second Violation Turnover (P1.T5),"","",TRUE,turnover,57,,,203486,897,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
200,5,1,2,08:48:00,Morris STEAL (1 STL),"",Rose Bad Pass Turnover (P2.T4),TRUE,turnover,58,,,201565,912,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
202,1,108,2,08:39:00,Grant  Cutting Dunk Shot (4 PTS) (Porter Jr. 1 AST),"","",TRUE,made.shot,59,28 - 39,11,203924,921,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
204,9,1,2,08:39:00,"","",Pistons Timeout: Regular (Reg.2 Short 0),"",,60,,,1610612765,921,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
205,8,0,2,08:39:00,SUB: Harris FOR Murray,"","","",,60,,,1627750,921,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
