eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
18,4,0,1,10:51:00,"","",Howard REBOUND (Off:1 Def:0),"",,3,,,2730,69,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
19,2,3,1,10:50:00,"","",MISS Howard 7' Hook Shot,"",,3,,,2730,70,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
20,4,0,1,10:48:00,Allen REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,3,,,1628386,72,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
21,6,2,1,10:45:00,"","",Howard S.FOUL (P1.T2) (B.Adair),"",,4,,,2730,75,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
23,3,11,1,10:45:00,MISS Irving Free Throw 1 of 2,"","","",,4,,,202681,75,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
24,4,1,1,10:45:00,NETS Rebound,"","","",,4,,,1610612751,75,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
25,3,12,1,10:45:00,Irving Free Throw 2 of 2 (1 PTS),"","",TRUE,last.ft.made,4,0 - 2,2,202681,75,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
26,5,1,1,10:38:00,Prince STEAL (1 STL),"",James Bad Pass Turnover (P1.T1),TRUE,turnover,5,,,2544,82,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
28,1,50,1,10:33:00,Prince 1' Running Dunk (3 PTS),"","",TRUE,made.shot,6,0 - 4,4,1627752,87,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
29,1,6,1,10:25:00,"","",Green 1' Driving Layup (2 PTS),TRUE,made.shot,7,2 - 4,2,201980,95,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
30,5,45,1,10:11:00,Prince Out of Bounds - Bad Pass Turnover Turnover (P2.T2),"","",TRUE,turnover,8,,,1627752,109,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
31,2,1,1,10:03:00,"","",MISS Davis 24' 3PT Jump Shot,"",,9,,,203076,117,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
32,4,0,1,10:01:00,"","",Howard REBOUND (Off:2 Def:0),"",,9,,,2730,119,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
33,1,72,1,10:01:00,"","",Howard 1' Putback Layup (2 PTS),"",,9,4 - 4,TIE,2730,119,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
34,6,2,1,10:01:00,Allen S.FOUL (P1.T1) (B.Adair),"","","",,9,,,1628386,119,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
36,3,10,1,10:01:00,"","",MISS Howard Free Throw 1 of 1,"",,9,,,2730,119,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,TRUE,"","","","",TRUE,"","","","",""
37,4,0,1,09:58:00,Prince REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,9,,,1627752,122,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
38,2,79,1,09:47:00,MISS Irving 20' Pullup Jump Shot,"","","",,10,,,202681,133,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
39,4,0,1,09:42:00,"","",Bradley REBOUND (Off:0 Def:1),TRUE,missed.shot,10,,,202340,138,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
40,5,1,1,09:35:00,Dinwiddie STEAL (1 STL),"",James Bad Pass Turnover (P2.T2),TRUE,turnover,11,,,2544,145,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
42,1,41,1,09:31:00,Irving  Running Layup (3 PTS),"","",TRUE,made.shot,12,4 - 6,2,202681,149,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
43,2,71,1,09:21:00,"","",MISS Howard 1' Finger Roll Layup,"",,13,,,2730,159,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
44,4,0,1,09:18:00,Harris REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,13,,,203925,162,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
45,2,1,1,09:14:00,MISS Prince  3PT Jump Shot,"","","",,14,,,1627752,166,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
46,4,0,1,09:11:00,"","",James REBOUND (Off:0 Def:1),TRUE,missed.shot,14,,,2544,169,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
47,2,79,1,09:06:00,"","",MISS Green 25' 3PT Pullup Jump Shot,"",,15,,,201980,174,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
48,4,0,1,09:06:00,Dinwiddie REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,15,,,203915,174,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
49,1,41,1,09:00:00,Prince 1' Running Layup (5 PTS) (Dinwiddie 1 AST),"","",TRUE,made.shot,16,4 - 8,4,1627752,180,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
51,9,1,1,09:00:00,"","",Lakers Timeout: Regular (Reg.1 Short 0),"",,17,,,1610612747,180,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
52,1,6,1,08:46:00,"","",Davis 2' Driving Layup (2 PTS),TRUE,made.shot,17,6 - 8,2,203076,194,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
53,2,98,1,08:25:00,MISS Allen 3' Cutting Layup Shot,"",James BLOCK (1 BLK),"",,18,,,1628386,215,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
55,4,0,1,08:21:00,"","",James REBOUND (Off:0 Def:2),TRUE,missed.shot,18,,,2544,219,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
56,1,41,1,08:20:00,"","",James 2' Running Layup (2 PTS),TRUE,made.shot,19,8 - 8,TIE,2544,220,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
57,6,1,1,08:10:00,"","",Green P.FOUL (P1.T3) (K.Cutler),"",,20,,,201980,230,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
59,2,1,1,08:05:00,MISS Irving 26' 3PT Jump Shot,"","","",,20,,,202681,235,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
60,4,0,1,08:05:00,Prince REBOUND (Off:1 Def:1),"","","",,20,,,1627752,235,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
61,2,1,1,07:53:00,MISS Prince 13' Jump Shot,"","","",,20,,,1627752,247,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
62,4,0,1,07:49:00,"","",Howard REBOUND (Off:2 Def:1),TRUE,missed.shot,20,,,2730,251,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
63,1,79,1,07:43:00,"","",James 25' 3PT Pullup Jump Shot (5 PTS),TRUE,made.shot,21,11 - 8,-3,2544,257,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
67,5,1,1,07:27:00,Dinwiddie Bad Pass Turnover (P1.T3),"",Howard STEAL (2 STL),TRUE,turnover,22,,,203915,273,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
69,1,86,1,07:15:00,"","",James 11' Turnaround Fadeaway (7 PTS),TRUE,made.shot,23,13 - 8,-5,2544,285,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
70,9,1,1,07:14:00,NETS Timeout: Regular (Full 1 Short 0),"","","",,24,,,1610612751,286,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
71,2,1,1,06:55:00,MISS Harris 25' 3PT Jump Shot,"","","",,24,,,203925,305,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
72,4,0,1,06:51:00,"","",Davis REBOUND (Off:0 Def:1),TRUE,missed.shot,24,,,203076,309,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
73,5,1,1,06:48:00,Harris STEAL (1 STL),"",Davis Bad Pass Turnover (P1.T3),TRUE,turnover,25,,,203076,312,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
75,1,50,1,06:44:00,Prince 1' Running Dunk (7 PTS) (Harris 1 AST),"","",TRUE,made.shot,26,13 - 10,-3,1627752,316,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
77,6,2,1,06:23:00,Prince S.FOUL (P1.T2) (K.Cutler),"","","",,27,,,1627752,337,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
79,3,11,1,06:23:00,"","",Davis Free Throw 1 of 2 (3 PTS),"",,27,14 - 10,-4,203076,337,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
80,8,0,1,06:23:00,SUB: LeVert FOR Dinwiddie,"","","",,27,,,203915,337,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
82,3,12,1,06:23:00,"","",Davis Free Throw 2 of 2 (4 PTS),TRUE,last.ft.made,27,15 - 10,-5,203076,337,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
83,1,7,1,06:06:00,Allen 1' Dunk (2 PTS) (Irving 1 AST),"","",TRUE,made.shot,28,15 - 12,-3,1628386,354,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
85,2,79,1,05:59:00,"","",MISS James 25' 3PT Pullup Jump Shot,"",,29,,,2544,361,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
86,4,0,1,05:56:00,"","",Howard REBOUND (Off:3 Def:1),"",,29,,,2730,364,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
87,2,1,1,05:54:00,"","",MISS Bradley  3PT Jump Shot,"",,29,,,202340,366,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
88,4,0,1,05:49:00,"","",Davis REBOUND (Off:1 Def:1),"",,29,,,203076,371,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
89,1,107,1,05:49:00,"","",Davis 1' Tip Dunk Shot (6 PTS),TRUE,made.shot,29,17 - 12,-5,203076,371,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
90,2,79,1,05:32:00,MISS Prince 25' 3PT Pullup Jump Shot,"","","",,30,,,1627752,388,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
91,4,0,1,05:29:00,"","",Green REBOUND (Off:0 Def:1),TRUE,missed.shot,30,,,201980,391,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
92,1,52,1,05:24:00,"","",Howard 1' Alley Oop Dunk (4 PTS) (James 1 AST),TRUE,made.shot,31,19 - 12,-7,2730,396,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
94,1,79,1,05:17:00,LeVert 25' 3PT Pullup Jump Shot (3 PTS) (Irving 2 AST),"","",TRUE,made.shot,32,19 - 15,-4,1627747,403,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
95,6,2,1,05:02:00,LeVert S.FOUL (P1.T3) (K.Cutler),"","","",,33,,,1627747,418,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
97,3,11,1,05:02:00,"","",Davis Free Throw 1 of 2 (7 PTS),"",,33,20 - 15,-5,203076,418,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
98,8,0,1,05:02:00,SUB: Chandler FOR Prince,"","","",,33,,,1627752,418,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
99,8,0,1,05:02:00,"","",SUB: Kuzma FOR Green,"",,33,,,201980,418,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
100,8,0,1,05:02:00,"","",SUB: Caldwell-Pope FOR Howard,"",,33,,,2730,418,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
104,3,12,1,05:02:00,"","",Davis Free Throw 2 of 2 (8 PTS),TRUE,last.ft.made,33,21 - 15,-6,203076,418,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
107,7,5,1,04:50:00,"","",Kuzma Violation:Kicked Ball (S.Wright),"",,34,,,1628398,430,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","",""
108,1,1,1,04:43:00,Irving 13' Jump Shot (5 PTS) (LeVert 1 AST),"","",TRUE,made.shot,34,21 - 17,-4,202681,437,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
110,2,1,1,04:22:00,"","",MISS Davis 15' Jump Shot,"",,35,,,203076,458,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
111,4,0,1,04:17:00,LeVert REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,35,,,1627747,463,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
112,6,2,1,04:11:00,"","",Davis S.FOUL (P2.T4) (B.Adair),"",,36,,,203076,469,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
114,3,11,1,04:11:00,LeVert Free Throw 1 of 2 (4 PTS),"","","",,36,21 - 18,-3,1627747,469,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
115,8,0,1,04:11:00,SUB: Temple FOR Harris,"","","",,36,,,203925,469,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
116,8,0,1,04:11:00,"","",SUB: Dudley FOR Davis,"",,36,,,203076,469,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
119,3,12,1,04:11:00,LeVert Free Throw 2 of 2 (5 PTS),"","",TRUE,last.ft.made,36,21 - 19,-2,1627747,469,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
120,1,1,1,03:57:00,"","",Kuzma 25' 3PT Jump Shot (3 PTS) (Caldwell-Pope 1 AST),TRUE,made.shot,37,24 - 19,-5,1628398,483,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
122,2,1,1,03:46:00,MISS Temple 24' 3PT Jump Shot,"","","",,38,,,202066,494,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
123,4,0,1,03:44:00,Allen REBOUND (Off:1 Def:2),"","","",,38,,,1628386,496,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
124,2,73,1,03:35:00,MISS LeVert 1' Driving Reverse Layup,"","","",,38,,,1627747,505,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
125,4,0,1,03:31:00,Temple REBOUND (Off:1 Def:0),"","","",,38,,,202066,509,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
126,1,6,1,03:30:00,Temple 1' Driving Layup (2 PTS),"","",TRUE,made.shot,38,24 - 21,-3,202066,510,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
127,1,1,1,03:21:00,"","",Caldwell-Pope  3PT Jump Shot (3 PTS) (James 2 AST),TRUE,made.shot,39,27 - 21,-6,203484,519,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
129,6,2,1,03:09:00,"","",Kuzma S.FOUL (P1.PN) (K.Cutler),"",,40,,,1628398,531,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
131,3,11,1,03:09:00,Allen Free Throw 1 of 2 (3 PTS),"","","",,40,27 - 22,-5,1628386,531,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
132,8,0,1,03:09:00,"","",SUB: Caruso FOR Bradley,"",,40,,,202340,531,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
134,3,12,1,03:09:00,MISS Allen Free Throw 2 of 2,"","","",,40,,,1628386,531,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
135,4,0,1,03:03:00,"","",James REBOUND (Off:0 Def:3),TRUE,missed.shot,40,,,2544,537,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
136,1,1,1,02:57:00,"","",Dudley 25' 3PT Jump Shot (3 PTS) (Caruso 1 AST),TRUE,made.shot,41,30 - 22,-8,201162,543,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
138,2,79,1,02:40:00,MISS Irving 11' Pullup Jump Shot,"","","",,42,,,202681,560,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
139,4,0,1,02:37:00,"","",Dudley REBOUND (Off:0 Def:1),TRUE,missed.shot,42,,,201162,563,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
140,1,6,1,02:33:00,"","",James 1' Driving Layup (9 PTS),TRUE,made.shot,43,32 - 22,-10,2544,567,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
141,1,79,1,02:17:00,Chandler 25' 3PT Pullup Jump Shot (3 PTS) (LeVert 2 AST),"","",TRUE,made.shot,44,32 - 25,-7,201163,583,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
144,6,2,1,01:59:00,Temple S.FOUL (P1.T4) (K.Cutler),"","","",,45,,,202066,601,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
146,3,13,1,01:59:00,"","",Caldwell-Pope Free Throw 1 of 3 (4 PTS),"",,45,33 - 25,-8,203484,601,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","",TRUE,"","","","","","",""
147,3,14,1,01:59:00,"","",Caldwell-Pope Free Throw 2 of 3 (5 PTS),"",,45,34 - 25,-9,203484,601,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
148,8,0,1,01:59:00,SUB: Kurucs FOR Irving,"","","",,45,,,202681,601,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
149,8,0,1,01:59:00,SUB: Dinwiddie FOR Allen,"","","",,45,,,1628386,601,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
150,8,0,1,01:59:00,"","",SUB: Rondo FOR James,"",,45,,,2544,601,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
154,3,15,1,01:59:00,"","",MISS Caldwell-Pope Free Throw 3 of 3,"",,45,,,203484,601,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","",TRUE,"",TRUE,TRUE,"","","","",""
155,4,0,1,01:57:00,Chandler REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,45,,,201163,603,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
156,2,1,1,01:45:00,MISS Temple 26' 3PT Jump Shot,"","","",,46,,,202066,615,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
157,4,0,1,01:40:00,"","",Caruso REBOUND (Off:0 Def:1),TRUE,missed.shot,46,,,1627936,620,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
158,2,6,1,01:35:00,"","",MISS Kuzma 4' Driving Layup,"",,47,,,1628398,625,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
159,4,0,1,01:33:00,Temple REBOUND (Off:1 Def:1),"","",TRUE,missed.shot,47,,,202066,627,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
160,1,6,1,01:26:00,LeVert 1' Driving Layup (7 PTS) (Dinwiddie 2 AST),"","",TRUE,made.shot,48,34 - 27,-7,1627747,634,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
163,5,2,1,01:01:00,Temple STEAL (1 STL),"",Caldwell-Pope Lost Ball Turnover (P1.T4),TRUE,turnover,49,,,203484,659,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
165,1,1,1,00:55:00,Chandler  3PT Jump Shot (6 PTS) (Dinwiddie 3 AST),"","",TRUE,made.shot,50,34 - 30,-4,201163,665,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
167,1,98,1,00:39:00,"","",Dudley 1' Cutting Layup Shot (5 PTS) (Rondo 1 AST),TRUE,made.shot,51,36 - 30,-6,201162,681,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
169,1,79,1,00:32:00,Dinwiddie 14' Pullup Jump Shot (2 PTS),"","",TRUE,made.shot,52,36 - 32,-4,203915,688,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
170,1,6,1,00:18:00,"","",Kuzma 1' Driving Layup (5 PTS),TRUE,made.shot,53,38 - 32,-6,1628398,702,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
171,1,6,1,00:00:00,Chandler  Driving Layup (8 PTS) (Dinwiddie 4 AST),"","","",,54,38 - 34,-4,201163,720,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
173,6,2,1,00:00:00,"","",Caldwell-Pope S.FOUL (P1.PN) (K.Cutler),"",,54,,,203484,720,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
175,3,10,1,00:00:00,Chandler Free Throw 1 of 1 (9 PTS),"","",TRUE,last.ft.made,54,38 - 35,-3,201163,720,"","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
176,13,0,1,00:00:00,"","","",TRUE,end.of.period,55,38 - 35,-3,0,720,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
179,12,0,2,12:00:00,"","","","",,56,38 - 35,-3,0,720,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
181,2,6,2,11:42:00,"","",MISS Kuzma 6' Driving Layup,"",,56,,,1628398,738,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
182,4,0,2,11:40:00,"","",Howard REBOUND (Off:4 Def:1),"",,56,,,2730,740,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
183,6,2,2,11:40:00,Chandler S.FOUL (P1.T1) (K.Cutler),"","","",,56,,,201163,740,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
185,3,11,2,11:40:00,"","",MISS Howard Free Throw 1 of 2,"",,56,,,2730,740,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
186,4,1,2,11:40:00,"","",Lakers Rebound,"",,56,,,1610612747,740,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
187,3,12,2,11:40:00,"","",MISS Howard Free Throw 2 of 2,"",,56,,,2730,740,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
188,4,0,2,11:37:00,Temple REBOUND (Off:1 Def:2),"","",TRUE,missed.shot,56,,,202066,743,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
