eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
31,4,0,1,09:02:00,Hunter REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,12,,,1629631,178,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
32,5,2,1,08:53:00,Young Lost Ball Turnover (P1.T1),"",Allen STEAL (1 STL),TRUE,turnover,13,,,1629027,187,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
34,2,103,1,08:48:00,"","",MISS Prince 6' Running Pull-Up Jump Shot,"",,14,,,1627752,192,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
35,4,0,1,08:44:00,Collins REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,14,,,1628381,196,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
36,5,1,1,08:43:00,Collins Bad Pass Turnover (P1.T2),"",Dinwiddie STEAL (1 STL),TRUE,turnover,15,,,1628381,197,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
38,1,79,1,08:37:00,"","",Dinwiddie 27' 3PT Pullup Jump Shot (3 PTS),TRUE,made.shot,16,11 - 10,-1,203915,203,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
39,2,80,1,08:24:00,MISS Reddish 26' 3PT Step Back Jump Shot,"","","",,17,,,1629629,216,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
40,4,0,1,08:22:00,"","",Allen REBOUND (Off:0 Def:2),TRUE,missed.shot,17,,,1628386,218,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
41,1,1,1,08:14:00,"","",Prince 25' 3PT Jump Shot (7 PTS) (Dinwiddie 3 AST),TRUE,made.shot,18,14 - 10,-4,1627752,226,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
43,1,80,1,08:01:00,Young 19' Step Back Jump Shot (2 PTS),"","",TRUE,made.shot,19,14 - 12,-2,1629027,239,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
44,2,47,1,07:32:00,"","",MISS LeVert 17' Turnaround Jump Shot,"",,20,,,1627747,268,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
45,4,0,1,07:32:00,"","",Nets Rebound,"",,20,,,1610612751,268,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
46,5,11,1,07:32:00,"","",Nets Turnover: Shot Clock (T#1),TRUE,turnover,20,,,1610612751,268,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE
47,1,7,1,07:21:00,Collins 1' Dunk (10 PTS) (Young 4 AST),"","",TRUE,made.shot,21,14 - 14,TIE,1628381,279,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
49,1,1,1,07:07:00,"","",Dinwiddie 26' 3PT Jump Shot (6 PTS) (Prince 1 AST),TRUE,made.shot,22,17 - 14,-3,203915,293,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
51,2,79,1,06:54:00,MISS Young 26' 3PT Pullup Jump Shot,"","","",,23,,,1629027,306,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
52,4,0,1,06:52:00,"","",Allen REBOUND (Off:0 Def:3),TRUE,missed.shot,23,,,1628386,308,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
53,2,79,1,06:49:00,"","",MISS Dinwiddie 26' 3PT Pullup Jump Shot,"",,24,,,203915,311,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
54,4,0,1,06:45:00,Hunter REBOUND (Off:0 Def:3),"","",TRUE,missed.shot,24,,,1629631,315,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
55,1,6,1,06:36:00,Collins 1' Driving Layup (12 PTS) (Huerter 1 AST),"","",TRUE,made.shot,25,17 - 16,-1,1628381,324,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
57,9,1,1,06:36:00,"","",Nets Timeout: Regular (Reg.1 Short 0),"",,26,,,1610612751,324,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
58,8,0,1,06:36:00,SUB: Teague FOR Huerter,"","","",,26,,,1628989,324,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
59,8,0,1,06:36:00,"","",SUB: Temple FOR LeVert,"",,26,,,1627747,324,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
62,2,80,1,06:13:00,"","",MISS Dinwiddie 27' 3PT Step Back Jump Shot,"",,26,,,203915,347,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
63,4,0,1,06:05:00,"","",Temple REBOUND (Off:1 Def:0),"",,26,,,202066,355,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
64,6,2,1,06:03:00,Young S.FOUL (P1.T1) (C.Washington),"","","",,26,,,1629027,357,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
66,3,11,1,06:03:00,"","",Dinwiddie Free Throw 1 of 2 (7 PTS),"",,26,18 - 16,-2,203915,357,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
67,3,12,1,06:03:00,"","",Dinwiddie Free Throw 2 of 2 (8 PTS),TRUE,last.ft.made,26,19 - 16,-3,203915,357,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
68,5,1,1,05:43:00,Young Bad Pass Turnover (P2.T3),"",Temple STEAL (1 STL),TRUE,turnover,27,,,1629027,377,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
70,1,41,1,05:36:00,"","",Harris 1' Running Layup (4 PTS) (Dinwiddie 4 AST),TRUE,made.shot,28,21 - 16,-5,203925,384,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
72,2,80,1,05:18:00,MISS Young 26' 3PT Step Back Jump Shot,"","","",,29,,,1629027,402,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
73,4,0,1,05:13:00,"","",Harris REBOUND (Off:0 Def:1),TRUE,missed.shot,29,,,203925,407,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
74,1,1,1,05:10:00,"","",Temple 26' 3PT Jump Shot (3 PTS) (Dinwiddie 5 AST),TRUE,made.shot,30,24 - 16,-8,202066,410,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
76,2,6,1,05:02:00,MISS Reddish 1' Driving Layup,"",Allen BLOCK (1 BLK),"",,31,,,1629629,418,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
78,4,0,1,05:02:00,HAWKS Rebound,"","","",,31,,,1610612737,418,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
80,8,0,1,05:02:00,SUB: Fernando FOR Hunter,"","","",,31,,,1629631,418,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
81,8,0,1,05:02:00,"","",SUB: Chandler FOR Prince,"",,31,,,1627752,418,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
82,8,0,1,05:02:00,"","",SUB: Jordan FOR Allen,"",,31,,,1628386,418,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
86,6,1,1,04:55:00,"","",Dinwiddie P.FOUL (P1.T1) (C.Washington),"",,31,,,203915,425,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
88,2,101,1,04:50:00,MISS Fernando 11' Driving Floating Jump Shot,"","","",,31,,,1628981,430,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
89,4,0,1,04:47:00,"","",Chandler REBOUND (Off:0 Def:1),TRUE,missed.shot,31,,,201163,433,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
90,1,52,1,04:41:00,"","",Jordan 1' Alley Oop Dunk (2 PTS) (Dinwiddie 6 AST),TRUE,made.shot,32,26 - 16,-10,201599,439,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
92,9,1,1,04:40:00,HAWKS Timeout: Regular (Full 1 Short 0),"","","",,33,,,1610612737,440,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
93,8,0,1,04:40:00,"","",SUB: Luwawu-Cabarrot FOR Harris,"",,33,,,203925,440,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
95,2,6,1,04:25:00,MISS Teague 9' Driving Layup,"","","",,33,,,201952,455,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
96,4,0,1,04:22:00,"","",Jordan REBOUND (Off:0 Def:1),TRUE,missed.shot,33,,,201599,458,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
97,1,1,1,04:11:00,"","",Temple 27' 3PT Jump Shot (6 PTS) (Jordan 1 AST),TRUE,made.shot,34,29 - 16,-13,202066,469,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
99,1,6,1,03:54:00,Collins 2' Driving Layup (14 PTS) (Young 5 AST),"","",TRUE,made.shot,35,29 - 18,-11,1628381,486,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
100,1,101,1,03:37:00,"","",Chandler 6' Driving Floating Jump Shot (2 PTS) (Dinwiddie 7 AST),TRUE,made.shot,36,31 - 18,-13,201163,503,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
102,1,78,1,03:24:00,Fernando 12' Floating Jump Shot (2 PTS) (Young 6 AST),"","",TRUE,made.shot,37,31 - 20,-11,1628981,516,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
104,2,1,1,03:00:00,"","",MISS Chandler 31' 3PT Jump Shot,"",,38,,,201163,540,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
105,4,0,1,02:56:00,Collins REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,38,,,1628381,544,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
107,1,1,1,02:47:00,Reddish  3PT Jump Shot (3 PTS) (Young 7 AST),"","",TRUE,made.shot,39,31 - 23,-8,1629629,553,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
109,2,1,1,02:35:00,"","",MISS Temple  3PT Jump Shot,"",,40,,,202066,565,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
110,4,0,1,02:32:00,Reddish REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,40,,,1629629,568,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
112,8,0,1,02:23:00,SUB: Graham FOR Young,"","","",,41,,,1629027,577,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
113,8,0,1,02:23:00,SUB: Carter FOR Collins,"","","",,41,,,1628381,577,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
114,8,0,1,02:23:00,SUB: Goodwin FOR Reddish,"","","",,41,,,1629629,577,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
115,8,0,1,02:23:00,"","",SUB: LeVert FOR Dinwiddie,"",,41,,,203915,577,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
120,6,2,1,02:14:00,"","",Chandler S.FOUL (P1.T2) (T.Brothers),"",,41,,,201163,586,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
122,3,11,1,02:14:00,MISS Fernando Free Throw 1 of 2,"","","",,41,,,1628981,586,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
123,4,1,1,02:14:00,HAWKS Rebound,"","","",,41,,,1610612737,586,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
124,3,12,1,02:14:00,Fernando Free Throw 2 of 2 (3 PTS),"","",TRUE,last.ft.made,41,31 - 24,-7,1628981,586,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
125,5,40,1,01:55:00,"","",Temple Out of Bounds Lost Ball Turnover (P1.T2),TRUE,turnover,42,,,202066,605,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
126,1,1,1,01:40:00,Goodwin 25' 3PT Jump Shot (3 PTS) (Carter 1 AST),"","",TRUE,made.shot,43,31 - 27,-4,1629164,620,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
128,5,2,1,01:19:00,Carter STEAL (1 STL),"",LeVert Lost Ball Turnover (P1.T3),TRUE,turnover,44,,,1627747,641,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
130,2,41,1,01:13:00,MISS Goodwin 3' Running Layup,"",Luwawu-Cabarrot BLOCK (1 BLK),"",,45,,,1629164,647,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
132,4,0,1,01:13:00,"","",Nets Rebound,TRUE,missed.shot,45,,,1610612751,647,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
134,2,1,1,01:03:00,"","",MISS Luwawu-Cabarrot 25' 3PT Jump Shot,"",,46,,,1627789,657,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
135,4,0,1,01:00:00,Goodwin REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,46,,,1629164,660,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
136,2,1,1,00:50:00,MISS Graham 25' 3PT Jump Shot,"","","",,47,,,1626203,670,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
137,4,0,1,00:46:00,Teague REBOUND (Off:1 Def:0),"","","",,47,,,201952,674,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
138,1,80,1,00:38:00,Goodwin 19' Step Back Jump Shot (5 PTS),"","",TRUE,made.shot,47,31 - 29,-2,1629164,682,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
139,1,79,1,00:31:00,"","",Temple 27' 3PT Pullup Jump Shot (9 PTS),TRUE,made.shot,48,34 - 29,-5,202066,689,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
140,2,79,1,00:26:00,MISS Teague 27' 3PT Pullup Jump Shot,"","","",,49,,,201952,694,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
141,4,0,1,00:21:00,"","",Temple REBOUND (Off:1 Def:1),TRUE,missed.shot,49,,,202066,699,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
142,2,79,1,00:04:00,"","",MISS Temple 26' 3PT Pullup Jump Shot,"",,50,,,202066,716,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
143,4,0,1,00:01:00,"","",LeVert REBOUND (Off:1 Def:0),"",,50,,,1627747,719,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
144,1,72,1,00:01:00,"","",LeVert 1' Putback Layup (4 PTS),TRUE,made.shot,50,36 - 29,-7,1627747,719,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
145,13,0,1,00:00:00,"","","",TRUE,end.of.period,51,36 - 29,-7,0,720,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
148,12,0,2,12:00:00,"","","","",,52,36 - 29,-7,0,720,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
149,1,79,2,11:52:00,Huerter 17' Pullup Jump Shot (2 PTS) (Fernando 1 AST),"","",TRUE,made.shot,52,36 - 31,-5,1628989,728,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
151,2,1,2,11:31:00,"","",MISS Chandler 26' 3PT Jump Shot,"",,53,,,201163,749,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
152,4,0,2,11:31:00,HAWKS Rebound,"","",TRUE,missed.shot,53,,,1610612737,749,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
154,2,1,2,11:22:00,MISS Graham 26' 3PT Jump Shot,"","","",,54,,,1626203,758,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
155,4,0,2,11:18:00,"","",Temple REBOUND (Off:1 Def:2),TRUE,missed.shot,54,,,202066,762,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
156,1,7,2,11:09:00,"","",Jordan 1' Dunk (4 PTS) (Temple 1 AST),TRUE,made.shot,55,38 - 31,-7,201599,771,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
158,2,1,2,10:48:00,MISS Graham 21' Jump Shot,"","","",,56,,,1626203,792,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
159,4,0,2,10:46:00,"","",Jordan REBOUND (Off:0 Def:2),TRUE,missed.shot,56,,,201599,794,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
160,1,52,2,10:34:00,"","",Jordan 1' Alley Oop Dunk (6 PTS) (LeVert 1 AST),TRUE,made.shot,57,40 - 31,-9,201599,806,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
162,2,5,2,10:11:00,MISS Carter 2' Layup,"","","",,58,,,1713,829,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
163,4,0,2,10:08:00,Carter REBOUND (Off:1 Def:0),"","","",,58,,,1713,832,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
164,1,5,2,10:06:00,Carter 5' Layup (2 PTS),"","",TRUE,made.shot,58,40 - 33,-7,1713,834,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
165,1,80,2,09:53:00,"","",LeVert 26' 3PT Step Back Jump Shot (7 PTS),TRUE,made.shot,59,43 - 33,-10,1627747,847,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
166,6,1,2,09:32:00,"","",Luwawu-Cabarrot P.FOUL (P1.T1) (K.Scott),"",,60,,,1627789,868,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
168,8,0,2,09:32:00,SUB: Hunter FOR Graham,"","","",,60,,,1626203,868,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
170,2,1,2,09:27:00,MISS Carter 18' Jump Shot,"","","",,60,,,1713,873,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
171,4,0,2,09:24:00,"","",Jordan REBOUND (Off:0 Def:3),TRUE,missed.shot,60,,,201599,876,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
172,2,79,2,09:11:00,"","",MISS LeVert 26' 3PT Pullup Jump Shot,"",,61,,,1627747,889,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
173,4,0,2,09:06:00,"","",Jordan REBOUND (Off:1 Def:3),"",,61,,,201599,894,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
174,2,1,2,09:04:00,"","",MISS LeVert 25' 3PT Jump Shot,"",,61,,,1627747,896,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
175,4,0,2,09:01:00,Huerter REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,61,,,1628989,899,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
176,1,1,2,08:51:00,Hunter 25' 3PT Jump Shot (5 PTS) (Goodwin 1 AST),"","",TRUE,made.shot,62,43 - 36,-7,1629631,909,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
179,5,1,2,08:34:00,Fernando STEAL (1 STL),"",Temple Bad Pass Turnover (P2.T4),TRUE,turnover,63,,,202066,926,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
181,2,79,2,08:24:00,MISS Hunter 25' 3PT Pullup Jump Shot,"","","",,64,,,1629631,936,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
182,4,0,2,08:19:00,Fernando REBOUND (Off:1 Def:0),"","","",,64,,,1628981,941,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
183,1,72,2,08:19:00,Fernando 1' Putback Layup (5 PTS),"","",TRUE,made.shot,64,43 - 38,-5,1628981,941,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
184,2,79,2,07:57:00,"","",MISS Temple 17' Pullup Jump Shot,"",,65,,,202066,963,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
185,4,0,2,07:55:00,Hunter REBOUND (Off:0 Def:4),"","",TRUE,missed.shot,65,,,1629631,965,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
186,2,3,2,07:46:00,MISS Fernando 7' Hook Shot,"","","",,66,,,1628981,974,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
187,4,0,2,07:42:00,"","",Chandler REBOUND (Off:0 Def:2),TRUE,missed.shot,66,,,201163,978,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
