eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
36,48,9,1,1,06:59:00,301,"",,19,MAGIC Timeout: Regular (Full 1 Short 0),"",,,1610612753,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
37,50,8,0,1,06:59:00,301,"",,19,"",SUB: Ennis III FOR Embiid,,,203954,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
38,51,8,0,1,06:59:00,301,"",,19,"",SUB: Korkmaz FOR Richardson,,,1626196,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
39,54,2,1,1,06:47:00,313,"",,19,"",MISS Harris 27' 3PT Jump Shot,,,202699,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
40,55,4,0,1,06:45:00,315,TRUE,missed.shot,19,Vucevic REBOUND (Off:0 Def:2),"",,,202696,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
41,56,2,47,1,06:34:00,326,"",,20,MISS Isaac 12' Turnaround Jump Shot,"",,,1628371,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
42,57,4,0,1,06:32:00,328,TRUE,missed.shot,20,"",Simmons REBOUND (Off:0 Def:2),,,1627732,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
43,58,2,1,1,06:17:00,343,"",,21,"",MISS Horford 26' 3PT Jump Shot,,,201143,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
44,59,4,0,1,06:13:00,347,TRUE,missed.shot,21,Vucevic REBOUND (Off:0 Def:3),"",,,202696,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
45,60,2,6,1,06:09:00,351,"",,22,MISS Gordon 3' Driving Layup,"",,,203932,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
46,61,4,0,1,06:09:00,351,"",,22,MAGIC Rebound,"",,,1610612753,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
47,62,6,3,1,06:09:00,351,"",,22,"",Harris L.B.FOUL (P1.T1) (B.Taylor),,,202699,"","","","","","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","",""
48,64,8,0,1,06:09:00,351,"",,22,SUB: Ross FOR Isaac,"",,,1628371,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
49,66,1,47,1,06:01:00,359,TRUE,made.shot,22,Gordon 9' Turnaround Jump Shot (5 PTS) (Vucevic 2 AST),"",9 - 10,1,203932,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
50,68,6,1,1,05:49:00,371,"",,23,Fournier P.FOUL (P1.T2) (K.Lane),"",,,203095,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
51,70,5,39,1,05:44:00,376,TRUE,turnover,23,"",Korkmaz Step Out of Bounds Turnover (P1.T2),,,1627788,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
52,71,1,44,1,05:27:00,393,TRUE,made.shot,24,Fultz 1' Reverse Layup (5 PTS) (Vucevic 3 AST),"",9 - 12,3,1628365,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
53,73,1,102,1,05:09:00,411,TRUE,made.shot,25,"",Korkmaz 13' Driving Floating Bank Jump Shot (2 PTS) (Simmons 1 AST),11 - 12,1,1627788,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
54,75,1,73,1,04:56:00,424,TRUE,made.shot,26,Fultz 2' Driving Reverse Layup (7 PTS),"",11 - 14,3,1628365,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
55,76,6,2,1,04:50:00,430,"",,27,Gordon S.FOUL (P2.T3) (J.Sterling),"",,,203932,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
56,78,3,11,1,04:50:00,430,"",,27,"",Simmons Free Throw 1 of 2 (3 PTS),12 - 14,2,1627732,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
57,79,8,0,1,04:50:00,430,"",,27,SUB: Isaac FOR Gordon,"",,,203932,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
58,80,8,0,1,04:50:00,430,"",,27,SUB: Augustin FOR Fournier,"",,,203095,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
59,81,8,0,1,04:50:00,430,"",,27,SUB: Iwundu FOR Fultz,"",,,1628365,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
60,85,3,12,1,04:50:00,430,TRUE,last.ft.made,27,"",Simmons Free Throw 2 of 2 (4 PTS),13 - 14,1,1627732,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
61,86,2,101,1,04:39:00,441,"",,28,MISS Augustin 10' Driving Floating Jump Shot,"",,,201571,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
62,87,4,0,1,04:36:00,444,TRUE,missed.shot,28,"",Horford REBOUND (Off:0 Def:2),,,201143,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
63,88,2,1,1,04:32:00,448,"",,29,"",MISS Horford 26' 3PT Jump Shot,,,201143,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
64,89,4,0,1,04:30:00,450,"",,29,"",Harris REBOUND (Off:2 Def:2),,,202699,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
65,90,1,97,1,04:30:00,450,TRUE,made.shot,29,"",Harris 1' Tip Layup Shot (2 PTS),15 - 14,-1,202699,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
66,91,1,79,1,04:12:00,468,TRUE,made.shot,30,Ross 26' 3PT Pullup Jump Shot (3 PTS),"",15 - 17,2,203082,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
67,92,5,4,1,03:54:00,486,TRUE,turnover,31,"",Simmons Traveling Turnover (P1.T3),,,1627732,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
68,93,8,0,1,03:54:00,486,"",,32,SUB: Birch FOR Vucevic,"",,,202696,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
69,94,8,0,1,03:54:00,486,"",,32,"",SUB: Scott FOR Harris,,,202699,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
70,97,5,2,1,03:40:00,500,TRUE,turnover,32,Ross Lost Ball Turnover (P1.T1),Horford STEAL (1 STL),,,203082,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
71,100,2,73,1,03:32:00,508,"",,33,"",MISS Simmons 3' Driving Reverse Layup,,,1627732,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
72,101,4,0,1,03:32:00,508,"",,33,"",76ers Rebound,,,1610612755,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
73,102,6,3,1,03:32:00,508,"",,33,Iwundu L.B.FOUL (P1.T4) (B.Taylor),"",,,1628411,"","","","","","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","",""
74,104,9,1,1,03:32:00,508,"",,33,"",76ers Timeout: Regular (Reg.1 Short 0),,,1610612755,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
75,105,2,79,1,03:25:00,515,"",,33,"",MISS Korkmaz 25' 3PT Pullup Jump Shot,,,1627788,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
76,106,4,0,1,03:23:00,517,TRUE,missed.shot,33,Ross REBOUND (Off:0 Def:1),"",,,203082,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
77,107,2,101,1,03:05:00,535,"",,34,MISS Augustin 16' Driving Floating Jump Shot,"",,,201571,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
78,108,4,0,1,03:03:00,537,"",,34,Birch REBOUND (Off:1 Def:0),"",,,203920,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
79,109,6,2,1,02:58:00,542,"",,34,"",Horford S.FOUL (P1.T2) (B.Taylor),,,201143,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
80,111,3,11,1,02:58:00,542,"",,34,MISS Birch Free Throw 1 of 2,"",,,203920,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
81,112,4,1,1,02:58:00,542,"",,34,MAGIC Rebound,"",,,1610612753,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
82,113,8,0,1,02:58:00,542,"",,34,"",SUB: Richardson FOR Ennis III,,,203516,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
83,114,8,0,1,02:58:00,542,"",,34,"",SUB: Embiid FOR Simmons,,,1627732,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
84,115,8,0,1,02:58:00,542,"",,34,"",SUB: Burke FOR Horford,,,201143,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
85,119,3,12,1,02:58:00,542,"",,34,MISS Birch Free Throw 2 of 2,"",,,203920,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
86,120,4,0,1,02:56:00,544,TRUE,missed.shot,34,"",Korkmaz REBOUND (Off:0 Def:1),,,1627788,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
87,121,5,4,1,02:47:00,553,TRUE,turnover,35,"",Richardson Traveling Turnover (P1.T4),,,1626196,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
88,122,2,3,1,02:34:00,566,"",,36,MISS Isaac 9' Hook Shot,Embiid BLOCK (1 BLK),,,1628371,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
89,124,4,0,1,02:34:00,566,"",,36,MAGIC Rebound,"",,,1610612753,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
90,126,5,9,1,02:34:00,566,TRUE,turnover,36,MAGIC Turnover: 5 Second Violation (T#2),"",,,1610612753,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE
91,127,5,1,1,02:22:00,578,TRUE,turnover,37,"",Scott Bad Pass Turnover (P1.T5),,,203118,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
92,128,6,3,1,02:22:00,578,"",,38,"",Embiid L.B.FOUL (P1.T3) (J.Sterling),,,203954,"","","","","","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","",""
93,131,2,79,1,02:03:00,597,"",,38,MISS Iwundu 16' Pullup Jump Shot,"",,,1628411,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
94,132,4,0,1,02:01:00,599,TRUE,missed.shot,38,"",Scott REBOUND (Off:0 Def:1),,,203118,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
95,133,2,47,1,01:49:00,611,"",,39,"",MISS Embiid 14' Turnaround Jump Shot,,,203954,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
96,134,4,0,1,01:47:00,613,TRUE,missed.shot,39,Ross REBOUND (Off:0 Def:2),"",,,203082,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
97,135,2,6,1,01:38:00,622,"",,40,MISS Augustin 17' Driving Layup,"",,,201571,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
98,136,4,0,1,01:36:00,624,TRUE,missed.shot,40,"",Embiid REBOUND (Off:0 Def:3),,,203954,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
99,137,6,2,1,01:32:00,628,"",,41,Isaac S.FOUL (P1.PN) (J.Sterling),"",,,1628371,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
100,139,3,11,1,01:32:00,628,"",,41,"",Burke Free Throw 1 of 2 (1 PTS),16 - 17,1,203504,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
101,140,3,12,1,01:32:00,628,TRUE,last.ft.made,41,"",Burke Free Throw 2 of 2 (2 PTS),17 - 17,TIE,203504,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
102,141,2,79,1,01:14:00,646,"",,42,MISS Ross 25' 3PT Pullup Jump Shot,"",,,203082,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
103,142,4,0,1,01:12:00,648,"",,42,Isaac REBOUND (Off:1 Def:0),"",,,1628371,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
104,143,1,87,1,01:11:00,649,TRUE,made.shot,42,Isaac 4' Putback Dunk (2 PTS),"",17 - 19,2,1628371,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
105,144,2,1,1,00:52:00,668,"",,43,Iwundu BLOCK (1 BLK),MISS Embiid 23' Jump Shot,,,203954,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
106,146,4,0,1,00:47:00,673,"",,43,"",Embiid REBOUND (Off:1 Def:3),,,203954,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
107,147,2,1,1,00:45:00,675,"",,43,"",MISS Richardson 16' Jump Shot,,,1626196,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
108,148,4,0,1,00:43:00,677,TRUE,missed.shot,43,Iwundu REBOUND (Off:0 Def:1),"",,,1628411,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
109,149,2,1,1,00:38:00,682,"",,44,MISS Ross 27' 3PT Jump Shot,"",,,203082,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
110,150,4,0,1,00:36:00,684,"",,44,Isaac REBOUND (Off:2 Def:0),"",,,1628371,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
111,151,2,79,1,00:29:00,691,"",,44,MISS Augustin 18' Pullup Jump Shot,"",,,201571,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
112,152,4,0,1,00:28:00,692,TRUE,missed.shot,44,"",76ers Rebound,,,1610612755,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
113,153,6,3,1,00:28:00,692,"",,45,Birch L.B.FOUL (P1.PN) (J.Sterling),"",,,203920,"","","","","","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","",""
114,155,3,11,1,00:28:00,692,"",,45,"",Embiid Free Throw 1 of 2 (8 PTS),18 - 19,1,203954,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
115,156,3,12,1,00:28:00,692,TRUE,last.ft.made,45,"",Embiid Free Throw 2 of 2 (9 PTS),19 - 19,TIE,203954,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
116,157,5,1,1,00:05:00,715,TRUE,turnover,46,Augustin Bad Pass Turnover (P1.T3),Richardson STEAL (1 STL),,,201571,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
117,159,6,2,1,00:02:00,718,"",,47,Isaac S.FOUL (P2.PN) (B.Taylor),"",,,1628371,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
118,161,3,11,1,00:02:00,718,"",,47,"",Richardson Free Throw 1 of 2 (1 PTS),20 - 19,-1,1626196,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
119,162,3,12,1,00:02:00,718,TRUE,last.ft.made,47,"",Richardson Free Throw 2 of 2 (2 PTS),21 - 19,-2,1626196,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
120,163,13,0,1,00:00:00,720,TRUE,end.of.period,48,"","",21 - 19,-2,0,"","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
121,166,12,0,2,12:00:00,720,"",,49,"","",21 - 19,-2,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
122,168,2,1,2,11:34:00,746,"",,49,MISS Isaac 24' 3PT Jump Shot,"",,,1628371,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
123,169,4,0,2,11:31:00,749,TRUE,missed.shot,49,"",Embiid REBOUND (Off:1 Def:4),,,203954,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
124,170,1,79,2,11:24:00,756,TRUE,made.shot,50,"",Richardson 16' Pullup Jump Shot (4 PTS),23 - 19,-4,1626196,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
125,171,2,79,2,11:06:00,774,"",,51,MISS Ross 17' Pullup Jump Shot,Richardson BLOCK (1 BLK),,,203082,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
126,172,4,0,2,11:03:00,777,TRUE,missed.shot,51,"",Scott REBOUND (Off:0 Def:2),,,203118,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
127,173,2,79,2,10:57:00,783,"",,52,"",MISS Harris 18' Pullup Jump Shot,,,202699,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
128,174,4,0,2,10:55:00,785,TRUE,missed.shot,52,Birch REBOUND (Off:1 Def:1),"",,,203920,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
129,175,2,78,2,10:36:00,804,"",,53,MISS Birch 10' Floating Jump Shot,"",,,203920,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
130,176,4,0,2,10:34:00,806,TRUE,missed.shot,53,"",Embiid REBOUND (Off:1 Def:5),,,203954,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
131,177,2,79,2,10:23:00,817,"",,54,"",MISS Embiid 18' Pullup Jump Shot,,,203954,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
132,178,4,0,2,10:19:00,821,TRUE,missed.shot,54,Isaac REBOUND (Off:2 Def:1),"",,,1628371,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
