eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
99,4,0,1,03:12:00,"","",Beverley REBOUND (Off:0 Def:3),TRUE,missed.shot,31,,,201976,528,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
100,2,58,1,03:00:00,"","",MISS Harrell 7' Turnaround Hook Shot,"",,32,,,1626149,540,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
101,4,0,1,02:59:00,James REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,32,,,2544,541,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
102,1,47,1,02:52:00,Kuzma 13' Turnaround Jump Shot (5 PTS) (James 4 AST),"","",TRUE,made.shot,33,22 - 21,-1,1628398,548,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
104,9,1,1,02:50:00,"","",Clippers Timeout: Regular (Reg.1 Short 0),"",,34,,,1610612746,550,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
105,8,0,1,02:50:00,SUB: Caruso FOR James,"","","",,34,,,2544,550,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
106,8,0,1,02:50:00,SUB: Rondo FOR Green,"","","",,34,,,201980,550,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
107,8,0,1,02:50:00,"","",SUB: Williams FOR George,"",,34,,,202331,550,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
108,8,0,1,02:50:00,"","",SUB: Shamet FOR Beverley,"",,34,,,201976,550,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
113,1,63,1,02:37:00,"","",Leonard 9' Fadeaway Jumper (11 PTS) (Williams 1 AST),TRUE,made.shot,34,24 - 21,-3,202695,563,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
115,1,79,1,02:23:00,Kuzma 21' Pullup Jump Shot (7 PTS) (Davis 1 AST),"","",TRUE,made.shot,35,24 - 23,-1,1628398,577,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
117,1,1,1,02:15:00,"","",Leonard 28' 3PT Jump Shot (14 PTS) (Williams 2 AST),TRUE,made.shot,36,27 - 23,-4,202695,585,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
119,1,1,1,02:05:00,Kuzma 27' 3PT Jump Shot (10 PTS) (Rondo 1 AST),"","",TRUE,made.shot,37,27 - 26,-1,1628398,595,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
121,5,1,1,01:49:00,Kuzma STEAL (1 STL),"",Williams Bad Pass Turnover (P1.T3),TRUE,turnover,38,,,101150,611,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
123,2,86,1,01:40:00,MISS Kuzma 16' Turnaround Fadeaway Shot,"","","",,39,,,1628398,620,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
124,4,0,1,01:37:00,"","",Williams REBOUND (Off:0 Def:1),TRUE,missed.shot,39,,,101150,623,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
125,1,5,1,01:30:00,"","",Harrell 3' Layup (2 PTS) (Williams 3 AST),TRUE,made.shot,40,29 - 26,-3,1626149,630,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
127,2,79,1,01:22:00,MISS Rondo 11' Pullup Jump Shot,"","","",,41,,,200765,638,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
128,4,0,1,01:19:00,"","",Leonard REBOUND (Off:1 Def:2),TRUE,missed.shot,41,,,202695,641,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
129,1,41,1,01:14:00,"","",Williams 2' Running Layup (2 PTS),TRUE,made.shot,42,31 - 26,-5,101150,646,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
130,6,2,1,01:01:00,"","",Harkless S.FOUL (P1.T3) (S.Foster),"",,43,,,203090,659,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
132,3,11,1,01:01:00,Kuzma Free Throw 1 of 2 (11 PTS),"","","",,43,31 - 27,-4,1628398,659,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
133,8,0,1,01:01:00,"","",SUB: George FOR Leonard,"",,43,,,202695,659,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
135,3,12,1,01:01:00,Kuzma Free Throw 2 of 2 (12 PTS),"","",TRUE,last.ft.made,43,31 - 28,-3,1628398,659,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
136,5,2,1,00:46:00,Caruso STEAL (1 STL),"",Williams Lost Ball Turnover (P2.T4),TRUE,turnover,44,,,101150,674,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
138,2,41,1,00:42:00,MISS Caruso 1' Running Layup,"","","",,45,,,1627936,678,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
140,4,0,1,00:39:00,Caldwell-Pope REBOUND (Off:1 Def:0),"","","",,45,,,203484,681,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
141,1,97,1,00:39:00,Caldwell-Pope 1' Tip Layup Shot (4 PTS),"","",TRUE,made.shot,45,31 - 30,-1,203484,681,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
142,5,45,1,00:28:00,"","",Shamet Out of Bounds - Bad Pass Turnover Turnover (P1.T5),TRUE,turnover,46,,,1629013,692,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
143,1,1,1,00:06:00,Kuzma 29' 3PT Jump Shot (15 PTS) (Rondo 2 AST),"","",TRUE,made.shot,47,31 - 33,2,1628398,714,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
145,13,0,1,00:00:00,"","","",TRUE,end.of.period,48,31 - 33,2,0,720,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
150,12,0,2,12:00:00,"","","","",,49,31 - 33,2,0,720,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
151,2,79,2,11:40:00,MISS Caldwell-Pope 22' Pullup Jump Shot,"","","",,49,,,203484,740,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
152,4,0,2,11:39:00,LAKERS Rebound,"","","",,49,,,1610612747,741,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
153,6,3,2,11:39:00,"","",Shamet L.B.FOUL (P1.T1) (M.Smith),"",,49,,,1629013,741,"","","","","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","",""
155,1,75,2,11:30:00,Caldwell-Pope 4' Driving Finger Roll Layup (6 PTS) (Rondo 3 AST),"","",TRUE,made.shot,49,31 - 35,4,203484,750,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
157,6,4,2,11:18:00,"","",Harrell OFF.Foul (P1) (S.Foster),"",,50,,,1626149,762,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
159,5,37,2,11:18:00,"","",Harrell Offensive Foul Turnover (P1.T6),TRUE,turnover,50,,,1626149,762,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
160,2,1,2,11:07:00,MISS Kuzma 24' 3PT Jump Shot,"","","",,51,,,1628398,773,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
161,4,0,2,11:06:00,"","",Clippers Rebound,TRUE,missed.shot,51,,,1610612746,774,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
163,2,79,2,10:56:00,"","",MISS George 27' 3PT Pullup Jump Shot,"",,52,,,202331,784,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
164,4,0,2,10:52:00,Howard REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,52,,,2730,788,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
165,1,2,2,10:46:00,Rondo 28' 3PT Running Jump Shot (3 PTS) (Howard 1 AST),"","",TRUE,made.shot,53,31 - 38,7,200765,794,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
167,1,108,2,10:28:00,"","",Harrell 1' Cutting Dunk Shot (4 PTS) (Williams 4 AST),TRUE,made.shot,54,33 - 38,5,1626149,812,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
169,2,80,2,10:19:00,MISS Rondo 25' 3PT Step Back Jump Shot,"","","",,55,,,200765,821,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
170,4,0,2,10:16:00,"","",Harkless REBOUND (Off:0 Def:1),TRUE,missed.shot,55,,,203090,824,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
171,5,1,2,10:09:00,Rondo STEAL (1 STL),"",Williams Bad Pass Turnover (P3.T7),TRUE,turnover,56,,,101150,831,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
173,2,1,2,09:57:00,MISS James 25' 3PT Jump Shot,"","","",,57,,,2544,843,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
174,4,0,2,09:52:00,"","",George REBOUND (Off:0 Def:1),TRUE,missed.shot,57,,,202331,848,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
175,1,101,2,09:47:00,"","",Shamet 12' Driving Floating Jump Shot (2 PTS) (George 1 AST),TRUE,made.shot,58,35 - 38,3,1629013,853,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
178,2,1,2,09:24:00,MISS Rondo 31' 3PT Jump Shot,"","","",,59,,,200765,876,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
179,4,0,2,09:21:00,James REBOUND (Off:1 Def:2),"","","",,59,,,2544,879,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
180,2,72,2,09:19:00,MISS James 2' Putback Layup,"",George BLOCK (1 BLK),"",,59,,,2544,881,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
182,4,0,2,09:18:00,LAKERS Rebound,"","","",,59,,,1610612747,882,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
184,5,1,2,09:16:00,Rondo Bad Pass Turnover (P1.T3),"",Harkless STEAL (1 STL),TRUE,turnover,59,,,200765,884,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
186,2,50,2,09:11:00,Caldwell-Pope BLOCK (1 BLK),"",MISS Shamet 2' Running Dunk,"",,60,,,1629013,889,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
188,4,0,2,09:09:00,Kuzma REBOUND (Off:1 Def:1),"","",TRUE,missed.shot,60,,,1628398,891,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
190,8,0,2,09:07:00,SUB: Caruso FOR Caldwell-Pope,"","","",,61,,,203484,893,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
192,2,80,2,09:01:00,MISS James 26' 3PT Step Back Jump Shot,"","","",,61,,,2544,899,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
193,4,0,2,08:57:00,"","",Harkless REBOUND (Off:0 Def:2),TRUE,missed.shot,61,,,203090,903,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
194,5,45,2,08:57:00,"","",Harkless Out of Bounds - Bad Pass Turnover Turnover (P1.T8),TRUE,turnover,62,,,203090,903,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
