eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
15,26,2,1,1,09:51:00,129,"",,9,"",MISS Paschall 23' Jump Shot,,,1629672,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
16,27,4,0,1,09:48:00,132,TRUE,missed.shot,9,Isaac REBOUND (Off:0 Def:2),"",,,1628371,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
17,28,6,1,1,09:40:00,140,"",,10,"",Green P.FOUL (P1.T2) (S.Wall),,,203110,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
18,30,2,1,1,09:28:00,152,"",,10,MISS Gordon 26' 3PT Jump Shot,"",,,203932,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
19,31,4,0,1,09:26:00,154,"",,10,MAGIC Rebound,"",,,1610612753,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
20,32,5,11,1,09:26:00,154,TRUE,turnover,10,MAGIC Turnover: Shot Clock (T#2),"",,,1610612753,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE
21,33,5,1,1,09:17:00,163,TRUE,turnover,11,Birch STEAL (1 STL),Robinson III Bad Pass Turnover (P1.T2),,,203922,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
22,35,1,6,1,09:11:00,169,TRUE,made.shot,12,Fultz 2' Driving Layup (2 PTS) (Gordon 1 AST),"",4 - 7,3,1628365,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
23,37,2,1,1,08:46:00,194,"",,13,"",MISS Cauley-Stein 20' Jump Shot,,,1626161,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
24,38,4,0,1,08:43:00,197,TRUE,missed.shot,13,Birch REBOUND (Off:0 Def:1),"",,,203920,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
25,39,2,5,1,08:31:00,209,"",,14,MISS Gordon 9' Layup,"",,,203932,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
26,40,4,0,1,08:31:00,209,TRUE,missed.shot,14,"",Cauley-Stein REBOUND (Off:0 Def:2),,,1626161,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
27,41,2,6,1,08:25:00,215,"",,15,Isaac BLOCK (1 BLK),MISS Paschall 6' Driving Layup,,,1629672,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
28,43,4,0,1,08:25:00,215,"",,15,"",Cauley-Stein REBOUND (Off:1 Def:2),,,1626161,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
29,44,1,108,1,08:10:00,230,TRUE,made.shot,15,"",Cauley-Stein 2' Cutting Dunk Shot (2 PTS) (Burks 2 AST),6 - 7,1,1626161,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
30,46,1,101,1,07:45:00,255,TRUE,made.shot,16,Fournier 10' Driving Floating Jump Shot (2 PTS),"",6 - 9,3,203095,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
31,47,2,1,1,07:23:00,277,"",,17,"",MISS Robinson III 18' Jump Shot,,,203922,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
32,48,4,0,1,07:20:00,280,TRUE,missed.shot,17,Fultz REBOUND (Off:0 Def:1),"",,,1628365,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
33,49,2,6,1,07:14:00,286,"",,18,MISS Fultz 5' Driving Layup,Cauley-Stein BLOCK (1 BLK),,,1628365,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
34,51,4,0,1,07:11:00,289,"",,18,Fultz REBOUND (Off:1 Def:1),"",,,1628365,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
35,52,1,1,1,07:10:00,290,TRUE,made.shot,18,Isaac 26' 3PT Jump Shot (5 PTS) (Fultz 2 AST),"",6 - 12,6,1628371,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
36,54,1,6,1,06:52:00,308,TRUE,made.shot,19,"",Burks 3' Driving Layup (2 PTS) (Cauley-Stein 2 AST),8 - 12,4,202692,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
37,56,1,41,1,06:45:00,315,"",,20,Fultz 2' Running Layup (4 PTS),"",8 - 14,6,1628365,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
38,57,6,2,1,06:45:00,315,"",,20,"",Cauley-Stein S.FOUL (P2.T3) (J.Capers),,,1626161,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
39,59,9,1,1,06:45:00,315,"",,20,MAGIC Timeout: Regular (Full 1 Short 0),"",,,1610612753,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
40,60,8,0,1,06:45:00,315,"",,20,"",SUB: Bowman FOR Green,,,203110,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
41,61,8,0,1,06:45:00,315,"",,20,"",SUB: Chriss FOR Cauley-Stein,,,1626161,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
42,64,3,10,1,06:45:00,315,TRUE,last.ft.made,20,Fultz Free Throw 1 of 1 (5 PTS),"",8 - 15,7,1628365,"","","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
43,65,1,101,1,06:33:00,327,TRUE,made.shot,21,"",Robinson III 8' Driving Floating Jump Shot (2 PTS) (Bowman 1 AST),10 - 15,5,203922,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
44,67,2,79,1,06:11:00,349,"",,22,MISS Gordon 11' Pullup Jump Shot,"",,,203932,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
45,68,4,0,1,06:11:00,349,TRUE,missed.shot,22,"",Warriors Rebound,,,1610612744,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
46,70,8,0,1,06:11:00,349,"",,23,SUB: Iwundu FOR Gordon,"",,,203932,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
47,72,2,1,1,05:58:00,362,"",,23,"",MISS Bowman 26' 3PT Jump Shot,,,1629065,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
48,73,4,0,1,05:56:00,364,TRUE,missed.shot,23,Isaac REBOUND (Off:0 Def:3),"",,,1628371,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
49,74,5,39,1,05:49:00,371,TRUE,turnover,24,Isaac Step Out of Bounds Turnover (P2.T3),"",,,1628371,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
50,75,2,79,1,05:40:00,380,"",,25,"",MISS Burks 27' 3PT Pullup Jump Shot,,,202692,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
51,76,4,0,1,05:38:00,382,TRUE,missed.shot,25,Isaac REBOUND (Off:0 Def:4),"",,,1628371,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
52,77,1,6,1,05:30:00,390,TRUE,made.shot,26,Isaac 2' Driving Layup (7 PTS) (Fultz 3 AST),"",10 - 17,7,1628371,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
53,79,2,9,1,05:08:00,412,"",,27,"",MISS Robinson III 2' Driving Dunk,,,203922,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
54,80,4,0,1,05:06:00,414,TRUE,missed.shot,27,Fournier REBOUND (Off:0 Def:1),"",,,203095,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
55,81,2,79,1,05:02:00,418,"",,28,MISS Fournier 27' 3PT Pullup Jump Shot,"",,,203095,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
56,82,4,0,1,04:57:00,423,TRUE,missed.shot,28,"",Chriss REBOUND (Off:0 Def:1),,,1627737,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
57,83,1,76,1,04:54:00,426,TRUE,made.shot,29,"",Bowman 2' Running Finger Roll Layup (2 PTS),12 - 17,5,1629065,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
58,85,1,98,1,04:41:00,439,TRUE,made.shot,30,Fournier 1' Cutting Layup Shot (4 PTS) (Fultz 4 AST),"",12 - 19,7,203095,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
59,87,5,1,1,04:25:00,455,TRUE,turnover,31,Iwundu STEAL (1 STL),Burks Bad Pass Turnover (P1.T3),,,202692,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
60,89,1,41,1,04:21:00,459,TRUE,made.shot,32,Fournier 1' Running Layup (6 PTS) (Birch 1 AST),"",12 - 21,9,203095,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
61,91,9,1,1,04:21:00,459,"",,33,"",Warriors Timeout: Regular (Reg.1 Short 0),,,1610612744,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
62,92,8,0,1,04:21:00,459,"",,33,SUB: Augustin FOR Fultz,"",,,1628365,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
63,93,8,0,1,04:21:00,459,"",,33,"",SUB: Poole FOR Burks,,,202692,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
64,97,2,1,1,03:58:00,482,"",,33,"",MISS Paschall  3PT Jump Shot,,,1629672,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
65,98,4,0,1,03:54:00,486,"",,33,"",Robinson III REBOUND (Off:1 Def:0),,,203922,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
66,99,1,58,1,03:52:00,488,TRUE,made.shot,33,"",Robinson III 9' Turnaround Hook Shot (4 PTS),14 - 21,7,203922,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
67,100,2,101,1,03:34:00,506,"",,34,MISS Fournier 10' Driving Floating Jump Shot,"",,,203095,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
68,101,4,0,1,03:30:00,510,"",,34,Isaac REBOUND (Off:1 Def:4),"",,,1628371,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
69,102,2,97,1,03:30:00,510,"",,34,MISS Isaac 1' Tip Layup Shot,"",,,1628371,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
70,103,4,0,1,03:29:00,511,TRUE,missed.shot,34,"",Robinson III REBOUND (Off:1 Def:1),,,203922,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
71,104,1,108,1,03:27:00,513,TRUE,made.shot,35,"",Paschall 1' Cutting Dunk Shot (4 PTS) (Robinson III 1 AST),16 - 21,5,1629672,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
72,106,9,1,1,03:20:00,520,"",,36,MAGIC Timeout: Regular (Full 2 Short 0),"",,,1610612753,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
73,107,8,0,1,03:20:00,520,"",,36,SUB: Gordon FOR Isaac,"",,,1628371,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
74,108,8,0,1,03:20:00,520,"",,36,SUB: Bamba FOR Fournier,"",,,203095,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
75,109,8,0,1,03:20:00,520,"",,36,SUB: Ross FOR Birch,"",,,203920,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
76,113,6,2,1,03:05:00,535,"",,36,"",Chriss S.FOUL (P1.T4) (S.Wall),,,1627737,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
77,115,3,11,1,03:05:00,535,"",,36,Iwundu Free Throw 1 of 2 (1 PTS),"",16 - 22,6,1628411,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
78,116,3,12,1,03:05:00,535,TRUE,last.ft.made,36,Iwundu Free Throw 2 of 2 (2 PTS),"",16 - 23,7,1628411,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
79,117,1,108,1,02:52:00,548,TRUE,made.shot,37,"",Robinson III 2' Cutting Dunk Shot (6 PTS) (Chriss 1 AST),18 - 23,5,203922,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
80,119,2,1,1,02:26:00,574,"",,38,MISS Bamba 25' 3PT Jump Shot,"",,,1628964,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
81,120,4,0,1,02:22:00,578,TRUE,missed.shot,38,"",Bowman REBOUND (Off:0 Def:1),,,1629065,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
82,121,2,1,1,02:18:00,582,"",,39,"",MISS Poole 25' 3PT Jump Shot,,,1629673,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
83,122,4,0,1,02:16:00,584,"",,39,"",Paschall REBOUND (Off:1 Def:0),,,1629672,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
84,123,1,87,1,02:16:00,584,TRUE,made.shot,39,"",Paschall 2' Putback Dunk (6 PTS),20 - 23,3,1629672,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
85,125,8,0,1,02:16:00,584,"",,40,SUB: Fournier FOR Iwundu,"",,,1628411,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
86,126,8,0,1,02:16:00,584,"",,40,"",SUB: Burks FOR Robinson III,,,203922,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
87,129,5,4,1,02:01:00,599,TRUE,turnover,40,Gordon Traveling Turnover (P1.T4),"",,,203932,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
88,130,8,0,1,02:01:00,599,"",,41,"",SUB: Spellman FOR Paschall,,,1629672,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
89,132,2,1,1,01:44:00,616,"",,41,"",MISS Chriss 26' 3PT Jump Shot,,,1627737,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
90,133,4,0,1,01:41:00,619,TRUE,missed.shot,41,Augustin REBOUND (Off:0 Def:1),"",,,201571,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
91,134,1,79,1,01:24:00,636,TRUE,made.shot,42,Fournier 27' 3PT Pullup Jump Shot (9 PTS),"",20 - 26,6,203095,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
92,136,7,5,1,01:05:00,655,"",,43,Ross Violation:Kicked Ball (S.Wall),"",,,203082,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","",""
93,137,2,9,1,01:01:00,659,"",,43,"",MISS Bowman 1' Driving Dunk,,,1629065,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
94,138,4,0,1,00:59:00,661,TRUE,missed.shot,43,Augustin REBOUND (Off:0 Def:2),"",,,201571,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
95,139,2,79,1,00:51:00,669,"",,44,MISS Bamba 18' Pullup Jump Shot,"",,,1628964,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
96,140,4,0,1,00:48:00,672,TRUE,missed.shot,44,"",Spellman REBOUND (Off:0 Def:1),,,1629016,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
97,141,6,28,1,00:46:00,674,"",,45,Fournier Personal Take Foul (P1.T1) (S.Wall),"",,,203095,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
98,143,8,0,1,00:46:00,674,"",,45,SUB: Frazier Jr. FOR Fournier,"",,,203095,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
99,145,6,2,1,00:37:00,683,"",,45,Gordon S.FOUL (P1.PN) (J.Capers),"",,,203932,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
100,147,3,11,1,00:37:00,683,"",,45,"",Chriss Free Throw 1 of 2 (1 PTS),21 - 26,5,1627737,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
101,148,3,12,1,00:37:00,683,"",,45,"",MISS Chriss Free Throw 2 of 2,,,1627737,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
102,149,4,0,1,00:36:00,684,TRUE,missed.shot,45,MAGIC Rebound,"",,,1610612753,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
103,151,5,40,1,00:28:00,692,TRUE,turnover,46,Augustin Out of Bounds Lost Ball Turnover (P1.T5),"",,,201571,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
104,152,6,2,1,00:06:00,714,"",,47,Ross S.FOUL (P1.PN) (S.Wall),"",,,203082,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
105,154,18,0,1,00:06:00,714,"",,47,"","",21 - 26,5,152,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
106,155,3,11,1,00:06:00,714,"",,47,"",MISS Poole Free Throw 1 of 2,,,1629673,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
107,156,4,1,1,00:06:00,714,"",,47,"",Warriors Rebound,,,1610612744,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
108,157,8,0,1,00:06:00,714,"",,47,"",SUB: Paschall FOR Spellman,,,1629016,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
109,159,3,12,1,00:06:00,714,TRUE,last.ft.made,47,"",Poole Free Throw 2 of 2 (1 PTS),22 - 26,4,1629673,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
110,160,2,79,1,00:00:00,720,"",,48,MISS Augustin 28' 3PT Pullup Jump Shot,"",,,201571,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
111,161,4,0,1,00:00:00,720,"",,48,MAGIC Rebound,"",,,1610612753,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
112,162,13,0,1,00:00:00,720,TRUE,end.of.period,48,"","",22 - 26,4,0,"","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
113,167,12,0,2,12:00:00,720,"",,49,"","",22 - 26,4,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
114,168,1,108,2,11:44:00,736,TRUE,made.shot,49,Ross 2' Cutting Dunk Shot (2 PTS) (Gordon 2 AST),"",22 - 28,6,203082,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
115,170,2,1,2,11:28:00,752,"",,50,"",MISS Spellman 12' Jump Shot,,,1629016,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
116,171,4,0,2,11:23:00,757,TRUE,missed.shot,50,Ross REBOUND (Off:0 Def:1),"",,,203082,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
117,172,1,108,2,11:14:00,766,TRUE,made.shot,51,Bamba 1' Cutting Dunk Shot (2 PTS) (Augustin 1 AST),"",22 - 30,8,1628964,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
118,174,6,2,2,10:58:00,782,"",,52,Bamba S.FOUL (P1.T1) (S.Wall),"",,,1628964,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
119,176,3,11,2,10:58:00,782,"",,52,"",Chriss Free Throw 1 of 2 (2 PTS),23 - 30,7,1627737,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
120,177,3,12,2,10:58:00,782,TRUE,last.ft.made,52,"",Chriss Free Throw 2 of 2 (3 PTS),24 - 30,6,1627737,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
121,178,1,101,2,10:38:00,802,TRUE,made.shot,53,Fournier 11' Driving Floating Jump Shot (11 PTS),"",24 - 32,8,203095,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
122,179,5,39,2,10:22:00,818,TRUE,turnover,54,"",Burks Step Out of Bounds Turnover (P2.T4),,,202692,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
123,180,2,3,2,10:05:00,835,"",,55,MISS Bamba 2' Hook Shot,Chriss BLOCK (1 BLK),,,1628964,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
124,182,4,0,2,10:01:00,839,"",,55,Fournier REBOUND (Off:1 Def:1),"",,,203095,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
125,183,2,1,2,10:00:00,840,"",,55,MISS Fournier  3PT Jump Shot,"",,,203095,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
126,184,4,0,2,09:56:00,844,TRUE,missed.shot,55,"",Chriss REBOUND (Off:0 Def:2),,,1627737,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
127,185,2,101,2,09:46:00,854,"",,56,Bamba BLOCK (1 BLK),MISS Poole 8' Driving Floating Jump Shot,,,1629673,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
128,186,4,0,2,09:44:00,856,TRUE,missed.shot,56,Augustin REBOUND (Off:0 Def:3),"",,,201571,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
129,187,2,1,2,09:39:00,861,"",,57,MISS Ross 25' 3PT Jump Shot,"",,,203082,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
130,188,4,0,2,09:39:00,861,TRUE,missed.shot,57,"",Chriss REBOUND (Off:0 Def:3),,,1627737,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
