eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
31,9,1,1,09:37:00,"","",Magic Timeout: Regular (Reg.1 Short 0),"",,11,,,1610612753,143,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
32,1,3,1,09:16:00,"","",Vucevic 5' Hook Shot (2 PTS) (Gordon 2 AST),TRUE,made.shot,11,8 - 4,-4,202696,164,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
34,1,79,1,08:56:00,Adebayo 8' Pullup Jump Shot (2 PTS) (Butler 1 AST),"","",TRUE,made.shot,12,8 - 6,-2,1628389,184,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
36,2,1,1,08:36:00,"","",MISS Fultz 25' 3PT Jump Shot,"",,13,,,1628365,204,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
37,4,0,1,08:33:00,Jones Jr. REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,13,,,1627884,207,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
38,2,6,1,08:29:00,MISS Adebayo 1' Driving Layup,"",Fournier BLOCK (1 BLK),"",,14,,,1628389,211,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
40,4,0,1,08:28:00,Adebayo REBOUND (Off:1 Def:0),"","","",,14,,,1628389,212,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
41,1,72,1,08:26:00,Adebayo 2' Putback Layup (4 PTS),"","",TRUE,made.shot,14,8 - 8,TIE,1628389,214,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
42,2,1,1,08:05:00,"","",MISS Vucevic 15' Jump Shot,"",,15,,,202696,235,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
43,4,0,1,08:03:00,"","",Magic Rebound,"",,15,,,1610612753,237,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
45,2,102,1,07:58:00,"","",MISS Fultz 7' Driving Floating Bank Jump Shot,"",,15,,,1628365,242,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
46,4,0,1,07:57:00,Adebayo REBOUND (Off:1 Def:1),"","",TRUE,missed.shot,15,,,1628389,243,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
47,1,80,1,07:53:00,Nunn 24' 3PT Step Back Jump Shot (3 PTS),"","",TRUE,made.shot,16,8 - 11,3,1629134,247,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
48,1,86,1,07:36:00,"","",Gordon 10' Turnaround Fadeaway (2 PTS) (Vucevic 1 AST),TRUE,made.shot,17,10 - 11,1,203932,264,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
50,2,1,1,07:21:00,MISS Adebayo 11' Jump Shot,"",Vucevic BLOCK (1 BLK),"",,18,,,1628389,279,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
52,4,0,1,07:20:00,"","",Vucevic REBOUND (Off:0 Def:2),TRUE,missed.shot,18,,,202696,280,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
53,2,1,1,07:15:00,"","",MISS Ennis III 24' 3PT Jump Shot,"",,19,,,203516,285,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
54,4,0,1,07:13:00,Adebayo REBOUND (Off:1 Def:2),"","",TRUE,missed.shot,19,,,1628389,287,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
55,1,98,1,07:04:00,Jones Jr. 2' Cutting Layup Shot (4 PTS) (Nunn 1 AST),"","",TRUE,made.shot,20,10 - 13,3,1627884,296,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
57,1,79,1,06:50:00,"","",Fultz 12' Pullup Jump Shot (4 PTS),TRUE,made.shot,21,12 - 13,1,1628365,310,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
58,2,1,1,06:34:00,MISS Nunn 26' 3PT Jump Shot,"","","",,22,,,1629134,326,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
59,4,0,1,06:31:00,"","",Vucevic REBOUND (Off:0 Def:3),TRUE,missed.shot,22,,,202696,329,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
60,2,6,1,06:26:00,"","",MISS Gordon 1' Driving Layup,"",,23,,,203932,334,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
61,4,0,1,06:24:00,Butler REBOUND (Off:1 Def:1),"","",TRUE,missed.shot,23,,,202710,336,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
62,1,1,1,06:16:00,Robinson  3PT Jump Shot (3 PTS) (Jones Jr. 1 AST),"","",TRUE,made.shot,24,12 - 16,4,1629130,344,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
64,6,2,1,06:00:00,Jones Jr. S.FOUL (P1.T2) (C.Blair),"","","",,25,,,1627884,360,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
66,3,11,1,06:00:00,"","",Vucevic Free Throw 1 of 2 (3 PTS),"",,25,13 - 16,3,202696,360,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
67,8,0,1,06:00:00,SUB: Dragic FOR Robinson,"","","",,25,,,1629130,360,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
68,8,0,1,06:00:00,"","",SUB: Ross FOR Ennis III,"",,25,,,203516,360,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
71,3,12,1,06:00:00,"","",Vucevic Free Throw 2 of 2 (4 PTS),TRUE,last.ft.made,25,14 - 16,2,202696,360,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
72,6,2,1,05:41:00,"","",Fournier S.FOUL (P1.T1) (C.Blair),"",,26,,,203095,379,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
74,3,11,1,05:41:00,Jones Jr. Free Throw 1 of 2 (5 PTS),"","","",,26,14 - 17,3,1627884,379,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
75,3,12,1,05:41:00,MISS Jones Jr. Free Throw 2 of 2,"","","",,26,,,1627884,379,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
76,4,0,1,05:38:00,"","",Gordon REBOUND (Off:0 Def:2),TRUE,missed.shot,26,,,203932,382,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
77,6,1,1,05:24:00,Dragic P.FOUL (P1.T3) (D.Guthrie),"","","",,27,,,201609,396,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
79,1,66,1,05:10:00,"","",Vucevic 7' Jump Bank Shot (6 PTS) (Gordon 3 AST),TRUE,made.shot,27,16 - 17,1,202696,410,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
81,1,79,1,05:03:00,Nunn  3PT Pullup Jump Shot (6 PTS),"","",TRUE,made.shot,28,16 - 20,4,1629134,417,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
82,1,63,1,04:47:00,"","",Fultz 13' Fadeaway Jumper (6 PTS),TRUE,made.shot,29,18 - 20,2,1628365,433,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
83,1,86,1,04:28:00,Butler 14' Turnaround Fadeaway (4 PTS),"","",TRUE,made.shot,30,18 - 22,4,202710,452,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
84,2,1,1,04:16:00,"","",MISS Gordon 25' 3PT Jump Shot,"",,31,,,203932,464,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
85,4,0,1,04:14:00,Adebayo REBOUND (Off:1 Def:3),"","",TRUE,missed.shot,31,,,1628389,466,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
86,2,1,1,03:54:00,MISS Jones Jr.  3PT Jump Shot,"","","",,32,,,1627884,486,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
87,4,0,1,03:51:00,"","",Vucevic REBOUND (Off:0 Def:4),TRUE,missed.shot,32,,,202696,489,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
88,1,1,1,03:43:00,"","",Fournier 24' 3PT Jump Shot (5 PTS) (Gordon 4 AST),TRUE,made.shot,33,21 - 22,1,203095,497,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
90,9,1,1,03:41:00,HEAT Timeout: Regular (Full 1 Short 0),"","","",,34,,,1610612748,499,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
91,8,0,1,03:41:00,SUB: Crowder FOR Jones Jr.,"","","",,34,,,1627884,499,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
92,8,0,1,03:41:00,"","",SUB: Carter-Williams FOR Fournier,"",,34,,,203095,499,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
93,8,0,1,03:41:00,"","",SUB: Augustin FOR Fultz,"",,34,,,1628365,499,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
97,2,1,1,03:28:00,MISS Crowder 24' 3PT Jump Shot,"","","",,34,,,203109,512,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
98,4,0,1,03:26:00,"","",Vucevic REBOUND (Off:0 Def:5),TRUE,missed.shot,34,,,202696,514,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
99,1,96,1,03:10:00,"","",Vucevic 6' Turnaround Bank Hook Shot (8 PTS),TRUE,made.shot,35,23 - 22,-1,202696,530,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
100,2,101,1,03:00:00,MISS Nunn 3' Driving Floating Jump Shot,"","","",,36,,,1629134,540,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
101,4,0,1,02:55:00,HEAT Rebound,"","","",,36,,,1610612748,545,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
105,8,0,1,02:55:00,SUB: Iguodala FOR Adebayo,"","","",,36,,,1628389,545,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
106,8,0,1,02:55:00,"","",SUB: Ennis III FOR Vucevic,"",,36,,,202696,545,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
109,5,1,1,02:42:00,Butler Bad Pass Turnover (P1.T3),"",Carter-Williams STEAL (1 STL),TRUE,turnover,36,,,202710,558,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
111,5,1,1,02:40:00,Butler STEAL (1 STL),"",Carter-Williams Bad Pass Turnover (P1.T3),TRUE,turnover,37,,,203487,560,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
113,1,105,1,02:37:00,Dragic 3' Turnaround Fadeaway Bank Jump Shot (2 PTS),"","",TRUE,made.shot,38,23 - 24,1,201609,563,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
114,2,1,1,02:13:00,"","",MISS Augustin 26' 3PT Jump Shot,"",,39,,,201571,587,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
115,4,0,1,02:13:00,HEAT Rebound,"","",TRUE,missed.shot,39,,,1610612748,587,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
116,6,3,1,02:13:00,"","",Gordon L.B.FOUL (P1.T2) (D.Guthrie),"",,40,,,203932,587,"","","","","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","",""
118,6,4,1,02:06:00,Iguodala OFF.Foul (P1) (D.Guthrie),"","","",,40,,,2738,594,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
120,5,37,1,02:06:00,Iguodala Offensive Foul Turnover (P1.T4),"","",TRUE,turnover,40,,,2738,594,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
121,8,0,1,02:06:00,SUB: Olynyk FOR Butler,"","","",,41,,,202710,594,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
122,8,0,1,02:06:00,"","",SUB: Bamba FOR Gordon,"",,41,,,203932,594,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
125,1,1,1,01:51:00,"","",Ross 24' 3PT Jump Shot (3 PTS) (Ennis III 1 AST),TRUE,made.shot,41,26 - 24,-2,203082,609,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
127,2,1,1,01:43:00,MISS Nunn 26' 3PT Jump Shot,"","","",,42,,,1629134,617,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
128,4,0,1,01:40:00,"","",Bamba REBOUND (Off:0 Def:1),TRUE,missed.shot,42,,,1628964,620,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
129,2,1,1,01:30:00,"","",MISS Carter-Williams 25' 3PT Jump Shot,"",,43,,,203487,630,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
130,4,0,1,01:26:00,Dragic REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,43,,,201609,634,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
132,1,1,1,01:19:00,Dragic 27' 3PT Jump Shot (5 PTS) (Olynyk 1 AST),"","",TRUE,made.shot,44,26 - 27,1,201609,641,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
134,2,1,1,01:03:00,"","",MISS Bamba 25' 3PT Jump Shot,"",,45,,,1628964,657,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
135,4,0,1,01:01:00,Olynyk REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,45,,,203482,659,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
136,2,1,1,00:48:00,MISS Dragic 25' 3PT Jump Shot,"","","",,46,,,201609,672,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
137,4,0,1,00:46:00,"","",Ennis III REBOUND (Off:0 Def:1),TRUE,missed.shot,46,,,203516,674,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
139,5,40,1,00:37:00,"","",Carter-Williams Out of Bounds Lost Ball Turnover (P2.T4),TRUE,turnover,47,,,203487,683,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
140,8,0,1,00:37:00,SUB: Robinson FOR Nunn,"","","",,48,,,1629134,683,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
142,1,1,1,00:21:00,Robinson  3PT Jump Shot (6 PTS) (Dragic 1 AST),"","",TRUE,made.shot,48,26 - 30,4,1629130,699,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
144,2,1,1,00:03:00,"","",MISS Carter-Williams  3PT Jump Shot,"",,49,,,203487,717,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
145,4,0,1,00:03:00,Iguodala REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,49,,,2738,717,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
148,13,0,1,00:00:00,"","","",TRUE,end.of.period,50,26 - 30,4,0,720,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
151,12,0,2,12:00:00,"","","","",,51,26 - 30,4,0,720,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
152,6,1,2,11:46:00,Olynyk P.FOUL (P1.T1) (J.Orr),"","","",,51,,,203482,734,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
154,6,1,2,11:43:00,Dragic P.FOUL (P2.T2) (C.Blair),"","","",,51,,,201609,737,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
156,1,86,2,11:30:00,"","",Gordon 12' Turnaround Fadeaway (4 PTS),TRUE,made.shot,51,28 - 30,2,203932,750,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
157,2,58,2,11:10:00,MISS Iguodala 5' Turnaround Hook Shot,"","","",,52,,,2738,770,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
158,4,0,2,11:07:00,"","",Gordon REBOUND (Off:0 Def:3),TRUE,missed.shot,52,,,203932,773,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
159,1,1,2,11:02:00,"","",Ross 25' 3PT Jump Shot (6 PTS) (Gordon 5 AST),"",,53,31 - 30,-1,203082,778,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",TRUE,""
161,6,2,2,11:02:00,Robinson S.FOUL (P2.T3) (J.Orr),"","","",,53,,,1629130,778,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
163,3,10,2,11:02:00,"","",MISS Ross Free Throw 1 of 1,"",,53,,,203082,778,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,TRUE,"","","","",TRUE,"","","","",""
164,4,0,2,10:58:00,Crowder REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,53,,,203109,782,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
165,2,101,2,10:45:00,MISS Dragic 9' Driving Floating Jump Shot,"","","",,54,,,201609,795,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
166,4,0,2,10:43:00,Dragic REBOUND (Off:1 Def:1),"","","",,54,,,201609,797,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
167,2,1,2,10:40:00,MISS Crowder 26' 3PT Jump Shot,"","","",,54,,,203109,800,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
168,4,0,2,10:38:00,"","",Carter-Williams REBOUND (Off:0 Def:1),TRUE,missed.shot,54,,,203487,802,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
169,2,6,2,10:28:00,Iguodala BLOCK (1 BLK),"",MISS Augustin 2' Driving Layup,"",,55,,,201571,812,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
171,4,0,2,10:26:00,HEAT Rebound,"","",TRUE,missed.shot,55,,,1610612748,814,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
173,1,1,2,10:18:00,Olynyk 26' 3PT Jump Shot (3 PTS) (Dragic 2 AST),"","",TRUE,made.shot,56,31 - 33,2,203482,822,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
175,5,1,2,10:02:00,Robinson STEAL (1 STL),"",Carter-Williams Bad Pass Turnover (P3.T5),TRUE,turnover,57,,,203487,838,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
177,1,1,2,09:56:00,Robinson  3PT Jump Shot (9 PTS) (Crowder 1 AST),"","",TRUE,made.shot,58,31 - 36,5,1629130,844,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
179,9,1,2,09:55:00,"","",Magic Timeout: Regular (Reg.2 Short 0),"",,59,,,1610612753,845,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
180,2,1,2,09:36:00,"","",MISS Bamba 22' Jump Shot,"",,59,,,1628964,864,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
181,4,0,2,09:34:00,Olynyk REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,59,,,203482,866,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
182,5,1,2,09:26:00,Dragic Bad Pass Turnover (P1.T5),"",Carter-Williams STEAL (2 STL),TRUE,turnover,60,,,201609,874,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
184,2,6,2,09:20:00,"","",MISS Carter-Williams 1' Driving Layup,"",,61,,,203487,880,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
185,4,0,2,09:18:00,"","",Bamba REBOUND (Off:1 Def:1),"",,61,,,1628964,882,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
186,2,1,2,09:16:00,Crowder BLOCK (1 BLK),"",MISS Bamba 4' Jump Shot,"",,61,,,1628964,884,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
188,4,0,2,09:13:00,Crowder REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,61,,,203109,887,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
189,1,43,2,09:10:00,Iguodala 2' Alley Oop Layup (2 PTS) (Dragic 3 AST),"","",TRUE,made.shot,62,31 - 38,7,2738,890,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
191,2,1,2,08:49:00,"","",MISS Augustin 25' 3PT Jump Shot,"",,63,,,201571,911,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
192,4,0,2,08:46:00,Olynyk REBOUND (Off:0 Def:3),"","",TRUE,missed.shot,63,,,203482,914,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
