eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
82,6,2,1,04:01:00,Leonard S.FOUL (P1.T3) (Z.Zarba),"","","",,32,,,202695,479,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
84,3,11,1,04:01:00,"","",Aldridge Free Throw 1 of 2 (1 PTS),"",,32,23 - 20,-3,200746,479,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
85,8,0,1,04:01:00,SUB: Green FOR Harkless,"","","",,32,,,203090,479,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
86,8,0,1,04:01:00,SUB: Williams FOR George,"","","",,32,,,202331,479,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
87,8,0,1,04:01:00,SUB: Shamet FOR Beverley,"","","",,32,,,201976,479,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
88,8,0,1,04:01:00,"","",SUB: White FOR Murray,"",,32,,,1627749,479,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
89,8,0,1,04:01:00,"","",SUB: Mills FOR Forbes,"",,32,,,1627854,479,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
95,3,12,1,04:01:00,"","",Aldridge Free Throw 2 of 2 (2 PTS),TRUE,last.ft.made,32,24 - 20,-4,200746,479,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
96,1,79,1,03:51:00,Leonard 19' Pullup Jump Shot (5 PTS),"","",TRUE,made.shot,33,24 - 22,-2,202695,489,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
97,1,1,1,03:29:00,"","",Lyles 29' 3PT Jump Shot (8 PTS) (Aldridge 5 AST),TRUE,made.shot,34,27 - 22,-5,1626168,511,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
99,1,1,1,03:22:00,Green 26' 3PT Jump Shot (3 PTS) (Williams 1 AST),"","",TRUE,made.shot,35,27 - 25,-2,203210,518,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
101,1,79,1,03:08:00,"","",DeRozan 20' Pullup Jump Shot (11 PTS),TRUE,made.shot,36,29 - 25,-4,201942,532,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
102,6,1,1,03:00:00,"","",DeRozan P.FOUL (P1.T3) (B.Taylor),"",,37,,,201942,540,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
104,8,0,1,03:00:00,SUB: Harrell FOR Leonard,"","","",,37,,,202695,540,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
105,8,0,1,03:00:00,SUB: McGruder FOR Zubac,"","","",,37,,,1627826,540,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
106,8,0,1,03:00:00,"","",SUB: Walker IV FOR DeRozan,"",,37,,,201942,540,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
110,7,1,1,03:00:00,"","",Spurs Violation: Delay of game Violation,"",,37,,,1610612759,540,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","",""
111,2,101,1,02:52:00,MISS Williams 13' Driving Floating Jump Shot,"","","",,37,,,101150,548,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
112,4,0,1,02:50:00,"","",Lyles REBOUND (Off:0 Def:3),TRUE,missed.shot,37,,,1626168,550,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
113,1,1,1,02:35:00,"","",Aldridge 27' 3PT Jump Shot (5 PTS) (White 1 AST),TRUE,made.shot,38,32 - 25,-7,200746,565,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
115,2,1,1,02:24:00,MISS Shamet 27' 3PT Jump Shot,"","","",,39,,,1629013,576,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
116,4,0,1,02:21:00,"","",Aldridge REBOUND (Off:0 Def:3),TRUE,missed.shot,39,,,200746,579,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
117,1,47,1,02:10:00,"","",Aldridge 8' Turnaround Jump Shot (7 PTS),"",,40,34 - 25,-9,200746,590,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
118,6,2,1,02:10:00,Harrell S.FOUL (P1.T4) (Z.Zarba),"","","",,40,,,1626149,590,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
120,9,1,1,02:10:00,"","",Spurs Timeout: Regular (Reg.1 Short 0),"",,40,,,1610612759,590,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
121,3,10,1,02:10:00,"","",Aldridge Free Throw 1 of 1 (8 PTS),TRUE,last.ft.made,40,35 - 25,-10,200746,590,"","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
122,2,1,1,01:53:00,MISS Green 26' 3PT Jump Shot,"","","",,41,,,203210,607,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
123,4,0,1,01:51:00,"","",Aldridge REBOUND (Off:0 Def:4),TRUE,missed.shot,41,,,200746,609,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
124,1,86,1,01:35:00,"","",Aldridge 10' Turnaround Fadeaway (10 PTS),TRUE,made.shot,42,37 - 25,-12,200746,625,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
125,6,1,1,01:26:00,"","",Aldridge P.FOUL (P1.T4) (J.Butler),"",,43,,,200746,634,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
127,8,0,1,01:26:00,"","",SUB: Gay FOR Lyles,"",,43,,,1626168,634,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
129,2,1,1,01:20:00,MISS Green 27' 3PT Jump Shot,"","","",,43,,,203210,640,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
130,4,0,1,01:18:00,"","",Gay REBOUND (Off:0 Def:1),TRUE,missed.shot,43,,,200752,642,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
131,2,80,1,00:59:00,"","",MISS Aldridge 20' Step Back Jump Shot,"",,44,,,200746,661,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
132,4,0,1,00:57:00,McGruder REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,44,,,203585,663,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
133,1,73,1,00:46:00,Harrell 1' Driving Reverse Layup (2 PTS) (Williams 2 AST),"","",TRUE,made.shot,45,37 - 27,-10,1626149,674,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
135,1,57,1,00:28:00,"","",Aldridge 8' Driving Hook Shot (12 PTS) (White 2 AST),TRUE,made.shot,46,39 - 27,-12,200746,692,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
137,6,2,1,00:10:00,"","",Gay S.FOUL (P1.PN) (B.Taylor),"",,47,,,200752,710,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
139,3,11,1,00:10:00,Williams Free Throw 1 of 2 (1 PTS),"","","",,47,39 - 28,-11,101150,710,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
140,3,12,1,00:10:00,Williams Free Throw 2 of 2 (2 PTS),"","",TRUE,last.ft.made,47,39 - 29,-10,101150,710,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
141,2,80,1,00:02:00,"","",MISS White 26' 3PT Step Back Jump Shot,"",,48,,,1628401,718,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
142,4,0,1,00:00:00,McGruder REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,48,,,203585,720,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
143,13,0,1,00:00:00,"","","",TRUE,end.of.period,49,39 - 29,-10,0,720,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","",""
146,12,0,2,12:00:00,"","","","",,50,39 - 29,-10,0,720,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
147,6,2,2,11:48:00,"","",Poeltl S.FOUL (P1.T1) (Z.Zarba),"",,50,,,1627751,732,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
149,3,11,2,11:48:00,MISS Green Free Throw 1 of 2,"","","",,50,,,203210,732,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
150,4,1,2,11:48:00,CLIPPERS Rebound,"","","",,50,,,1610612746,732,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
151,3,12,2,11:48:00,MISS Green Free Throw 2 of 2,"","","",,50,,,203210,732,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
152,4,0,2,11:46:00,"","",Poeltl REBOUND (Off:0 Def:1),TRUE,missed.shot,50,,,1627751,734,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
153,2,1,2,11:38:00,"","",MISS Mills 25' 3PT Jump Shot,"",,51,,,201988,742,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
154,4,0,2,11:34:00,Shamet REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,51,,,1629013,746,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
156,2,63,2,11:17:00,MISS Williams 18' Fadeaway Jumper,"","","",,52,,,101150,763,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
157,4,0,2,11:13:00,Green REBOUND (Off:1 Def:0),"","","",,52,,,203210,767,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
158,2,97,2,11:13:00,MISS Green 1' Tip Layup Shot,"","","",,52,,,203210,767,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
159,4,0,2,11:12:00,"","",Gay REBOUND (Off:0 Def:2),TRUE,missed.shot,52,,,200752,768,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
160,5,4,2,10:55:00,"","",Poeltl Traveling Turnover (P1.T1),TRUE,turnover,53,,,1627751,785,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
161,5,45,2,10:40:00,Williams Out of Bounds - Bad Pass Turnover Turnover (P1.T4),"","",TRUE,turnover,54,,,101150,800,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
162,6,1,2,10:32:00,McGruder P.FOUL (P1.T1) (B.Taylor),"","","",,55,,,203585,808,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
164,1,1,2,10:25:00,"","",Mills 26' 3PT Jump Shot (3 PTS) (White 3 AST),TRUE,made.shot,55,42 - 29,-13,201988,815,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
166,6,2,2,10:17:00,"","",Walker IV S.FOUL (P1.T2) (B.Taylor),"",,56,,,1629022,823,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
168,3,11,2,10:17:00,Williams Free Throw 1 of 2 (3 PTS),"","","",,56,42 - 30,-12,101150,823,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
169,3,12,2,10:17:00,Williams Free Throw 2 of 2 (4 PTS),"","",TRUE,last.ft.made,56,42 - 31,-11,101150,823,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
170,1,1,2,10:06:00,"","",Mills 26' 3PT Jump Shot (6 PTS) (Poeltl 1 AST),TRUE,made.shot,57,45 - 31,-14,201988,834,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
172,1,1,2,09:54:00,Green 26' 3PT Jump Shot (6 PTS) (Harrell 1 AST),"","",TRUE,made.shot,58,45 - 34,-11,203210,846,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
174,1,79,2,09:39:00,"","",Gay 6' Pullup Jump Shot (2 PTS) (Mills 1 AST),TRUE,made.shot,59,47 - 34,-13,200752,861,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
176,2,1,2,09:27:00,MISS Green 25' 3PT Jump Shot,"","","",,60,,,203210,873,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
177,4,0,2,09:26:00,"","",White REBOUND (Off:0 Def:1),TRUE,missed.shot,60,,,1628401,874,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
178,2,1,2,09:17:00,"","",MISS Gay  3PT Jump Shot,"",,61,,,200752,883,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
179,4,0,2,09:15:00,Green REBOUND (Off:1 Def:1),"","",TRUE,missed.shot,61,,,203210,885,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
180,5,2,2,09:04:00,Harrell Lost Ball Turnover (P1.T5),"",Mills STEAL (1 STL),TRUE,turnover,62,,,1626149,896,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
182,1,96,2,08:52:00,"","",Gay 10' Turnaround Bank Hook Shot (4 PTS) (White 4 AST),TRUE,made.shot,63,49 - 34,-15,200752,908,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
184,9,1,2,08:51:00,CLIPPERS Timeout: Regular (Full 2 Short 0),"","","",,64,,,1610612746,909,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
