eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
31,2,1,1,09:43:00,MISS Barrett 14' Jump Shot,"","","",,8,,,1629628,137,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
32,4,0,1,09:41:00,"","",Porter Jr. REBOUND (Off:0 Def:1),TRUE,missed.shot,8,,,1629645,139,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
33,6,2,1,09:36:00,Ntilikina S.FOUL (P1.T2) (J.Williams),"","","",,9,,,1628373,144,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
35,3,11,1,09:36:00,"","",MISS Porter Jr. Free Throw 1 of 2,"",,9,,,1629645,144,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
36,4,1,1,09:36:00,"","",Cavaliers Rebound,"",,9,,,1610612739,144,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
37,3,12,1,09:36:00,"","",Porter Jr. Free Throw 2 of 2 (1 PTS),TRUE,last.ft.made,9,3 - 4,1,1629645,144,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
38,2,1,1,09:23:00,MISS Morris Sr. 24' 3PT Jump Shot,"","","",,10,,,202694,157,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
39,4,0,1,09:21:00,"","",Osman REBOUND (Off:0 Def:2),TRUE,missed.shot,10,,,1626224,159,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
40,5,2,1,09:13:00,Ntilikina STEAL (1 STL),"",Osman Lost Ball Turnover (P1.T2),TRUE,turnover,11,,,1626224,167,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
42,10,0,1,09:10:00,Jump Ball Ntilikina vs. Sexton: Tip to Randle,"","","",,12,,,1628373,170,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
45,2,1,1,08:58:00,MISS Barrett 8' Jump Shot,"",Thompson BLOCK (1 BLK),"",,12,,,1629628,182,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
47,4,0,1,08:57:00,Barrett REBOUND (Off:1 Def:0),"","","",,12,,,1629628,183,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
48,6,1,1,08:56:00,"","",Garland P.FOUL (P1.T1) (J.Williams),"",,12,,,1629636,184,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
50,6,2,1,08:48:00,"","",Sexton S.FOUL (P1.T2) (C.Washington),"",,12,,,1629012,192,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
52,3,11,1,08:48:00,Barrett Free Throw 1 of 2 (1 PTS),"","","",,12,3 - 5,2,1629628,192,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
53,3,12,1,08:48:00,Barrett Free Throw 2 of 2 (2 PTS),"","",TRUE,last.ft.made,12,3 - 6,3,1629628,192,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
54,2,6,1,08:32:00,"","",MISS Sexton 3' Driving Layup,"",,13,,,1629012,208,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
55,4,0,1,08:30:00,"","",Thompson REBOUND (Off:1 Def:0),"",,13,,,202684,210,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
56,1,97,1,08:29:00,"","",Thompson 1' Tip Layup Shot (2 PTS),TRUE,made.shot,13,5 - 6,1,202684,211,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
57,1,1,1,08:20:00,Morris Sr. 16' Jump Shot (2 PTS) (Gibson 1 AST),"","",TRUE,made.shot,14,5 - 8,3,202694,220,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
59,5,1,1,08:04:00,Barrett STEAL (1 STL),"",Garland Bad Pass Turnover (P1.T3),TRUE,turnover,15,,,1629636,236,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
61,2,102,1,08:00:00,MISS Barrett 1' Driving Floating Bank Jump Shot,"","","",,16,,,1629628,240,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
62,4,0,1,07:58:00,Randle REBOUND (Off:1 Def:1),"","","",,16,,,203944,242,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
63,1,97,1,07:58:00,Randle 1' Tip Layup Shot (2 PTS),"","",TRUE,made.shot,16,5 - 10,5,203944,242,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
64,1,3,1,07:37:00,"","",Thompson 3' Hook Shot (4 PTS) (Sexton 1 AST),TRUE,made.shot,17,7 - 10,3,202684,263,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
66,2,44,1,07:27:00,MISS Randle 1' Reverse Layup,"","","",,18,,,203944,273,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
67,4,0,1,07:25:00,Randle REBOUND (Off:2 Def:1),"","","",,18,,,203944,275,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
68,1,72,1,07:25:00,Randle 1' Putback Layup (4 PTS),"","",TRUE,made.shot,18,7 - 12,5,203944,275,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
69,5,40,1,07:00:00,"","",Thompson Out of Bounds Lost Ball Turnover (P1.T4),TRUE,turnover,19,,,202684,300,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
71,2,1,1,06:45:00,MISS Gibson 19' Jump Shot,"","","",,20,,,201959,315,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
72,4,0,1,06:44:00,"","",Thompson REBOUND (Off:1 Def:1),TRUE,missed.shot,20,,,202684,316,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
73,2,6,1,06:37:00,"","",MISS Sexton 4' Driving Layup,"",,21,,,1629012,323,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
74,4,0,1,06:35:00,"","",Osman REBOUND (Off:1 Def:2),"",,21,,,1626224,325,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
75,2,5,1,06:34:00,Morris Sr. BLOCK (1 BLK),"",MISS Osman 1' Layup,"",,21,,,1626224,326,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
77,4,0,1,06:32:00,Morris Sr. REBOUND (Off:1 Def:1),"","",TRUE,missed.shot,21,,,202694,328,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
78,2,6,1,06:29:00,MISS Barrett 2' Driving Layup,"","","",,22,,,1629628,331,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
79,4,0,1,06:28:00,KNICKS Rebound,"","","",,22,,,1610612752,332,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
81,9,1,1,06:26:00,KNICKS Timeout: Regular (Full 1 Short 0),"","","",,22,,,1610612752,334,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
82,2,1,1,06:23:00,MISS Morris Sr. 9' Jump Shot,"","","",,22,,,202694,337,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
83,4,0,1,06:21:00,Ntilikina REBOUND (Off:1 Def:0),"","","",,22,,,1628373,339,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
84,1,80,1,06:17:00,Randle 13' Step Back Jump Shot (6 PTS),"","",TRUE,made.shot,22,7 - 14,7,203944,343,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
85,5,1,1,06:03:00,Morris Sr. STEAL (1 STL),"",Osman Bad Pass Turnover (P2.T5),TRUE,turnover,23,,,1626224,357,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
87,6,2,1,06:01:00,"","",Osman S.FOUL (P1.T3) (J.Williams),"",,24,,,1626224,359,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
89,3,11,1,06:01:00,Morris Sr. Free Throw 1 of 2 (3 PTS),"","","",,24,7 - 15,8,202694,359,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
90,8,0,1,06:01:00,"","",SUB: Clarkson FOR Garland,"",,24,,,1629636,359,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
92,3,12,1,06:01:00,Morris Sr. Free Throw 2 of 2 (4 PTS),"","",TRUE,last.ft.made,24,7 - 16,9,202694,359,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
93,2,7,1,05:37:00,Barrett BLOCK (1 BLK),"",MISS Thompson 2' Dunk,"",,25,,,202684,383,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
95,4,0,1,05:35:00,Morris Sr. REBOUND (Off:1 Def:2),"","",TRUE,missed.shot,25,,,202694,385,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
96,1,1,1,05:23:00,Ntilikina 16' Jump Shot (4 PTS),"","",TRUE,made.shot,26,7 - 18,11,1628373,397,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
97,1,75,1,05:08:00,"","",Sexton 1' Driving Finger Roll Layup (4 PTS),TRUE,made.shot,27,9 - 18,9,1629012,412,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
98,1,101,1,04:59:00,Randle 6' Driving Floating Jump Shot (8 PTS),"","",TRUE,made.shot,28,9 - 20,11,203944,421,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
99,2,1,1,04:50:00,"","",MISS Porter Jr.  3PT Jump Shot,"",,29,,,1629645,430,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
100,4,0,1,04:48:00,"","",Thompson REBOUND (Off:2 Def:1),"",,29,,,202684,432,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
101,6,2,1,04:46:00,Gibson S.FOUL (P2.T3) (C.Washington),"","","",,29,,,201959,434,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
103,3,11,1,04:46:00,"","",Thompson Free Throw 1 of 2 (5 PTS),"",,29,10 - 20,10,202684,434,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
104,8,0,1,04:46:00,SUB: Robinson FOR Gibson,"","","",,29,,,201959,434,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
105,8,0,1,04:46:00,SUB: Smith Jr. FOR Ntilikina,"","","",,29,,,1628373,434,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
106,8,0,1,04:46:00,"","",SUB: McKinnie FOR Porter Jr.,"",,29,,,1629645,434,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
110,3,12,1,04:46:00,"","",MISS Thompson Free Throw 2 of 2,"",,29,,,202684,434,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
111,4,0,1,04:46:00,KNICKS Rebound,"","",TRUE,missed.shot,29,,,1610612752,434,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
113,1,1,1,04:32:00,Randle  3PT Jump Shot (11 PTS) (Smith Jr. 1 AST),"","",TRUE,made.shot,30,10 - 23,13,203944,448,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
115,5,4,1,04:16:00,"","",Thompson Traveling Turnover (P2.T6),TRUE,turnover,31,,,202684,464,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
116,9,1,1,04:16:00,"","",Cavaliers Timeout: Regular (Reg.1 Short 0),"",,32,,,1610612739,464,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
117,6,2,1,04:07:00,"","",Thompson S.FOUL (P1.T4) (C.Washington),"",,32,,,202684,473,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
119,3,11,1,04:07:00,Barrett Free Throw 1 of 2 (3 PTS),"","","",,32,10 - 24,14,1629628,473,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
120,3,12,1,04:07:00,MISS Barrett Free Throw 2 of 2,"","","",,32,,,1629628,473,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
121,4,0,1,04:05:00,"","",Osman REBOUND (Off:1 Def:3),TRUE,missed.shot,32,,,1626224,475,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
122,5,15,1,03:51:00,"","",Thompson Offensive Goaltending Turnover (P3.T7),TRUE,turnover,33,,,202684,489,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
123,1,80,1,03:41:00,Randle 19' Step Back Jump Shot (13 PTS),"","",TRUE,made.shot,34,10 - 26,16,203944,499,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
124,6,1,1,03:35:00,Smith Jr. P.FOUL (P1.T4) (J.Goble),"","","",,35,,,1628372,505,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
126,8,0,1,03:35:00,SUB: Dotson FOR Morris Sr.,"","","",,35,,,202694,505,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
127,8,0,1,03:35:00,SUB: Knox II FOR Barrett,"","","",,35,,,1629628,505,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
128,8,0,1,03:35:00,"","",SUB: Zizic FOR Thompson,"",,35,,,202684,505,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
132,1,103,1,03:22:00,"","",Sexton 10' Running Pull-Up Jump Shot (6 PTS),TRUE,made.shot,35,12 - 26,14,1629012,518,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
133,2,1,1,03:09:00,MISS Smith Jr. 20' Jump Shot,"","","",,36,,,1628372,531,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
134,4,0,1,03:08:00,KNICKS Rebound,"","","",,36,,,1610612752,532,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
136,1,6,1,03:02:00,Randle 1' Driving Layup (15 PTS),"","",TRUE,made.shot,36,12 - 28,16,203944,538,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
137,1,1,1,02:51:00,"","",Clarkson 24' 3PT Jump Shot (3 PTS) (Osman 1 AST),TRUE,made.shot,37,15 - 28,13,203903,549,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
139,2,1,1,02:35:00,MISS Knox II 20' Jump Shot,"","","",,38,,,1628995,565,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
140,4,0,1,02:33:00,"","",Clarkson REBOUND (Off:0 Def:1),TRUE,missed.shot,38,,,203903,567,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
141,2,1,1,02:27:00,"","",MISS Clarkson 25' 3PT Jump Shot,"",,39,,,203903,573,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
142,4,0,1,02:25:00,Knox II REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,39,,,1628995,575,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
143,6,2,1,02:20:00,"","",Zizic S.FOUL (P1.PN) (J.Goble),"",,40,,,1627790,580,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
145,3,11,1,02:20:00,Knox II Free Throw 1 of 2 (1 PTS),"","","",,40,15 - 29,14,1628995,580,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
146,8,0,1,02:20:00,"","",SUB: Dellavedova FOR Osman,"",,40,,,1626224,580,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
150,3,12,1,02:20:00,MISS Knox II Free Throw 2 of 2,"","","",,40,,,1628995,580,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
151,4,0,1,02:18:00,"","",McKinnie REBOUND (Off:0 Def:1),TRUE,missed.shot,40,,,1628035,582,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
152,6,1,1,02:10:00,Robinson P.FOUL (P1.PN) (C.Washington),"","","",,41,,,1629011,590,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
154,8,0,1,02:10:00,SUB: Portis FOR Randle,"","","",,41,,,203944,590,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
156,3,11,1,02:10:00,"","",Dellavedova Free Throw 1 of 2 (1 PTS),"",,41,16 - 29,13,203521,590,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
157,3,12,1,02:10:00,"","",Dellavedova Free Throw 2 of 2 (2 PTS),TRUE,last.ft.made,41,17 - 29,12,203521,590,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
158,2,7,1,01:53:00,MISS Robinson 1' Dunk,"","","",,42,,,1629011,607,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
160,4,0,1,01:51:00,Knox II REBOUND (Off:1 Def:1),"","","",,42,,,1628995,609,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
161,1,1,1,01:46:00,Dotson 23' Jump Shot (2 PTS) (Knox II 1 AST),"","",TRUE,made.shot,42,17 - 31,14,1628422,614,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
163,5,1,1,01:36:00,Portis STEAL (1 STL),"",Dellavedova Bad Pass Turnover (P1.T8),TRUE,turnover,43,,,203521,624,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
165,2,1,1,01:27:00,MISS Knox II  3PT Jump Shot,"","","",,44,,,1628995,633,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
166,4,0,1,01:25:00,"","",Zizic REBOUND (Off:0 Def:1),TRUE,missed.shot,44,,,1627790,635,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
167,2,75,1,01:12:00,Robinson BLOCK (1 BLK),"",MISS McKinnie 1' Driving Finger Roll Layup,"",,45,,,1628035,648,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
169,4,0,1,01:11:00,"","",Cavaliers Rebound,"",,45,,,1610612739,649,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
171,2,9,1,01:08:00,Portis BLOCK (1 BLK),"",MISS Zizic 1' Driving Dunk,"",,45,,,1627790,652,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
173,4,0,1,01:06:00,Robinson REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,45,,,1629011,654,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
174,2,1,1,01:01:00,MISS Dotson 26' 3PT Jump Shot,"","","",,46,,,1628422,659,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
175,4,0,1,00:59:00,Robinson REBOUND (Off:1 Def:1),"","","",,46,,,1629011,661,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
176,6,2,1,00:57:00,"","",Zizic S.FOUL (P2.PN) (C.Washington),"",,46,,,1627790,663,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
178,3,11,1,00:57:00,Robinson Free Throw 1 of 2 (1 PTS),"","","",,46,17 - 32,15,1629011,663,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
179,3,12,1,00:57:00,MISS Robinson Free Throw 2 of 2,"","","",,46,,,1629011,663,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
180,4,0,1,00:56:00,"","",Zizic REBOUND (Off:0 Def:2),TRUE,missed.shot,46,,,1627790,664,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
181,5,4,1,00:49:00,"","",Clarkson Traveling Turnover (P1.T9),TRUE,turnover,47,,,203903,671,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
182,2,1,1,00:34:00,MISS Smith Jr. 18' Jump Shot,"","","",,48,,,1628372,686,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
183,4,0,1,00:32:00,"","",Porter Jr. REBOUND (Off:0 Def:2),TRUE,missed.shot,48,,,1629645,688,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
184,1,1,1,00:23:00,"","",McKinnie 25' 3PT Jump Shot (3 PTS) (Porter Jr. 1 AST),TRUE,made.shot,49,20 - 32,12,1628035,697,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
